"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"miR-3176"	0.641985364345436	2.57984413816532	0.723108323002489	0.484615839718905	0.900042142703968	-5.37807501051821
"miR-378b"	-0.803456319014458	3.35832549270588	-0.729937492381952	0.480594004058021	0.89902916216532	-5.37970315674892
"miR-10a-5p"	-0.822575593998693	4.65090719546983	-0.799676199636351	0.440725232295911	0.87116687583825	-5.38046381334004
"miR-6892-3p"	0.709996415518009	5.1109715737599	1.03849162834515	0.321198799163019	0.819639998204804	-5.38403755656566
"miR-484"	-0.724508676960495	5.3094866437502	-0.825367458247915	0.426596674100456	0.866341875827296	-5.38670773382741
"miR-4286"	0.63267156960994	7.48898409667413	1.19658002279597	0.256475468487174	0.818532236441893	-5.39345163793803
"miR-503-5p"	-0.718657870704526	3.83586978017264	-0.805735620361165	0.437365605861338	0.87116687583825	-5.39366423923999
"miR-6127"	0.703945182838226	4.68013133200352	1.12575701391073	0.28408916791136	0.819639998204804	-5.39423721568778
"miR-4690-5p"	-0.657759549538108	4.84244948959102	-1.06362422893042	0.310156331600409	0.819639998204804	-5.39437088248259
"CTRL_miR_POS5"	0.688304693541765	10.117705133109	1.22699532560845	0.245286841177377	0.818141433709695	-5.40329728097565
"miR-564"	0.657858669160541	4.22447345096881	0.765749231403096	0.459845815593663	0.884779243821223	-5.40338488886888
"miR-590-5p"	-0.700300713581382	5.68142455269038	-0.843757606999802	0.416670080346605	0.860924591099431	-5.404829195317
"miR-598-3p"	-0.606206756760961	2.78308515297371	-0.692585001567529	0.502843991525424	0.907197851699413	-5.40676266346919
"miR-361-3p"	0.6355301329089	4.30267483107872	0.71065323597322	0.492004224742831	0.903277106106808	-5.4084997905916
"miR-3154"	-0.867516016794582	3.04297680137287	-0.937632452560908	0.368445082772576	0.846852457690456	-5.40950752843451
"miR-6793-3p"	0.732880107780609	7.60860452896632	1.18038711929505	0.262595030327298	0.819327807060187	-5.41328572794211
"miR-6860"	-0.689430360546703	3.91405493483253	-0.949221227853046	0.362776307608218	0.845361936133282	-5.41394434722207
"miR-20a-3p"	0.594800879565286	3.05269382304662	0.648664018478287	0.529785471933377	0.910616767699979	-5.42487461744487
"miR-4651"	0.619094298193536	8.57061815408974	1.18302547057462	0.261590181849631	0.819327807060187	-5.42602652688073
"miR-181d-5p"	-0.773941451770204	6.60708338837135	-0.90877079186869	0.382835036673985	0.848046502793304	-5.43449922002719
"miR-6516-5p"	-0.65093379793342	4.36285691150703	-0.678617812588809	0.51132126012301	0.907197851699413	-5.43636888077948
"miR-4688"	0.657927884562755	5.9859489745653	1.11627909150738	0.287953090521533	0.819639998204804	-5.4366521149497
"miR-1281"	-0.640530686982735	3.69546067541749	-0.717414609400335	0.48798483324671	0.901479769829593	-5.4386663080147
"miR-1224-5p"	0.64954079842255	3.64208222818731	0.654027499184541	0.526451074256675	0.908175761279056	-5.44343792999528
"miR-6798-3p"	0.661731044299367	5.03182718670953	0.91329329482073	0.380554544209932	0.848046502793304	-5.44832274982572
"miR-106b-3p"	-0.56952855361502	4.85673102964873	-0.664221938781742	0.520147166235751	0.907197851699413	-5.44971838353694
"miR-148b-3p"	-0.627124873692926	7.32101016562269	-1.09471360196738	0.296895111225257	0.819639998204804	-5.45096381990704
"miR-4433b-5p"	0.641083635353095	4.58224184654312	0.982567680310893	0.346813138361833	0.832632352423347	-5.4509866305393
"miR-4732-3p"	-0.597740455353383	4.20566457816837	-0.701918113070354	0.497226818367403	0.907197851699413	-5.45145508115409
"miR-504-3p"	0.656570131692382	3.96519156629083	0.925496007937765	0.374448823326084	0.848046502793304	-5.45302048915178
"miR-1269b"	-0.611641797438198	4.50889377130093	-0.711453235004159	0.491527599778692	0.903277106106808	-5.45345790904123
"miR-23a-3p"	-0.598205895317617	12.7101881368442	-1.17358055875422	0.265201417532861	0.819327807060187	-5.45528608677343
"miR-23c"	0.54378626450854	4.14016991663314	0.611156963235976	0.553441411345537	0.915500297692523	-5.46749896696729
"miR-4638-3p"	0.610671590665883	5.57769541978268	1.0823597444005	0.302112133392644	0.819639998204804	-5.47081120567807
"miR-4270"	-0.612482748013973	4.47108738612405	-0.938278046696545	0.368127638113594	0.846852457690456	-5.47124388048792
"miR-30a-3p"	-0.63523619757251	5.32217353197594	-0.848491301174219	0.414140250593789	0.860924591099431	-5.47231725771774
"miR-155-5p"	-0.629403781187491	5.47714192266207	-0.666443397190233	0.518779396359607	0.907197851699413	-5.47575397372039
"miR-196a-5p"	-0.556239486244996	3.40880959403601	-0.559397801186773	0.587032593611541	0.923335050284611	-5.47872191317286
"miR-4421"	0.521257085796569	3.98291395384244	0.626180018083376	0.543895722057708	0.915500297692523	-5.47877801509293
"miR-505-3p"	0.565067288919993	3.70927329241363	0.560226474746577	0.586486387449016	0.923335050284611	-5.48360029236964
"miR-3173-3p"	-0.615510466253691	4.70639622069768	-0.947693797764238	0.363519888219202	0.845361936133282	-5.48668180324217
"miR-6511b-3p"	0.587114193527404	4.9367962152725	0.862602837206903	0.40666024917597	0.859304688368061	-5.4895248784028
"miR-6729-5p"	-0.685284429344542	8.3776322040301	-1.09972368456655	0.294799026806493	0.819639998204804	-5.48988137154899
"miR-7107-5p"	-0.630214597329278	6.40884876575936	-1.06745387106744	0.3084990600112	0.819639998204804	-5.49320112775486
"miR-4442"	-0.595990970245046	4.80715508100197	-0.904740115584601	0.384875554876591	0.848046502793304	-5.49517870360639
"miR-33a-5p"	-0.586121807056194	6.58261219769849	-0.999488587252088	0.33891046659125	0.830104348126164	-5.49775656988215
"miR-629-5p"	0.474569343530159	3.21493918321309	0.516997627812744	0.615332744067823	0.923335050284611	-5.50061218091505
"miR-4265"	0.561168225129991	3.62337710234727	0.613341725803842	0.552047406075946	0.915500297692523	-5.50574980402288
"miR-664b-5p"	-0.550336174617932	4.18551653721212	-0.53776496779048	0.60138578934219	0.923335050284611	-5.50697863701788
"miR-5010-5p"	0.54023258064174	3.98893686096531	0.53695144478412	0.601929066506116	0.923335050284611	-5.50911946042867
"miR-148a-3p"	-0.578323253492899	9.52391944380786	-1.08204556397806	0.302245713100295	0.819639998204804	-5.50987658512776
"miR-6798-5p"	0.612915489114972	5.80561858300592	0.905424010846773	0.384528801692171	0.848046502793304	-5.51267827501045
"miR-4512"	-0.541327584977233	4.65469856327839	-0.592471484916756	0.565443689093838	0.923335050284611	-5.51677875653271
"miR-8072"	-0.59021462098237	10.1127241706747	-1.11168276343955	0.289841395078762	0.819639998204804	-5.51735632000137
"miR-5585-3p"	0.585930652121149	9.63730240540998	1.07072446331779	0.307089008249656	0.819639998204804	-5.5180927325715
"miR-151a-3p"	-0.555235173211575	6.8442139125792	-0.740133114508597	0.474628327639375	0.894681697174925	-5.51868835973396
"miR-664a-5p"	0.527209901814127	3.34658589067699	0.472298429126841	0.645890047414195	0.927391762994232	-5.51925671372498
"miR-10b-5p"	-0.531608192370317	4.51429937242526	-0.628137977664387	0.542658534972644	0.915500297692523	-5.51931261590861
"miR-4722-3p"	0.47773982349928	4.03711721973497	0.564016745264883	0.583991524816121	0.923335050284611	-5.5245895742934
"miR-362-3p"	-0.453524696595336	4.44933710099738	-0.511793965958198	0.618852714513104	0.923335050284611	-5.52502282390345
"miR-4539"	0.57038621693341	5.3667859189638	0.859919484147948	0.408075482224249	0.859304688368061	-5.52646972976654
"miR-6775-5p"	0.570298173794699	6.45707350437404	1.05887587725279	0.312220465842532	0.819639998204804	-5.52725803664987
"miR-7109-5p"	0.551298027698498	3.31576588245144	0.784457544515392	0.449237282898473	0.875308150177425	-5.52806887652072
"miR-3184-3p"	0.65180597292389	5.36810658766123	1.02732647361806	0.326197368594155	0.819639998204804	-5.52960560284088
"miR-1199-5p"	0.593194710183595	4.82589576772534	0.863912402409244	0.40597078227582	0.859304688368061	-5.53212829119716
"miR-26a-5p"	-0.587356460909493	10.6003273900044	-1.06012495231492	0.311676488262855	0.819639998204804	-5.53362391711388
"miR-6837-5p"	0.591377208339723	3.09223565297676	0.746399143594979	0.470985040326541	0.894681697174925	-5.53506458456057
"miR-6882-3p"	-0.622236231176412	3.67449911150116	-0.505066147008804	0.623418498783628	0.923335050284611	-5.53603794649132
"miR-186-5p"	-0.568403325498902	7.03549060914696	-0.920368763906087	0.377005826455526	0.848046502793304	-5.53649633932216
"miR-5095"	0.677923176815585	10.2134880587527	1.06254485272522	0.310624638380991	0.819639998204804	-5.54000426444098
"miR-6836-3p"	0.640203318316617	5.71826910625646	0.933891811472267	0.370288212699317	0.847802741817354	-5.54400573246087
"miR-4655-5p"	0.582128260053691	4.82437275553596	0.858271866581106	0.408946111665069	0.859304688368061	-5.54434945457519
"miR-3127-3p"	0.420639879980206	3.67796015057682	0.473691019699637	0.644927274936499	0.927391762994232	-5.54611126761665
"miR-4449"	-0.68064809996091	6.64779346579781	-0.914620273950755	0.379887217463394	0.848046502793304	-5.55393235714813
"miR-301b"	-0.396642665591936	3.88243074012186	-0.434088927200934	0.672565403222023	0.935343283943486	-5.55510743312172
"miR-941"	-0.337551976317362	3.75477552586041	-0.392834596408931	0.701902692949011	0.945834382046569	-5.5619199732592
"miR-362-5p"	0.438823696202791	3.11600951207345	0.376065317464362	0.713977757855765	0.94930226548984	-5.56249146781296
"miR-28-5p"	0.42167107214072	4.9500603174326	0.450369047389641	0.661139334290205	0.932422574178967	-5.56471221796202
"miR-296-5p"	-0.415673420536254	3.93965912360321	-0.403165396183246	0.69450603038305	0.940278712367919	-5.56496683411284
"miR-129-2-3p"	0.562877760089697	5.32022327564029	0.99378237749066	0.341560642399299	0.830104348126164	-5.56600212508807
"miR-3934-5p"	-0.420575614673305	4.27829704941616	-0.484149025747335	0.637718873794432	0.924959288860097	-5.56784465200762
"miR-221-3p"	-0.63697542718578	10.0337252454109	-1.03412918985043	0.323145012314997	0.819639998204804	-5.57014449593794
"miR-6784-5p"	0.557286875403715	4.00456071532624	0.782877837883457	0.45012689889458	0.875308150177425	-5.5717147137032
"miR-376a-3p"	0.45055394031913	3.88212393204047	0.583074059699401	0.571533494295645	0.923335050284611	-5.57581345415723
"miR-6810-3p"	-0.413934559358816	3.86624937345983	-0.474376612796673	0.64445353684354	0.927391762994232	-5.57722746236131
"miR-4800-5p"	0.650608738226576	3.32028725966713	0.721292264085754	0.485688845978532	0.900042142703968	-5.57824013165594
"miR-7108-5p"	0.540216698062656	6.62861695117514	0.995294802790672	0.340856747024525	0.830104348126164	-5.58253789180917
"miR-376b-3p"	-0.416087772351149	3.64104207002603	-0.510956558305329	0.6194201072628	0.923335050284611	-5.58380503216595
"miR-1244"	0.385779211186206	4.43837448395098	0.440262972217661	0.668221837473765	0.93456497552345	-5.58647310575121
"miR-619-5p"	0.580919270429297	15.3769442882302	1.3116109384123	0.216209071462375	0.801324871107429	-5.58708745761704
"miR-18a-3p"	-0.301430256966401	3.24248332361646	-0.323209267097598	0.752561640295364	0.963906207908185	-5.58717956076239
"miR-4728-3p"	0.522679094050871	5.48073264748766	0.74504391820956	0.471771521665223	0.894681697174925	-5.58746183216568
"miR-6075"	0.796973079186792	2.3204300451128	0.690500529324028	0.504103748920286	0.907197851699413	-5.58870297951659
"miR-500a-5p"	-0.289760779510223	3.43655572783543	-0.280263319086154	0.784445039234834	0.97455149805775	-5.59018031052072
"miR-378a-3p"	-0.405701114702193	5.99911290533351	-0.460718389866089	0.653922034878115	0.929393695032779	-5.59200914146865
"miR-1248"	0.527106855641903	4.61503101022022	0.44917714938445	0.661972856204629	0.932422574178967	-5.59252369438479
"miR-8069"	0.539615560606535	6.62845816584697	0.987178778805292	0.344646431890354	0.832632352423347	-5.59256438478489
"miR-6727-3p"	0.467930901191224	4.3713552489049	0.556407365762086	0.589005919976602	0.923335050284611	-5.59371819553979
"miR-6775-3p"	-0.436492537626973	4.6244512168515	-0.547620913012338	0.594824041582148	0.923335050284611	-5.59570080421109
"miR-1587"	-0.281186609137867	3.59797831397601	-0.329403732355354	0.748000680438976	0.963906207908185	-5.59784750658644
"miR-582-3p"	-0.384082827529376	3.80667933734846	-0.456291680782867	0.657004620815212	0.929841861917471	-5.59791200878552
"miR-140-5p"	-0.41521338576807	4.26683307998535	-0.428115419687488	0.67677978422226	0.936221475856907	-5.59846742573102
"miR-324-5p"	-0.328339177962066	4.92123105037028	-0.378314361038604	0.712353445188489	0.949270995498369	-5.59868131190373
"miR-340-5p"	-0.221036479954152	2.86203170381785	-0.218932686547526	0.830687726152797	0.991238185957859	-5.5994230736503
"miR-6821-5p"	-0.521707320538109	6.22151888911335	-0.928328826646946	0.373041324826484	0.848046502793304	-5.60059108589494
"miR-6862-3p"	0.448825482979066	4.36381041591205	0.504974564909129	0.623480764916769	0.923335050284611	-5.60179217348792
"miR-6722-3p"	0.496636361072009	4.9575156813029	0.739062633920385	0.47525250355835	0.894681697174925	-5.6035414820427
"miR-181a-5p"	-0.592100711902969	9.03264805908474	-0.970341482672242	0.352605881130753	0.839740110484083	-5.60620834909414
"miR-1249"	-0.182283341758984	3.97088904355547	-0.208515520212349	0.838614517998258	0.991238185957859	-5.60810023641753
"miR-625-5p"	-0.197199683654974	3.73691301937508	-0.227844506576022	0.823921930304298	0.991238185957859	-5.60826022701743
"miR-1268a"	0.61201827675988	9.35621894940945	1.0042999433252	0.336687607306945	0.830104348126164	-5.6113115528595
"miR-6752-5p"	0.605170611212824	11.5380711048998	1.05139516502762	0.315493274352054	0.819639998204804	-5.61210867527054
"miR-1288-5p"	0.477346876108891	3.85856193654275	0.55969719967882	0.586835219160414	0.923335050284611	-5.61212297026843
"miR-425-5p"	-0.412253567342649	6.21580264599577	-0.390249006711945	0.703759015964953	0.945834382046569	-5.61236396527289
"miR-92b-5p"	-0.469815479710894	3.87008460109665	-0.667275579205259	0.518267561121009	0.907197851699413	-5.61237524027061
"miR-18b-5p"	-0.331153810004306	4.71736219376204	-0.350568485793996	0.732493880003386	0.963906207908185	-5.61431675318015
"miR-501-5p"	-0.163328614866611	2.98025515981454	-0.178314111467007	0.861698483943541	0.991238185957859	-5.61438512316239
"miR-132-5p"	0.107026687840969	3.47209848629335	0.11272730148882	0.912265544529872	0.991238185957859	-5.6161355775725
"miR-616-3p"	-0.331071952039994	4.47085488399088	-0.406215588236456	0.692328434583232	0.940278712367919	-5.61807788884894
"miR-6511a-3p"	0.30113184176684	3.70892221338348	0.326916973971356	0.749830473807223	0.963906207908185	-5.61924378614067
"miR-1303"	-0.489590053592	5.07091478555368	-0.667441417068842	0.518165597790319	0.907197851699413	-5.6194985512512
"miR-99b-3p"	-0.0974122460069918	3.749384707455	-0.106217385376093	0.917310778804767	0.991238185957859	-5.62050715720651
"miR-4507"	0.493460241705255	7.12548951005264	0.795938320126691	0.442806078945682	0.872372109019233	-5.62219349260173
"miR-3689a-3p"	0.321081945989452	3.68860411378814	0.356406494779145	0.72823801676855	0.961793193638642	-5.62430079124017
"miR-30e-3p"	-0.430196886257146	5.29839634610307	-0.547593953718354	0.594841939209429	0.923335050284611	-5.62613247731828
"miR-548ay-5p"	0.332109120195021	5.18249276173716	0.407763487354149	0.691224464021467	0.940278712367919	-5.62758408040342
"miR-500b-5p"	-0.109622534730334	3.72823802824612	-0.12784127263443	0.900568033052903	0.991238185957859	-5.62848699147959
"miR-944"	0.0278106884802539	3.21725070068022	0.0314586576086479	0.975463941442455	0.991238185957859	-5.62872696374158
"let-7d-3p"	-0.367864484861253	4.96458720184257	-0.45913399810229	0.655024573397081	0.929393695032779	-5.63046834386495
"miR-3178"	-0.506465776231134	11.654449175852	-1.02876737240476	0.32554906446898	0.819639998204804	-5.63152503512203
"miR-3609"	0.0648832811354345	4.16765941671523	0.0688565785341127	0.946332157605238	0.991238185957859	-5.63156344229305
"miR-874-3p"	-0.20668628343334	4.23734350042256	-0.235982816049044	0.817756374898789	0.991238185957859	-5.63207500374022
"miR-96-5p"	-0.447404947631399	6.17826442636014	-0.494182409518517	0.630839674638319	0.924959288860097	-5.63235217055094
"miR-6879-3p"	-0.419052959761634	3.59438093597109	-0.229014607580415	0.823034691591973	0.991238185957859	-5.63483486022514
"miR-195-5p"	-0.43857721337654	4.53075178556848	-0.61528472433876	0.550809313900184	0.915500297692523	-5.63567821543772
"miR-193a-5p"	-0.214888180845163	3.83579364046982	-0.205499303093432	0.840913199069095	0.991238185957859	-5.63738695948133
"miR-877-3p"	-0.237761333776154	4.08785295326121	-0.278230656544285	0.785964920738361	0.97455149805775	-5.63828442818888
"miR-24-2-5p"	0.0617683309870567	4.51587517674911	0.0701398153913993	0.945333753951123	0.991238185957859	-5.64398311790517
"miR-4252"	0.065221619553351	3.69221394568817	0.0665866650288646	0.948098464938628	0.991238185957859	-5.64437002822705
"miR-6124"	-0.59350102854503	7.14630091810829	-1.07755391898243	0.304160319367043	0.819639998204804	-5.64581642440475
"miR-4486"	0.379143829162567	4.7559306975344	0.458995944451956	0.655120682164758	0.929393695032779	-5.64717937343918
"miR-139-5p"	-0.0673736064826109	3.97991576477444	-0.0711504956763616	0.944547477801427	0.991238185957859	-5.64770473080968
"miR-4285"	-0.495630910808506	4.89038208960874	-0.685193593420451	0.507319568768081	0.907197851699413	-5.64784017343461
"miR-128-3p"	-0.385148573501428	6.48209522116067	-0.509932896866904	0.620114049203838	0.923335050284611	-5.64958740928389
"miR-3654"	-0.0259006868519727	3.66356325035087	-0.0305221718719833	0.976194098818532	0.991238185957859	-5.65112041718358
"miR-378e"	-0.110741234186015	4.28517593572831	-0.111887037350821	0.912916533889349	0.991238185957859	-5.65118703061883
"miR-1910-5p"	0.213157418596097	3.84141706753211	0.25158303152053	0.805973931426877	0.987358891912795	-5.65151760578038
"miR-205-3p"	-0.0491127585946781	4.37459713993092	-0.0564051086773891	0.956024565913856	0.991238185957859	-5.65381984839435
"miR-3607-5p"	-0.085434785827589	4.72963638867206	-0.0918826293675216	0.928433399647764	0.991238185957859	-5.65597126256447
"miR-9-3p"	0.039664186618944	3.94518642723472	0.0471708147014123	0.963217561545887	0.991238185957859	-5.65721295097294
"miR-1227-3p"	-0.0498722212164845	3.78149073657722	-0.0482344080845921	0.962388895403031	0.991238185957859	-5.6603625580241
"miR-532-3p"	0.0268771988261913	4.69094217862504	0.0261370464462187	0.97961337622101	0.991315242489861	-5.66143975251507
"miR-1292-3p"	0.65442570459679	3.83191444784996	0.607491924352272	0.555784329121936	0.915500297692523	-5.66526239268472
"miR-6875-5p"	0.489685816047271	6.08053261400152	0.763660458303208	0.461040111873116	0.884779243821223	-5.66572718459726
"miR-129-1-3p"	-0.414267659915503	3.88799583491122	-0.473579753794188	0.645004174098177	0.927391762994232	-5.6669046633857
"miR-6884-3p"	0.00845938372819899	3.75320087266441	0.00869166019686414	0.99321984710076	0.99489758332897	-5.66792203751106
"miR-197-3p"	-0.382329156503202	5.94575307966848	-0.462907367053026	0.652400196947727	0.929393695032779	-5.6687285804956
"miR-7114-3p"	-0.421955811615096	4.81483524800698	-0.566266433231673	0.582513385788073	0.923335050284611	-5.66967562757393
"miR-6819-3p"	0.171576892976532	3.93667036109521	0.198062221424015	0.846587623051076	0.991238185957859	-5.67224651090224
"miR-4430"	0.0294695053154515	3.42007908239718	0.0343917977297181	0.973177191426944	0.991238185957859	-5.67504037521598
"miR-663b"	0.440722250750814	6.47845156263012	0.671850870227134	0.515458843610355	0.907197851699413	-5.67688128538804
"miR-6792-3p"	0.251473833734451	4.13153262579292	0.320960249951524	0.754220034518378	0.963906207908185	-5.6769871351556
"miR-1271-5p"	-0.0148241727314823	4.96308007164583	-0.0171520913320602	0.986620601986051	0.992774513697102	-5.67929593482604
"miR-196b-5p"	-0.124744421251893	3.75140877979571	-0.146958398007489	0.885807834541589	0.991238185957859	-5.67948085881044
"miR-652-3p"	-0.0404535570499103	5.05439920896586	-0.0421398588335391	0.967137873468336	0.991238185957859	-5.68153839753442
"miR-1538"	-0.13836841492314	4.04691119074029	-0.155194231951631	0.879462558121054	0.991238185957859	-5.68318400071349
"miR-1228-3p"	-0.396639877221028	5.24736257491119	-0.572324680683189	0.578542792412765	0.923335050284611	-5.68353286151563
"miR-6727-5p"	0.480260612627783	8.03098208175625	0.902409064371143	0.386059097228383	0.848046502793304	-5.68462416265638
"miR-6880-3p"	-0.487520318563805	6.4193319305318	-0.822610069967642	0.428098512702514	0.866424634923519	-5.68498061189877
"miR-4479"	0.169014306588879	3.95998903307835	0.212459981806414	0.835610786903821	0.991238185957859	-5.68558782177008
"miR-7110-5p"	-0.495804389468263	5.99278366503053	-0.844142576938841	0.416463953137225	0.860924591099431	-5.68561555404602
"miR-522-5p"	-0.408647581680581	3.95629227549469	-0.43707386910628	0.670463867151369	0.935343283943486	-5.686622326823
"miR-7851-3p"	0.129587492808281	4.39952261611548	0.141048969825489	0.890365917381963	0.991238185957859	-5.68711536345896
"miR-4461"	0.47239927821247	8.84939130438995	0.894397560442892	0.390146068110189	0.851673725576122	-5.68909947436244
"miR-198"	0.0104353752717046	3.66658497825027	0.0112068490602284	0.99125788890077	0.994612399523107	-5.68925319268121
"miR-7641"	0.897107140768828	10.2243321216452	0.88566334630233	0.394635773317506	0.856726012058923	-5.69023218544861
"miR-940"	-0.171375098927868	3.99093615263129	-0.156716733998996	0.878290502658617	0.991238185957859	-5.69134655125534
"miR-494-3p"	0.521555692516687	3.79291769013098	0.701662182366759	0.497380341801279	0.907197851699413	-5.69254307373408
"miR-6829-3p"	0.111665243399274	3.81271234472373	0.140721751894357	0.890618430806289	0.991238185957859	-5.69624595257324
"miR-3620-3p"	0.0444318262932495	3.81750319590817	0.0532432572872245	0.958487044214743	0.991238185957859	-5.69905617429033
"miR-766-3p"	0.321487883926265	5.59080439949208	0.369455452992252	0.71876009666123	0.9519243055009	-5.70100162749181
"miR-1322"	0.110040992756901	4.73221646250311	0.136044864150915	0.89422894498052	0.991238185957859	-5.70303290005454
"miR-4797-5p"	-0.425291390209639	4.31536858628814	-0.608852618499661	0.554913845774241	0.915500297692523	-5.7032134329707
"miR-455-3p"	-0.240903464634338	5.39830326381386	-0.299616088289252	0.770022207241954	0.968024401925156	-5.70402164834505
"miR-1909-3p"	-0.055905430293226	4.45147914978187	-0.0458976139412322	0.964209596357346	0.991238185957859	-5.71224702437687
"miR-129-5p"	0.187181445947105	4.35892124267719	0.233888918520075	0.819341494867443	0.991238185957859	-5.71309959528033
"miR-1202"	-0.44558850710691	5.15366792922516	-0.553897651683687	0.590664719038152	0.923335050284611	-5.71321237653184
"miR-1976"	-0.0797702021779809	4.5786162032468	-0.0800028648299124	0.937663354191145	0.991238185957859	-5.71727219254946
"miR-6723-5p"	0.336411031735233	5.15973330699132	0.432748244909361	0.673510256735023	0.935343283943486	-5.71818596458996
"miR-548az-5p"	-0.123888309664046	4.62741807063779	-0.13644039905887	0.893923497673987	0.991238185957859	-5.71886795918519
"miR-877-5p"	0.15027719425583	4.08005784588561	0.1520528810736	0.88188178801037	0.991238185957859	-5.72832995142151
"miR-210-5p"	-0.377437789688677	5.48095673101329	-0.425146115055279	0.678878979120523	0.936221475856907	-5.72883347412577
"miR-6895-5p"	-0.0886203902746948	4.50669703579147	-0.103207094977565	0.919645075902212	0.991238185957859	-5.72913684013237
"miR-29b-3p"	-0.576213204981258	9.79280568276133	-0.832232899599236	0.422872583289534	0.864701523761012	-5.73272865923598
"miR-1255b-2-3p"	-0.473863862262209	9.59269738574821	-0.837527957375301	0.420015200268981	0.864701523761012	-5.73636498256174
"miR-6845-3p"	-0.417910794374938	6.67060253231701	-0.725709508359305	0.483081500919281	0.900042142703968	-5.73991387113515
"miR-6763-3p"	0.439632166785234	6.75292175827309	0.782746966306211	0.450200650597158	0.875308150177425	-5.74434300628546
"miR-3173-5p"	0.413057867421527	4.8880098732063	0.694812757221424	0.501499739917258	0.907197851699413	-5.74805551462807
"miR-1237-5p"	0.47240824207009	10.1942980451927	0.893414412106182	0.39064966839242	0.851673725576122	-5.74916988354888
"miR-30c-5p"	-0.458552035414591	8.44100691776655	-0.771999566140699	0.456283878019752	0.881356155262909	-5.75020206734813
"miR-6743-3p"	0.450320600140745	4.77556592977147	0.592663107927444	0.565319882400956	0.923335050284611	-5.75040569584374
"miR-6780b-5p"	-0.454768560200669	11.1816068152773	-0.861139930729105	0.407431389485288	0.859304688368061	-5.7553212067207
"miR-6741-5p"	-0.717256315106113	10.5578998168387	-0.811389615197026	0.434245963743185	0.87116687583825	-5.75646435604796
"miR-5100"	0.37891271076814	5.06556732148259	0.572618115732152	0.578350842979792	0.923335050284611	-5.76048368503968
"miR-527"	0.365944801640286	4.14814352897108	0.494659540159314	0.630513438965976	0.924959288860097	-5.76083991758266
"miR-6090"	0.486345961595093	12.975924101347	1.04596622351583	0.317884473097915	0.819639998204804	-5.76298355137235
"miR-3151-3p"	0.315989583852375	4.57723860085221	0.466941923316884	0.64959958467669	0.929393695032779	-5.76355457659819
"miR-361-5p"	-0.186119848106453	6.37908304099664	-0.227989384165301	0.82381206172877	0.991238185957859	-5.76517169462713
"miR-6849-5p"	0.480567713858823	3.35605845813327	0.544243909657705	0.597068133186473	0.923335050284611	-5.76583109655397
"miR-8089"	-0.352282313100805	4.78466656333669	-0.516913492205446	0.615389576956241	0.923335050284611	-5.76646395554848
"miR-4726-5p"	-0.347184464713767	4.44815578870718	-0.50906716292986	0.620701233100609	0.923335050284611	-5.76682315614606
"miR-7847-3p"	-0.435025187516399	7.54741013458245	-0.828220283283598	0.425046545721212	0.866160142998896	-5.76786589204245
"miR-370-3p"	-0.286693715731464	3.59860244826871	-0.378336161481075	0.712337707656367	0.949270995498369	-5.76842139036603
"miR-3615"	-0.140892296105369	4.22827307998648	-0.164565453312528	0.872253275635471	0.991238185957859	-5.76985318163454
"miR-3652"	-0.0958934830855686	4.55767323196544	-0.131141583624696	0.898016916905484	0.991238185957859	-5.77248134338474
"miR-126-5p"	0.149575421235683	4.57967643419172	0.173964869910778	0.86503444054348	0.991238185957859	-5.7762274503707
"miR-222-3p"	-0.510109364202834	9.66427830837297	-0.791480714279437	0.445295950585564	0.874372512242515	-5.77797751751
"miR-6771-5p"	0.389169643555752	5.4575454102214	0.61816916476921	0.548974205211417	0.915500297692523	-5.78159631832331
"miR-7845-5p"	0.239642032888917	4.09901869891123	0.341949241810661	0.738794393225329	0.963906207908185	-5.78746677352014
"miR-30b-5p"	-0.423488155993183	9.21757907766396	-0.77319397378833	0.455605227083286	0.881356155262909	-5.79293551160262
"miR-6782-5p"	-0.296147925196399	5.39126741551453	-0.386318834558064	0.706584538358566	0.945834382046569	-5.7950065430522
"miR-6724-5p"	-0.373855057734214	6.21174929869165	-0.653410821389976	0.526833831163567	0.908175761279056	-5.79529816173733
"miR-7111-5p"	0.486482599256113	6.24893190300589	0.741395417911424	0.473892963540519	0.894681697174925	-5.80130001848888
"miR-1913"	-0.218369297641824	5.42564938621535	-0.321543562188144	0.753789783543023	0.963906207908185	-5.80135690660756
"miR-1914-5p"	-0.0689333135461332	5.37220848000096	-0.0967537987583525	0.924651847858664	0.991238185957859	-5.80140972697034
"miR-6778-5p"	0.566098921566219	7.74873110787853	0.627004223311072	0.543374731853372	0.915500297692523	-5.80749061604134
"miR-7855-5p"	0.425129558465655	5.42807060217998	0.683520142978918	0.508336165260795	0.907197851699413	-5.8109965824729
"miR-6716-5p"	-0.228895237573593	3.15592159750614	-0.298970764688041	0.770501716203497	0.968024401925156	-5.81243013609609
"miR-6808-5p"	-0.00184112405498826	4.19765903116304	-0.00252372979092755	0.998031274971895	0.998031274971895	-5.81296817844053
"miR-1245a"	-0.0797500696840617	3.62808684174447	-0.0911360951330792	0.929013109242227	0.991238185957859	-5.81506162079309
"miR-4271"	-0.445401140978201	9.895315569899	-0.856111191243476	0.410089758529783	0.859304688368061	-5.81656435334198
