"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000102572" 1477 32 6 4 9 0 1477 27 0 5 0 0 1477 57 0 0 0 0 "STK24"
"ENSG00000102580" 2252 36 0 4 0 0 2252 18 0 4 2 0 2252 18 0 0 0 0 "DNAJC3"
"ENSG00000102595" 1814 29 0 3 0 4 1814 6 0 0 0 0 1814 12 0 0 0 0 "UGGT2"
"ENSG00000102699" 1664 19 0 6 0 0 1664 3 0 0 0 0 1664 35 0 0 0 0 "PARP4"
"ENSG00000102710" 600 21 5 6 0 0 600 4 0 0 0 0 600 5 0 0 0 0 "SUPT20H"
"ENSG00000102753" 909 14 0 0 0 0 909 7 0 6 0 0 909 17 0 0 0 0 "KPNA3"
"ENSG00000102760" 428 44 7 5 14 0 428 15 0 0 0 0 428 40 0 0 0 2 "RGCC"
"ENSG00000102786" 1333 45 6 3 0 4 1333 10 2 2 0 0 1333 19 0 0 0 0 "INTS6"
"ENSG00000102804" 4732 102 15 20 8 0 4732 37 3 8 2 0 4732 139 0 0 0 3 "TSC22D1"
"ENSG00000102805" 568 16 0 0 0 2 568 2 0 0 0 0 568 14 0 0 0 0 "CLN5"
"ENSG00000102893" 1189 13 0 0 0 0 1189 14 0 0 0 0 1189 43 0 0 0 0 "PHKB"
"ENSG00000102898" 633 9 0 0 0 0 633 5 0 0 0 0 633 97 4 3 0 2 "NUTF2"
"ENSG00000102900" 1119 28 0 0 0 0 1119 13 3 3 0 0 1119 29 0 0 0 0 "NUP93"
"ENSG00000102910" 1176 19 0 0 0 0 1176 5 3 0 0 0 1176 18 0 0 0 0 "LOC100507577"
"ENSG00000102931" 833 17 0 2 0 0 833 19 2 4 0 0 833 48 0 0 0 0 "ARL2BP"
"ENSG00000103018" 1124 13 0 5 0 0 1124 9 0 3 2 0 1124 34 2 0 0 0 "CYB5B"
"ENSG00000103035" 2289 97 4 6 0 4 2289 62 11 11 2 0 2289 215 4 2 0 5 "PSMD7"
"ENSG00000103051" 708 10 0 0 2 0 708 14 0 0 0 0 708 11 0 0 0 0 "COG4"
"ENSG00000103121" 974 24 8 0 0 0 974 7 0 0 3 0 974 92 0 0 0 0 "CMC2"
"ENSG00000103145" 278 0 0 0 0 0 278 7 0 0 0 0 278 37 2 0 0 0 "HCFC1R1"
"ENSG00000103175" 280 3 0 0 0 0 280 0 0 0 0 0 280 35 0 2 0 0 "WFDC1"
"ENSG00000103187" 980 13 0 0 0 5 980 18 3 0 0 0 980 176 9 0 0 3 "COTL1"
"ENSG00000103194" 1014 40 11 5 10 0 1014 17 0 6 0 0 1014 28 0 0 0 0 "USP10"
"ENSG00000103222" 864 16 0 7 0 0 864 2 0 0 0 0 864 16 0 0 0 0 "ABCC1"
"ENSG00000103257" 3617 20 0 0 0 0 3617 17 0 2 0 0 3617 20 0 0 0 0 "SLC7A5"
"ENSG00000103275" 981 7 0 0 0 0 981 9 0 0 0 0 981 33 0 0 0 0 "UBE2I"
"ENSG00000103319" 633 10 0 0 0 0 633 14 4 2 0 0 633 10 0 0 0 0 "EEF2K"
"ENSG00000103342" 2948 41 0 8 7 0 2948 26 0 7 3 0 2948 55 0 0 0 0 "GSPT1"
"ENSG00000103353" 1440 12 0 2 0 0 1440 29 0 4 0 0 1440 35 0 0 0 0 "UBFD1"
"ENSG00000103363" 1734 51 0 0 8 0 1734 30 0 0 3 2 1734 118 5 0 0 2 "TCEB2"
"ENSG00000103365" 578 14 0 3 2 0 578 5 0 0 0 0 578 11 0 0 0 0 "GGA2"
"ENSG00000103423" 1439 36 2 9 2 2 1439 27 5 2 0 0 1439 66 3 0 0 0 "DNAJA3"
"ENSG00000103429" 1003 17 0 3 0 0 1003 20 4 0 0 0 1003 51 0 0 0 0 "BFAR"
"ENSG00000103502" 617 16 0 0 4 0 617 10 0 0 0 0 617 51 0 0 0 0 "CDIPT"
"ENSG00000103512" 1300 14 0 0 0 0 1300 8 0 0 3 0 1300 16 0 0 0 0 "NOMO1"
"ENSG00000103540" 672 22 0 0 3 0 672 5 0 0 0 0 672 9 0 0 0 0 "CCP110"
"ENSG00000103544" 749 12 0 0 0 2 749 3 0 0 0 0 749 27 0 0 0 0 "C16orf62"
"ENSG00000103591" 1120 10 0 0 0 0 1120 23 0 4 0 0 1120 40 2 0 0 2 "AAGAB"
"ENSG00000103642" 394 19 2 0 5 0 394 10 0 0 0 0 394 10 0 0 0 0 "LACTB"
"ENSG00000103657" 1750 15 0 4 0 0 1750 9 0 2 0 0 1750 8 0 0 0 0 "HERC1"
"ENSG00000103769" 2654 35 0 4 3 0 2654 33 5 0 2 0 2654 84 0 0 0 0 "RAB11A"
"ENSG00000103978" 1942 39 5 2 2 0 1942 17 3 2 0 0 1942 83 4 2 0 0 "TMEM87A"
"ENSG00000103994" 2479 52 2 8 10 0 2479 31 0 6 0 0 2479 60 2 3 0 0 "ZNF106"
"ENSG00000103995" 1168 23 0 5 0 0 1168 5 0 0 0 0 1168 11 0 0 0 4 "CEP152"
"ENSG00000104047" 879 29 0 6 3 0 879 7 4 0 0 0 879 68 3 0 0 0 "DTWD1"
"ENSG00000104064" 876 14 0 4 0 0 876 16 0 0 0 0 876 57 0 0 3 0 "GABPB1"
"ENSG00000104067" 2027 53 6 3 2 7 2027 8 2 4 0 0 2027 52 0 0 0 0 "TJP1"
"ENSG00000104093" 1461 21 0 2 0 4 1461 10 0 0 0 0 1461 5 0 0 0 0 "DMXL2"
"ENSG00000104131" 1848 57 5 14 9 2 1848 23 3 3 0 0 1848 83 7 0 0 0 "EIF3J"
"ENSG00000104164" 2037 33 0 0 3 0 2037 29 2 0 6 0 2037 65 0 0 0 2 "BLOC1S6"
"ENSG00000104231" 793 10 2 0 0 0 793 12 0 0 0 0 793 16 0 0 0 0 "ZFAND1"
"ENSG00000104320" 1444 18 0 4 0 0 1444 10 0 0 0 0 1444 30 0 0 0 0 "NBN"
"ENSG00000104325" 500 2 0 0 0 0 500 0 0 0 0 0 500 56 0 0 0 0 "DECR1"
"ENSG00000104331" 2315 65 10 4 2 0 2315 36 5 0 7 0 2315 67 3 0 0 2 "IMPAD1"
"ENSG00000104341" 4979 54 2 0 0 4 4979 16 2 0 0 0 4979 129 4 4 3 7 "LAPTM4B"
"ENSG00000104343" 812 10 4 0 0 0 812 18 0 4 2 0 812 17 0 0 0 0 "UBE2W"
"ENSG00000104356" 531 26 0 5 7 0 531 4 0 2 0 0 531 26 0 2 0 0 "POP1"
"ENSG00000104388" 2049 19 4 0 0 0 2049 22 0 2 0 2 2049 55 0 0 0 0 "RAB2A"
"ENSG00000104408" 7662 206 26 16 13 0 7662 100 16 5 3 0 7662 685 8 0 0 7 "EIF3E"
"ENSG00000104412" 506 10 0 2 0 0 506 0 0 0 0 0 506 26 0 0 0 0 "EMC2"
"ENSG00000104442" 1373 25 0 8 0 0 1373 12 3 2 2 0 1373 21 0 0 0 3 "ARMC1"
"ENSG00000104447" 1564 32 4 7 0 0 1564 7 0 0 0 0 1564 23 2 0 0 0 "TRPS1"
"ENSG00000104472" 933 23 5 4 0 0 933 10 0 0 0 0 933 63 0 2 0 2 "CHRAC1"
"ENSG00000104517" 3010 56 2 3 3 0 3010 3 0 0 0 0 3010 17 0 0 0 0 "UBR5"
"ENSG00000104529" 2171 37 0 0 0 0 2171 18 0 3 0 0 2171 61 4 0 0 0 "EEF1D"
"ENSG00000104549" 870 16 3 0 8 0 870 8 2 0 0 0 870 20 0 0 0 0 "SQLE"
"ENSG00000104613" 2031 28 0 2 11 0 2031 16 0 0 0 0 2031 39 3 0 0 0 "INTS10"
"ENSG00000104626" 980 16 0 5 0 0 980 25 3 4 0 0 980 13 0 0 0 0 "ERI1"
"ENSG00000104635" 3159 80 12 13 13 0 3159 46 0 7 3 0 3159 85 0 0 0 0 "SLC39A14"
"ENSG00000104660" 682 7 0 0 5 0 682 5 0 0 0 0 682 39 0 0 0 0 "LEPROTL1"
"ENSG00000104671" 492 14 3 0 0 0 492 0 0 0 0 0 492 49 0 0 0 0 "DCTN6"
"ENSG00000104687" 3263 53 4 12 2 0 3263 66 9 11 0 0 3263 152 0 4 0 0 "GSR"
"ENSG00000104695" 933 11 0 0 0 0 933 11 5 0 0 0 933 18 0 0 0 2 "PPP2CB"
"ENSG00000104723" 1284 15 0 0 0 0 1284 16 0 0 0 0 1284 38 0 0 0 0 "TUSC3"
"ENSG00000104728" 567 14 4 0 0 0 567 5 0 0 0 0 567 16 0 0 0 0 "ARHGEF10"
"ENSG00000104738" 3762 64 6 10 0 4 3762 71 8 8 0 0 3762 122 5 0 3 0 "MCM4"
"ENSG00000104756" 916 8 0 0 0 0 916 13 0 0 3 0 916 13 0 0 0 0 "KCTD9"
"ENSG00000104763" 1139 10 0 3 0 0 1139 17 0 0 2 0 1139 44 2 0 0 0 "ASAH1"
"ENSG00000104765" 1171 24 5 2 0 0 1171 10 0 3 0 0 1171 52 0 0 0 0 "BNIP3L"
"ENSG00000104824" 2057 45 2 16 14 2 2057 71 3 3 2 0 2057 152 4 5 0 2 "HNRNPL"
"ENSG00000104852" 678 18 5 0 0 0 678 4 0 0 0 0 678 11 0 0 0 0 "SNRNP70"
"ENSG00000104872" 576 12 0 0 0 0 576 9 0 0 0 0 576 25 0 0 0 0 "PIH1D1"
"ENSG00000104889" 855 2 0 0 0 0 855 10 0 0 0 0 855 30 0 0 0 0 "RNASEH2A"
"ENSG00000104904" 2943 50 5 2 0 4 2943 54 11 9 2 0 2943 118 2 0 0 4 "OAZ1"
"ENSG00000104979" 909 26 0 0 0 0 909 20 2 2 2 0 909 91 4 0 0 0 "C19orf53"
"ENSG00000105058" 748 16 0 3 2 2 748 5 0 0 0 0 748 75 0 0 0 0 "FAM32A"
"ENSG00000105171" 508 13 0 0 0 3 508 10 3 3 0 0 508 24 3 0 0 0 "POP4"
"ENSG00000105176" 1505 38 0 8 0 0 1505 13 0 4 0 0 1505 54 2 0 0 0 "URI1"
"ENSG00000105185" 2775 125 17 22 22 10 2775 80 18 11 2 2 2775 872 22 4 0 12 "PDCD5"
"ENSG00000105186" 529 14 0 7 4 0 529 8 0 0 0 0 529 8 0 0 0 0 "ANKRD27"
"ENSG00000105193" 4641 71 0 5 2 3 4641 135 20 6 4 4 4641 768 16 0 0 4 "RPS16"
"ENSG00000105197" 1048 9 0 2 0 0 1048 13 3 3 0 0 1048 28 0 0 0 0 "TIMM50"
"ENSG00000105202" 737 13 0 0 0 0 737 17 2 3 0 0 737 57 0 0 0 0 "FBL"
"ENSG00000105220" 2890 33 2 0 0 8 2890 13 2 0 0 0 2890 62 3 0 0 2 "GPI"
"ENSG00000105229" 170 7 0 0 3 0 170 6 0 0 0 0 170 17 0 0 0 0 "PIAS4"
"ENSG00000105254" 467 16 4 5 3 3 467 11 0 0 0 0 467 73 0 0 0 0 "TBCB"
"ENSG00000105258" 371 7 0 0 0 0 371 17 0 3 0 0 371 48 3 0 0 0 "POLR2I"
"ENSG00000105281" 1737 52 4 14 11 0 1737 68 6 8 12 0 1737 67 0 0 0 0 "SLC1A5"
"ENSG00000105323" 1330 34 3 3 3 0 1330 20 2 3 0 2 1330 52 0 0 0 0 "HNRNPUL1"
"ENSG00000105372" 5741 135 0 0 0 0 5741 134 8 6 0 2 5741 944 12 0 0 12 "RPS19"
"ENSG00000105373" 438 15 0 0 0 0 438 4 0 0 0 0 438 21 0 0 0 0 "GLTSCR2"
"ENSG00000105379" 386 9 0 0 0 0 386 23 0 0 0 0 386 99 3 0 0 2 "ETFB"
"ENSG00000105393" 315 11 0 2 3 0 315 10 0 2 0 0 315 35 3 3 0 0 "BABAM1"
"ENSG00000105397" 357 16 0 0 0 0 357 11 2 0 0 0 357 9 0 0 0 0 "TYK2"
"ENSG00000105401" 912 17 0 0 0 0 912 12 0 0 0 0 912 52 3 2 0 0 "CDC37"
"ENSG00000105438" 480 10 0 2 2 0 480 5 0 2 0 0 480 25 0 0 0 0 "KDELR1"
"ENSG00000105518" 182 4 0 0 3 0 182 4 3 0 0 0 182 42 0 0 0 0 "TMEM205"
"ENSG00000105538" 571 6 0 0 0 0 571 8 0 0 2 0 571 34 0 0 0 0 "RASIP1"
"ENSG00000105568" 873 11 0 0 2 0 873 7 0 0 0 0 873 13 0 0 0 0 "PPP2R1A"
"ENSG00000105583" 404 40 0 0 0 0 404 15 0 2 0 0 404 69 4 0 0 2 "WDR83OS"
"ENSG00000105612" 298 3 0 0 0 0 298 2 0 0 0 0 298 26 0 0 0 0 "DNASE2"
"ENSG00000105640" 3784 33 0 0 0 2 3784 14 3 0 2 0 3784 257 4 0 0 0 "RPL18A"
"ENSG00000105669" 326 0 0 0 0 0 326 11 0 5 0 0 326 20 0 0 0 0 "COPE"
"ENSG00000105778" 1025 19 4 0 0 0 1025 29 3 0 0 3 1025 16 0 0 0 0 "AVL9"
"ENSG00000105793" 557 13 2 0 0 0 557 13 0 0 0 0 557 4 0 0 0 0 "GTPBP10"
"ENSG00000105810" 3689 51 3 7 2 2 3689 14 3 0 0 0 3689 46 2 3 0 0 "CDK6"
"ENSG00000105819" 2218 41 5 11 2 0 2218 21 4 5 0 0 2218 98 0 0 0 3 "PMPCB"
"ENSG00000105825" 1304 12 0 2 0 3 1304 9 3 0 0 0 1304 45 0 0 0 0 "TFPI2"
"ENSG00000105829" 1150 16 0 0 0 0 1150 11 2 0 0 0 1150 86 0 0 0 0 "BET1"
"ENSG00000105835" 956 12 0 2 0 0 956 5 0 0 0 0 956 17 0 0 0 0 "NAMPT"
"ENSG00000105849" 1085 34 0 14 3 0 1085 14 0 2 0 0 1085 20 0 0 0 0 "TWISTNB"
"ENSG00000105854" 4275 112 13 28 18 6 4275 104 12 9 2 0 4275 280 16 6 0 4 "PON2"
"ENSG00000105855" 2715 52 4 4 3 4 2715 6 0 0 0 0 2715 20 0 0 0 0 "ITGB8"
"ENSG00000105887" 2947 28 0 2 0 0 2947 9 0 0 0 0 2947 10 0 0 0 0 "MTPN"
"ENSG00000105926" 1615 26 0 5 0 0 1615 11 3 2 0 0 1615 21 0 0 0 0 "MPP6"
"ENSG00000105928" 460 4 0 0 2 0 460 8 0 0 0 0 460 22 2 0 0 0 "DFNA5"
"ENSG00000105939" 1763 27 0 2 0 0 1763 10 0 6 0 0 1763 19 0 0 0 0 "ZC3HAV1"
"ENSG00000105968" 2390 26 0 0 2 0 2390 20 2 4 0 0 2390 140 7 0 0 3 "H2AFV"
"ENSG00000105971" 3748 42 2 0 3 6 3748 28 0 8 0 0 3748 60 2 0 0 0 "CAV2"
"ENSG00000105974" 2903 35 0 4 11 0 2903 57 2 19 0 0 2903 149 5 0 0 0 "CAV1"
"ENSG00000105976" 6245 100 10 21 8 7 6245 47 0 15 2 0 6245 83 0 3 0 0 "MET"
"ENSG00000105983" 1327 20 0 0 0 3 1327 4 0 0 0 0 1327 26 0 0 0 0 "LMBR1"
"ENSG00000105993" 901 28 3 4 2 0 901 15 0 0 0 0 901 35 2 0 0 0 "DNAJB6"
"ENSG00000106028" 1959 38 0 9 5 0 1959 76 14 4 0 0 1959 394 6 0 0 2 "SSBP1"
"ENSG00000106049" 1301 11 0 0 0 0 1301 9 0 0 0 0 1301 41 0 3 0 0 "HIBADH"
"ENSG00000106052" 2088 51 4 6 3 0 2088 23 0 6 2 0 2088 49 0 0 0 0 "TAX1BP1"
"ENSG00000106070" 857 29 4 8 2 0 857 11 3 0 0 0 857 15 0 0 0 0 "GRB10"
"ENSG00000106078" 665 21 0 12 0 0 665 5 0 0 0 0 665 13 0 0 0 0 "COBL"
"ENSG00000106080" 853 17 0 5 0 0 853 7 0 0 0 0 853 13 0 0 0 0 "FKBP14"
"ENSG00000106105" 2175 48 5 5 8 0 2175 45 5 8 0 2 2175 266 0 2 0 0 "GARS"
"ENSG00000106153" 2236 77 2 3 0 2 2236 78 8 9 10 0 2236 482 15 4 0 2 "CHCHD2"
"ENSG00000106211" 638 25 4 4 0 0 638 17 3 3 0 0 638 98 0 0 0 0 "HSPB1"
"ENSG00000106244" 767 7 0 0 0 0 767 15 4 0 0 0 767 30 0 0 0 0 "PDAP1"
"ENSG00000106263" 4076 55 0 4 3 12 4076 33 2 10 3 0 4076 85 5 0 0 0 "EIF3B"
"ENSG00000106299" 992 21 4 0 3 2 992 0 0 0 0 0 992 17 0 0 0 0 "WASL"
"ENSG00000106344" 926 15 0 3 0 0 926 8 2 0 0 0 926 19 0 0 0 0 "RBM28"
"ENSG00000106355" 1615 42 3 0 3 0 1615 20 0 0 0 0 1615 57 0 0 0 0 "LSM5"
"ENSG00000106392" 791 11 0 3 2 0 791 8 0 0 0 0 791 16 0 0 0 0 "C1GALT1"
"ENSG00000106399" 887 29 0 0 6 0 887 33 4 4 3 0 887 83 0 0 0 0 "RPA3"
"ENSG00000106400" 763 12 0 0 0 2 763 27 4 0 0 0 763 93 3 3 0 0 "ZNHIT1"
"ENSG00000106443" 1421 60 5 9 25 0 1421 21 0 2 2 0 1421 25 2 0 0 0 "PHF14"
"ENSG00000106460" 3332 60 6 4 0 2 3332 31 3 2 0 0 3332 101 0 0 0 2 "TMEM106B"
"ENSG00000106462" 848 21 0 0 3 0 848 15 4 3 0 0 848 28 0 0 0 0 "EZH2"
"ENSG00000106484" 1523 12 0 0 0 0 1523 16 2 0 3 0 1523 99 6 7 2 5 "MEST"
"ENSG00000106546" 2070 29 8 6 2 0 2070 5 0 0 0 0 2070 14 0 0 0 0 "AHR"
"ENSG00000106554" 2361 47 0 7 6 3 2361 94 12 9 12 0 2361 288 15 3 4 11 "CHCHD3"
"ENSG00000106588" 354 13 2 0 0 0 354 13 0 0 0 0 354 58 0 0 0 0 "PSMA2"
"ENSG00000106591" 1542 34 4 3 2 2 1542 8 3 3 0 0 1542 122 0 0 0 0 "MRPL32"
"ENSG00000106603" 910 15 2 0 0 0 910 13 2 0 0 2 910 52 2 0 0 0 "COA1"
"ENSG00000106608" 233 21 7 2 7 0 233 7 3 0 0 0 233 6 0 0 0 0 "URGCP"
"ENSG00000106609" 1910 39 2 7 4 0 1910 13 2 0 0 0 1910 50 0 0 0 0 "TMEM248"
"ENSG00000106615" 1631 16 0 7 0 0 1631 4 0 0 0 0 1631 25 0 0 0 0 "RHEB"
"ENSG00000106628" 1136 31 0 0 7 0 1136 19 2 5 2 0 1136 61 4 3 0 0 "POLD2"
"ENSG00000106635" 520 34 3 4 3 0 520 29 0 0 0 0 520 41 3 0 0 0 "BCL7B"
"ENSG00000106636" 1107 18 0 0 2 0 1107 10 2 0 0 0 1107 32 3 0 0 0 "YKT6"
"ENSG00000106638" 459 0 0 0 0 0 459 14 2 5 2 0 459 17 2 0 0 0 "TBL2"
"ENSG00000106682" 2484 34 4 4 0 0 2484 6 0 2 0 0 2484 55 2 0 0 0 "EIF4H"
"ENSG00000106683" 398 44 0 4 4 0 398 31 3 8 4 0 398 33 0 0 0 0 "LIMK1"
"ENSG00000106692" 888 19 0 2 3 0 888 7 0 0 0 0 888 14 0 0 0 0 "FKTN"
"ENSG00000106723" 2368 79 11 21 4 0 2368 24 3 2 0 0 2368 87 2 0 0 0 "SPIN1"
"ENSG00000106771" 1517 19 0 2 3 0 1517 10 0 0 0 0 1517 21 0 0 0 0 "TMEM245"
"ENSG00000106772" 1470 21 0 0 4 0 1470 8 2 0 0 0 1470 21 0 0 0 0 "PRUNE2"
"ENSG00000106780" 1169 23 0 4 3 0 1169 13 3 0 0 0 1169 8 0 0 0 0 "MEGF9"
"ENSG00000106789" 349 14 4 0 0 0 349 10 5 3 0 0 349 16 2 0 0 0 "CORO2A"
"ENSG00000106799" 1259 12 0 0 2 0 1259 13 0 4 0 0 1259 9 0 0 0 0 "TGFBR1"
"ENSG00000106803" 1144 40 0 0 6 4 1144 36 3 0 4 0 1144 133 0 0 0 0 "SEC61B"
"ENSG00000106853" 1621 53 0 7 0 0 1621 59 5 18 3 0 1621 239 6 4 0 2 "PTGR1"
"ENSG00000106993" 719 20 4 0 0 0 719 15 3 0 0 0 719 39 2 0 0 0 "CDC37L1"
"ENSG00000107020" 243 7 0 0 3 0 243 13 2 5 0 0 243 26 2 0 0 0 "PLGRKT"
"ENSG00000107036" 1272 29 6 3 0 0 1272 4 0 2 0 0 1272 6 0 0 0 0 "RIC1"
"ENSG00000107104" 505 22 0 5 0 0 505 6 0 0 0 0 505 16 0 0 0 2 "KANK1"
"ENSG00000107130" 495 5 0 0 0 0 495 6 0 0 0 0 495 20 0 0 0 0 "NCS1"
"ENSG00000107164" 1662 25 5 3 4 0 1662 6 0 0 0 0 1662 29 0 2 0 0 "FUBP3"
"ENSG00000107175" 503 19 0 0 3 0 503 15 2 2 0 0 503 38 0 2 0 0 "CREB3"
"ENSG00000107223" 2190 79 4 7 0 8 2190 73 11 8 9 0 2190 270 10 0 0 2 "EDF1"
"ENSG00000107262" 1571 47 0 0 3 6 1571 13 0 0 2 0 1571 53 2 0 0 2 "BAG1"
"ENSG00000107290" 3229 59 4 5 5 7 3229 22 0 11 0 0 3229 38 0 0 0 0 "SETX"
"ENSG00000107341" 865 27 0 12 6 0 865 17 2 3 0 0 865 29 0 0 0 0 "UBE2R2"
"ENSG00000107362" 808 21 0 0 5 0 808 6 0 0 0 0 808 19 0 0 0 0 "ABHD17B"
"ENSG00000107371" 1096 23 0 5 0 0 1096 14 0 0 0 0 1096 56 2 0 0 0 "EXOSC3"
"ENSG00000107372" 1670 48 5 19 7 0 1670 21 6 0 0 0 1670 23 0 0 0 0 "ZFAND5"
"ENSG00000107581" 4509 64 2 3 0 10 4509 21 0 0 0 0 4509 14 0 0 0 0 "EIF3A"
"ENSG00000107625" 960 52 3 15 0 0 960 14 0 2 5 0 960 27 0 0 0 0 "DDX50"
"ENSG00000107669" 942 34 0 5 0 0 942 7 0 0 0 0 942 9 0 0 0 0 "ATE1"
"ENSG00000107672" 547 20 0 0 0 0 547 9 0 4 0 0 547 25 0 0 0 0 "NSMCE4A"
"ENSG00000107679" 1003 17 3 6 0 0 1003 10 0 0 0 2 1003 12 0 0 0 0 "PLEKHA1"
"ENSG00000107745" 745 22 0 3 0 0 745 14 2 0 0 0 745 37 0 0 0 0 "MICU1"
"ENSG00000107779" 1056 38 12 9 0 0 1056 8 2 0 0 0 1056 26 0 0 0 0 "BMPR1A"
"ENSG00000107798" 844 7 0 0 0 0 844 4 0 0 0 0 844 26 0 0 0 0 "LIPA"
"ENSG00000107854" 1392 43 0 9 2 4 1392 3 0 0 2 0 1392 11 2 0 0 0 "TNKS2"
"ENSG00000107863" 2496 28 5 0 6 4 2496 11 0 0 0 0 2496 39 0 0 0 0 "ARHGAP21"
"ENSG00000107897" 594 32 0 6 2 0 594 0 0 0 0 0 594 8 0 0 0 0 "ACBD5"
"ENSG00000107929" 718 19 0 8 3 0 718 6 0 0 3 0 718 13 0 0 0 0 "LARP4B"
"ENSG00000107937" 1762 50 9 12 0 5 1762 16 0 6 2 0 1762 27 0 0 0 0 "GTPBP4"
"ENSG00000107938" 866 41 12 15 0 0 866 12 3 0 0 0 866 6 0 0 0 0 "EDRF1"
"ENSG00000107949" 1305 28 2 6 4 0 1305 17 3 0 0 0 1305 76 3 0 0 0 "BCCIP"
"ENSG00000107951" 1184 33 3 4 9 0 1184 20 4 0 0 0 1184 37 0 0 0 0 "MTPAP"
"ENSG00000107959" 1404 16 0 0 0 3 1404 8 0 3 2 0 1404 56 4 0 0 0 "PITRM1"
"ENSG00000108010" 1890 47 2 8 0 0 1890 35 10 7 9 0 1890 92 2 0 0 0 "GLRX3"
"ENSG00000108021" 2607 43 0 13 0 0 2607 3 0 2 0 0 2607 17 0 0 0 0 "FAM208B"
"ENSG00000108039" 487 18 0 4 2 0 487 9 0 0 0 0 487 16 0 0 0 0 "XPNPEP1"
"ENSG00000108055" 2793 141 25 37 11 4 2793 56 4 4 0 0 2793 80 0 0 0 0 "SMC3"
"ENSG00000108061" 2472 44 0 5 10 0 2472 28 0 9 0 0 2472 66 2 0 0 0 "SHOC2"
"ENSG00000108064" 2733 78 13 7 5 0 2733 40 2 0 3 0 2733 101 0 0 0 2 "TFAM"
"ENSG00000108094" 1103 14 0 2 0 3 1103 5 2 0 0 0 1103 30 0 0 5 0 "CUL2"
"ENSG00000108100" 870 18 0 2 0 4 870 4 0 0 0 0 870 18 0 0 0 0 "CCNY"
"ENSG00000108107" 1066 31 0 0 0 0 1066 17 3 0 2 0 1066 162 3 0 0 0 "RPL28"
"ENSG00000108176" 864 13 0 5 4 0 864 29 5 4 0 0 864 59 2 0 0 0 "DNAJC12"
"ENSG00000108179" 791 21 0 6 3 4 791 17 2 3 0 0 791 41 0 0 0 0 "PPIF"
"ENSG00000108239" 262 20 0 0 0 0 262 9 0 0 0 0 262 4 0 0 0 0 "TBC1D12"
"ENSG00000108256" 4469 74 2 12 0 2 4469 15 0 3 0 0 4469 71 0 0 0 0 "NUFIP2"
"ENSG00000108270" 592 20 0 3 2 0 592 6 0 2 0 0 592 8 0 0 0 0 "AATF"
"ENSG00000108294" 3672 75 2 5 0 7 3672 179 9 9 9 2 3672 868 13 0 0 16 "PSMB3"
"ENSG00000108298" 14564 268 6 16 7 16 14564 132 35 23 10 0 14564 3083 45 13 0 31 "RPL19"
"ENSG00000108312" 758 16 0 0 6 0 758 11 2 0 2 0 758 15 0 0 0 0 "UBTF"
"ENSG00000108344" 1094 20 0 0 0 0 1094 23 2 7 2 0 1094 38 4 0 0 0 "PSMD3"
"ENSG00000108384" 688 14 4 0 3 0 688 2 0 0 0 0 688 23 0 0 0 0 "RAD51C"
"ENSG00000108389" 1028 8 0 2 0 0 1028 10 0 0 0 0 1028 20 0 0 0 0 "MTMR4"
"ENSG00000108395" 1452 33 0 10 5 0 1452 11 3 2 0 0 1452 70 4 0 0 2 "TRIM37"
"ENSG00000108406" 1814 36 2 5 5 0 1814 19 2 0 0 0 1814 44 0 0 0 0 "DHX40"
"ENSG00000108424" 7852 171 17 20 16 9 7852 112 24 17 8 0 7852 267 7 2 2 2 "KPNB1"
"ENSG00000108443" 1312 25 2 0 0 0 1312 6 0 2 0 2 1312 24 0 0 0 0 "RPS6KB1"
"ENSG00000108448" 3961 44 0 0 0 0 3961 27 0 3 0 0 3961 97 4 0 0 0 "TRIM16L"
"ENSG00000108468" 1544 32 4 5 0 0 1544 25 7 5 2 0 1544 101 2 0 0 0 "CBX1"
"ENSG00000108510" 3178 61 0 13 4 4 3178 27 4 5 0 0 3178 51 0 3 0 0 "MED13"
"ENSG00000108515" 853 23 0 0 0 3 853 28 3 0 4 0 853 43 0 0 0 0 "ENO3"
"ENSG00000108518" 5205 81 0 3 0 8 5205 25 3 4 0 0 5205 550 16 0 0 10 "PFN1"
"ENSG00000108528" 612 24 0 4 8 0 612 10 0 0 2 0 612 31 0 0 0 0 "SLC25A11"
"ENSG00000108559" 2003 52 4 5 16 2 2003 73 11 18 9 0 2003 140 2 0 0 2 "NUP88"
"ENSG00000108561" 5358 140 9 12 5 2 5358 110 9 18 18 0 5358 391 11 7 0 9 "C1QBP"
"ENSG00000108578" 733 9 0 0 2 0 733 5 2 0 0 0 733 27 0 0 0 0 "BLMH"
"ENSG00000108582" 2575 27 0 0 0 0 2575 4 0 0 0 0 2575 18 0 0 0 0 "CPD"
"ENSG00000108587" 688 14 0 0 0 0 688 4 0 0 0 0 688 24 0 0 0 0 "GOSR1"
"ENSG00000108588" 2667 38 3 2 0 3 2667 54 7 12 18 0 2667 114 2 2 0 2 "CCDC47"
