"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000112378" 33 4 0 0 0 14 0 0 0 0 3130 83 0 0 0 3 "PERP"
"ENSG00000112419" 17 2 0 0 0 4 0 0 0 0 837 22 0 0 0 0 "PHACTR2"
"ENSG00000112514" 36 0 0 0 0 6 0 0 5 0 261 28 2 0 0 0 "CUTA"
"ENSG00000112531" 31 3 0 0 6 0 0 0 0 0 1247 16 0 0 0 0 "QKI"
"ENSG00000112576" 25 2 2 3 0 13 0 0 3 0 1006 26 0 0 0 0 "CCND3"
"ENSG00000112667" 4 0 0 0 2 18 0 3 0 0 495 48 0 0 0 0 "DNPH1"
"ENSG00000112695" 104 0 4 8 9 112 8 9 2 0 2131 471 10 4 0 3 "COX7A2"
"ENSG00000112697" 40 0 5 0 0 5 0 0 0 0 1743 19 0 0 0 0 "TMEM30A"
"ENSG00000112701" 26 0 8 6 0 0 0 0 0 0 1101 16 0 0 0 2 "SENP6"
"ENSG00000112715" 28 0 4 0 0 5 0 2 0 0 731 16 0 0 0 0 "VEGFA"
"ENSG00000112739" 26 0 9 0 3 2 0 0 0 0 1370 26 0 0 0 0 "PRPF4B"
"ENSG00000112742" 72 15 10 10 5 23 0 0 2 0 1975 40 0 0 0 0 "TTK"
"ENSG00000112759" 9 0 0 3 0 8 0 0 0 0 714 17 0 2 0 0 "SLC29A1"
"ENSG00000112769" 41 0 0 0 8 9 0 3 0 0 2268 37 2 0 0 0 "LAMA4"
"ENSG00000112773" 96 0 22 0 11 20 0 0 0 0 2860 43 0 0 0 0 "FAM46A"
"ENSG00000112851" 75 8 0 17 0 46 5 3 0 0 2827 31 2 0 0 0 "ERBB2IP"
"ENSG00000112874" 17 4 6 0 0 2 0 0 0 0 542 14 0 0 0 0 "NUDT12"
"ENSG00000112941" 48 9 6 8 0 10 0 0 0 0 1001 30 0 0 0 0 "PAPD7"
"ENSG00000112984" 52 0 0 0 0 19 0 0 0 0 2483 54 0 0 0 2 "KIF20A"
"ENSG00000112992" 21 0 0 0 5 15 0 0 0 0 2782 34 0 0 0 0 "NNT"
"ENSG00000112996" 68 22 8 3 0 73 18 8 0 0 3961 108 3 5 0 0 "MRPS30"
"ENSG00000113013" 201 22 24 20 11 72 5 14 5 0 6688 361 10 5 0 6 "HSPA9"
"ENSG00000113048" 31 0 2 0 2 11 0 0 0 0 1844 20 0 0 0 0 "MRPS27"
"ENSG00000113068" 19 0 5 0 0 8 5 0 0 0 648 53 3 0 0 0 "PFDN1"
"ENSG00000113083" 8 0 0 0 4 12 0 0 0 0 1005 29 0 0 0 0 "LOX"
"ENSG00000113141" 20 0 0 0 0 2 2 0 0 0 789 25 0 0 0 0 "IK"
"ENSG00000113161" 105 12 17 13 0 41 0 2 0 0 1824 32 0 0 0 0 "HMGCR"
"ENSG00000113194" 44 3 14 0 5 3 0 0 0 0 1393 23 2 0 0 0 "FAF2"
"ENSG00000113269" 12 0 0 0 0 3 0 0 0 0 563 52 0 0 0 0 "RNF130"
"ENSG00000113282" 15 2 0 0 0 10 0 0 0 0 1275 37 0 0 0 0 "CLINT1"
"ENSG00000113300" 16 0 0 0 0 11 8 0 0 0 610 13 0 0 0 0 "CNOT6"
"ENSG00000113312" 38 0 0 0 0 9 3 0 0 0 766 48 0 0 0 0 "TTC1"
"ENSG00000113328" 56 0 4 7 0 32 5 9 0 0 2881 72 2 2 0 0 "CCNG1"
"ENSG00000113360" 27 0 3 6 0 9 0 2 2 0 1917 27 0 0 0 0 "DROSHA"
"ENSG00000113368" 22 0 2 0 3 4 0 2 0 0 1298 16 0 0 0 0 "LMNB1"
"ENSG00000113369" 69 16 0 0 4 35 0 5 0 0 4316 85 0 0 0 3 "ARRDC3"
"ENSG00000113384" 108 7 21 13 0 67 5 10 0 0 4218 149 0 5 0 7 "GOLPH3"
"ENSG00000113387" 139 16 4 6 11 96 33 12 3 2 5109 683 10 0 2 4 "SUB1"
"ENSG00000113389" 33 0 0 0 0 16 0 7 0 0 2726 42 0 0 0 0 "NPR3"
"ENSG00000113407" 205 15 26 3 4 67 19 12 2 0 11097 216 0 2 0 7 "TARS"
"ENSG00000113448" 124 9 21 2 9 50 5 4 0 0 7415 86 2 0 0 0 "PDE4D"
"ENSG00000113456" 27 8 0 2 8 27 0 0 0 0 1721 36 0 0 0 0 "RAD1"
"ENSG00000113460" 108 9 26 0 0 48 2 0 0 2 2609 194 0 0 0 0 "BRIX1"
"ENSG00000113552" 11 0 0 0 0 22 0 0 0 0 435 10 0 0 0 0 "GNPDA1"
"ENSG00000113558" 31 7 0 0 0 21 3 0 0 0 1490 191 7 0 0 0 "SKP1"
"ENSG00000113569" 114 0 8 6 6 62 6 0 6 0 7831 136 3 0 0 2 "NUP155"
"ENSG00000113575" 55 10 9 7 0 45 16 0 0 0 2677 134 4 0 0 9 "PPP2CA"
"ENSG00000113580" 143 23 31 18 2 38 0 10 7 0 4189 67 0 2 0 0 "NR3C1"
"ENSG00000113583" 15 0 4 3 0 0 0 0 0 0 687 42 0 0 0 0 "C5orf15"
"ENSG00000113593" 36 9 8 0 0 7 0 0 0 0 616 14 0 0 0 0 "PPWD1"
"ENSG00000113594" 24 3 7 0 2 14 2 0 0 0 1397 21 2 0 0 0 "LIFR"
"ENSG00000113615" 22 0 0 4 0 7 0 0 4 0 851 7 0 0 0 0 "SEC24A"
"ENSG00000113621" 7 0 0 0 0 8 0 0 4 0 1202 35 0 0 0 0 "TXNDC15"
"ENSG00000113643" 74 0 17 12 0 18 2 2 2 0 1547 71 0 0 0 0 "RARS"
"ENSG00000113648" 19 0 0 0 3 22 5 0 0 0 2042 37 0 0 0 0 "H2AFY"
"ENSG00000113649" 63 2 10 5 2 16 2 2 0 0 1990 30 0 0 0 0 "TCERG1"
"ENSG00000113657" 18 0 0 0 0 0 0 0 0 0 1430 15 0 0 0 0 "DPYSL3"
"ENSG00000113658" 72 0 20 14 4 36 3 0 0 2 1700 33 2 0 0 0 "SMAD5"
"ENSG00000113712" 36 0 0 4 0 18 0 0 0 0 1657 12 0 0 0 0 "CSNK1A1"
"ENSG00000113719" 22 0 0 0 2 15 2 0 2 2 2760 73 4 0 0 2 "ERGIC1"
"ENSG00000113732" 31 0 5 0 0 30 2 2 0 0 1587 106 3 4 0 4 "ATP6V0E1"
"ENSG00000113739" 3 0 0 0 0 12 0 0 0 0 367 15 0 0 0 0 "STC2"
"ENSG00000113742" 20 0 0 0 0 3 0 0 0 0 873 7 0 0 0 0 "CPEB4"
"ENSG00000113758" 10 0 0 0 0 10 0 0 2 0 715 19 0 0 0 0 "DBN1"
"ENSG00000113810" 57 0 0 0 2 9 0 0 0 0 3101 17 0 0 0 0 "SMC4"
"ENSG00000113811" 59 9 14 9 0 21 0 6 0 0 649 40 0 0 0 0 "SELK"
"ENSG00000113845" 38 0 5 0 0 8 0 0 0 0 1230 95 0 3 0 0 "TIMMDC1"
"ENSG00000114019" 34 0 12 0 0 0 0 0 0 0 576 10 0 0 0 0 "AMOTL2"
"ENSG00000114021" 3 0 0 0 0 9 0 0 0 0 557 30 0 0 0 0 "NIT2"
"ENSG00000114023" 6 0 0 0 0 3 0 0 2 0 311 26 0 0 0 0 "FAM162A"
"ENSG00000114030" 14 5 3 0 0 6 0 0 0 0 418 12 0 0 0 0 "KPNA1"
"ENSG00000114054" 11 4 0 0 0 15 0 0 0 0 641 32 0 0 0 0 "PCCB"
"ENSG00000114062" 23 3 8 0 0 10 3 2 0 0 1321 24 0 0 0 2 "UBE3A"
"ENSG00000114125" 13 0 0 0 0 21 0 9 5 0 640 33 0 2 0 0 "RNF7"
"ENSG00000114209" 48 0 0 0 0 29 0 0 0 0 1411 29 0 0 0 0 "PDCD10"
"ENSG00000114251" 101 5 21 2 2 21 2 2 0 0 3878 49 0 0 0 0 "WNT5A"
"ENSG00000114270" 15 0 0 0 2 7 0 0 0 0 2910 10 0 0 0 0 "COL7A1"
"ENSG00000114302" 26 0 0 0 0 14 0 0 0 0 1174 31 0 2 0 0 "PRKAR2A"
"ENSG00000114331" 18 0 0 0 4 10 0 0 0 0 1298 14 0 0 0 0 "ACAP2"
"ENSG00000114346" 51 5 9 0 6 20 0 0 0 0 2474 72 0 0 0 0 "ECT2"
"ENSG00000114353" 10 0 0 2 0 18 0 4 6 0 1164 67 2 4 0 0 "GNAI2"
"ENSG00000114354" 25 0 3 0 0 17 3 4 0 0 1346 32 0 0 0 0 "TFG"
"ENSG00000114383" 6 0 5 0 0 5 3 0 0 0 206 28 0 0 3 0 "TUSC2"
"ENSG00000114391" 169 2 0 0 13 148 16 0 0 2 6512 877 17 0 0 7 "RPL24"
"ENSG00000114416" 35 6 7 0 0 15 0 3 4 0 1171 68 2 0 0 2 "FXR1"
"ENSG00000114439" 33 5 6 0 0 10 3 2 0 0 1778 22 0 0 0 0 "BBX"
"ENSG00000114446" 3 0 0 0 0 4 4 0 0 0 299 26 0 0 0 8 "IFT57"
"ENSG00000114480" 32 5 11 0 0 26 2 8 0 0 1420 69 0 0 0 0 "GBE1"
"ENSG00000114491" 25 0 0 0 0 13 0 0 7 0 746 29 0 0 0 0 "UMPS"
"ENSG00000114503" 15 0 0 0 0 21 2 0 6 0 740 39 0 3 0 0 "NCBP2"
"ENSG00000114520" 20 0 5 4 0 0 0 0 0 0 566 14 0 0 0 0 "SNX4"
"ENSG00000114573" 47 0 0 0 0 27 3 0 0 0 3157 48 0 0 0 0 "ATP6V1A"
"ENSG00000114631" 23 4 0 2 0 9 0 0 5 0 501 21 0 0 0 0 "PODXL2"
"ENSG00000114650" 14 0 0 0 0 28 2 5 8 0 721 21 3 0 0 0 "SCAP"
"ENSG00000114686" 76 13 10 12 0 52 14 14 0 0 2316 117 5 0 0 0 "MRPL3"
"ENSG00000114738" 12 0 0 0 0 6 0 0 3 0 768 27 0 0 0 0 "MAPKAPK3"
"ENSG00000114742" 14 3 3 0 0 5 0 0 5 0 795 14 0 0 0 2 "WDR48"
"ENSG00000114744" 25 6 2 0 0 3 3 0 0 0 934 22 0 0 0 0 "COMMD2"
"ENSG00000114850" 77 0 5 0 9 42 0 0 0 5 4120 111 2 0 0 3 "SSR3"
"ENSG00000114857" 28 0 0 0 0 3 0 0 0 0 1563 13 0 0 0 0 "NKTR"
"ENSG00000114861" 11 0 0 0 0 5 0 0 0 0 805 34 0 0 0 0 "FOXP1"
"ENSG00000114867" 79 11 9 7 2 18 0 6 0 0 4083 49 0 0 0 0 "EIF4G1"
"ENSG00000114902" 34 0 0 0 0 12 0 0 0 0 660 36 3 0 0 0 "SPCS1"
"ENSG00000114904" 23 0 2 7 2 4 0 0 0 0 449 7 0 0 0 0 "NEK4"
"ENSG00000114942" 60 7 2 0 7 20 2 6 2 0 3408 321 5 2 0 2 "EEF1B2"
"ENSG00000114956" 9 0 6 0 0 9 0 0 0 0 313 49 0 0 0 0 "DGUOK"
"ENSG00000114978" 42 0 7 12 0 9 0 3 0 0 2657 56 0 0 0 0 "MOB1A"
"ENSG00000114999" 7 2 0 0 0 0 0 0 0 0 1455 29 2 0 0 0 "TTL"
"ENSG00000115020" 24 0 8 3 2 3 0 0 0 0 851 10 0 0 0 0 "PIKFYVE"
"ENSG00000115053" 85 14 8 0 5 49 8 8 0 0 3034 112 5 2 0 0 "NCL"
"ENSG00000115091" 60 3 4 0 3 55 8 6 3 2 4760 141 6 3 0 4 "ACTR3"
"ENSG00000115128" 67 0 11 0 0 39 9 8 3 0 1822 211 2 0 0 5 "SF3B6"
"ENSG00000115159" 21 0 6 5 0 27 0 0 3 0 2013 40 0 0 0 0 "GPD2"
"ENSG00000115163" 22 4 3 0 0 0 0 0 0 0 439 16 0 0 0 0 "CENPA"
"ENSG00000115183" 18 0 0 0 2 17 0 0 0 0 603 3 0 0 0 0 "TANC1"
"ENSG00000115204" 6 0 0 0 2 6 0 0 0 2 591 29 0 0 0 0 "MPV17"
"ENSG00000115207" 18 3 0 0 0 8 3 0 0 0 1176 18 0 0 0 0 "GTF3C2"
"ENSG00000115211" 14 0 0 0 0 6 2 4 0 0 346 10 0 0 0 0 "EIF2B4"
"ENSG00000115233" 99 4 9 8 0 44 5 14 2 0 1764 146 3 0 0 0 "PSMD14"
"ENSG00000115241" 57 11 9 8 10 42 3 9 9 0 1717 100 0 0 0 0 "PPM1G"
"ENSG00000115268" 45 0 0 0 5 21 2 0 0 0 9046 164 6 0 0 4 "RPS15"
"ENSG00000115275" 17 0 4 8 0 8 0 0 7 0 360 9 0 0 0 0 "MOGS"
"ENSG00000115289" 20 5 0 5 0 0 0 0 0 0 226 13 0 0 0 0 "PCGF1"
"ENSG00000115295" 14 8 0 0 0 7 0 0 0 0 1033 14 0 3 0 0 "CLIP4"
"ENSG00000115306" 83 6 11 6 2 61 18 11 3 0 6202 124 0 0 0 9 "SPTBN1"
"ENSG00000115307" 23 0 2 0 0 18 0 4 4 0 1381 85 0 0 0 0 "AUP1"
"ENSG00000115310" 85 3 0 15 7 36 6 7 0 0 2445 217 11 0 0 0 "RTN4"
"ENSG00000115350" 13 0 0 0 0 3 0 0 0 0 263 41 0 0 0 0 "POLE4"
"ENSG00000115364" 25 2 0 8 0 13 3 0 0 0 949 70 0 0 0 2 "MRPL19"
"ENSG00000115365" 32 0 0 0 0 7 2 0 0 0 2754 55 4 0 0 0 "LANCL1"
"ENSG00000115368" 16 0 2 0 2 5 0 0 0 0 1337 33 0 0 0 0 "WDR75"
"ENSG00000115380" 16 0 0 0 4 15 0 4 8 0 1408 33 4 0 0 0 "EFEMP1"
"ENSG00000115414" 17 0 0 0 2 8 0 0 0 0 2777 13 0 0 0 0 "FN1"
"ENSG00000115415" 26 0 2 13 0 3 0 0 0 0 1160 18 2 0 0 0 "STAT1"
"ENSG00000115419" 75 9 0 3 3 9 0 0 0 0 3873 55 2 0 0 0 "GLS"
"ENSG00000115446" 4 0 0 0 0 6 0 0 0 0 433 20 0 0 0 0 "UNC50"
"ENSG00000115464" 30 0 2 0 2 0 0 0 0 0 1668 5 0 0 0 0 "USP34"
"ENSG00000115484" 38 2 4 7 0 7 0 0 0 0 2917 64 0 4 0 0 "CCT4"
"ENSG00000115514" 28 3 0 2 0 26 6 13 3 0 1045 52 2 2 0 0 "TXNDC9"
"ENSG00000115524" 114 8 12 4 5 66 4 5 2 0 6953 103 0 0 0 6 "SF3B1"
"ENSG00000115541" 73 24 20 0 0 51 13 5 2 0 1224 305 0 0 0 2 "HSPE1"
"ENSG00000115561" 8 0 0 0 0 5 0 0 0 0 433 23 0 0 0 0 "CHMP3"
"ENSG00000115641" 26 2 21 0 0 4 0 0 0 0 602 13 0 0 0 0 "FHL2"
"ENSG00000115677" 75 7 8 8 4 58 3 12 8 0 5776 129 7 0 2 2 "HDLBP"
"ENSG00000115685" 47 3 0 4 0 30 7 4 3 0 894 116 6 0 0 2 "PPP1R7"
"ENSG00000115694" 18 0 0 2 0 2 0 0 0 0 1034 11 0 0 0 0 "STK25"
"ENSG00000115738" 21 0 0 0 0 8 0 0 0 0 493 2 0 0 0 0 "ID2"
"ENSG00000115756" 7 0 0 0 0 6 2 0 0 0 460 22 0 0 0 0 "HPCAL1"
"ENSG00000115758" 49 0 0 10 0 71 8 19 7 0 4400 171 12 0 0 2 "ODC1"
"ENSG00000115760" 37 0 7 0 0 10 0 0 0 0 3069 21 0 0 0 0 "BIRC6"
"ENSG00000115761" 18 0 0 0 0 24 0 4 0 0 655 15 0 0 0 0 "NOL10"
"ENSG00000115762" 16 8 2 0 0 22 6 0 0 2 726 11 0 0 0 0 "PLEKHB2"
"ENSG00000115806" 15 10 0 0 0 22 0 0 0 0 920 28 0 0 0 2 "GORASP2"
"ENSG00000115808" 15 0 2 2 0 11 3 0 0 0 613 9 0 0 0 0 "STRN"
"ENSG00000115816" 34 0 0 9 0 7 0 0 0 0 1025 28 0 0 0 0 "CEBPZ"
"ENSG00000115825" 22 6 0 0 0 10 2 0 0 0 1002 12 0 0 0 0 "PRKD3"
"ENSG00000115866" 61 0 21 8 0 10 0 0 0 0 1022 28 0 0 0 2 "DARS"
"ENSG00000115875" 69 10 21 4 0 27 0 12 0 0 2146 52 0 0 0 0 "SRSF7"
"ENSG00000115919" 56 0 13 7 0 27 4 10 0 0 2121 102 0 2 0 0 "KYNU"
"ENSG00000115942" 4 0 0 0 0 6 0 5 0 0 852 21 0 0 0 0 "ORC2"
"ENSG00000115944" 6 0 0 0 0 0 0 0 0 0 629 27 0 0 0 0 "COX7A2L"
"ENSG00000115946" 34 7 4 0 0 8 0 0 0 0 817 24 0 0 0 0 "PNO1"
"ENSG00000115947" 13 0 0 0 0 17 0 6 0 0 735 23 0 0 0 0 "ORC4"
"ENSG00000115963" 27 0 0 9 0 8 0 3 0 0 1369 36 3 0 0 0 "RND3"
"ENSG00000115966" 23 0 4 0 0 5 0 4 0 0 922 12 0 0 0 0 "ATF2"
"ENSG00000116001" 7 0 0 0 0 16 4 0 0 0 986 21 0 0 0 0 "TIA1"
"ENSG00000116005" 35 4 0 5 0 0 0 0 0 0 1642 41 3 0 0 2 "PCYOX1"
"ENSG00000116030" 0 0 0 0 0 4 0 0 0 0 688 56 2 0 0 0 "SUMO1"
"ENSG00000116044" 39 10 8 2 0 17 2 0 0 0 1356 43 0 0 0 2 "NFE2L2"
"ENSG00000116062" 24 0 0 0 0 14 0 3 0 0 1185 31 0 0 0 0 "MSH6"
"ENSG00000116095" 16 0 0 12 0 7 0 0 0 0 613 8 0 0 0 0 "PLEKHA3"
"ENSG00000116120" 21 0 2 0 0 12 0 7 0 0 1273 25 0 0 0 0 "FARSB"
"ENSG00000116133" 28 0 0 0 0 10 0 3 4 0 2475 22 0 0 0 0 "DHCR24"
"ENSG00000116161" 53 5 16 4 3 30 6 5 3 0 1265 154 3 0 0 0 "CACYBP"
"ENSG00000116171" 31 0 0 0 0 3 0 0 0 0 1011 52 4 2 0 2 "SCP2"
"ENSG00000116199" 26 0 0 8 0 2 0 0 0 0 1340 14 2 0 0 0 "FAM20B"
"ENSG00000116209" 44 0 2 0 3 36 2 6 8 0 3769 193 17 0 0 5 "TMEM59"
"ENSG00000116221" 16 0 0 0 0 48 8 5 3 0 2418 81 5 0 0 0 "MRPL37"
"ENSG00000116237" 45 0 0 0 4 31 2 4 0 0 3444 75 0 5 0 0 "ICMT"
"ENSG00000116251" 39 0 0 0 0 61 5 0 0 0 2960 481 7 0 0 7 "RPL22"
"ENSG00000116288" 35 0 0 2 8 81 3 8 0 0 2345 347 13 0 0 2 "PARK7"
"ENSG00000116406" 23 0 0 0 0 3 0 0 0 0 878 10 0 0 0 0 "EDEM3"
"ENSG00000116455" 23 0 0 0 0 2 0 0 0 0 585 22 0 0 0 0 "WDR77"
"ENSG00000116459" 45 0 0 2 0 52 5 5 6 0 3281 164 4 3 4 2 "ATP5F1"
"ENSG00000116473" 10 0 0 0 0 15 0 3 3 0 495 39 6 0 0 2 "RAP1A"
"ENSG00000116478" 7 0 0 0 0 8 0 0 0 0 1077 20 0 0 0 2 "HDAC1"
"ENSG00000116489" 46 2 2 0 0 41 5 7 0 0 4566 45 0 0 0 0 "CAPZA1"
"ENSG00000116521" 9 0 0 2 0 21 2 2 7 0 843 70 0 2 0 0 "SCAMP3"
"ENSG00000116539" 52 9 4 0 0 3 0 0 0 0 1885 11 0 0 0 0 "ASH1L"
"ENSG00000116560" 59 0 22 4 0 15 2 3 0 0 2618 83 2 0 0 0 "SFPQ"
"ENSG00000116584" 32 4 3 5 0 4 0 2 0 0 403 4 0 0 0 0 "ARHGEF2"
"ENSG00000116586" 31 0 0 0 0 7 0 0 0 0 268 36 0 0 0 0 "LAMTOR2"
"ENSG00000116649" 11 0 4 0 0 19 5 0 0 0 635 20 0 0 0 0 "SRM"
"ENSG00000116679" 30 0 4 0 0 14 0 0 5 0 1770 27 0 0 0 0 "IVNS1ABP"
"ENSG00000116688" 23 0 0 0 10 9 0 0 8 0 1230 16 0 0 0 0 "MFN2"
"ENSG00000116711" 43 2 4 0 5 28 19 3 0 3 2643 108 0 0 0 0 "PLA2G4A"
"ENSG00000116747" 31 2 0 0 2 26 0 0 3 0 2720 31 0 0 0 0 "TROVE2"
"ENSG00000116750" 27 3 0 3 3 30 3 8 0 0 996 23 0 0 0 0 "UCHL5"
"ENSG00000116752" 13 0 0 8 0 15 5 4 0 0 733 42 0 0 0 0 "BCAS2"
"ENSG00000116754" 22 0 2 0 0 21 0 7 0 0 1993 25 3 0 0 0 "SRSF11"
"ENSG00000116815" 15 0 2 0 3 2 0 0 0 0 950 36 0 0 0 0 "CD58"
"ENSG00000116830" 20 0 11 0 0 7 0 0 0 0 981 15 0 0 0 0 "TTF2"
"ENSG00000116857" 34 0 0 0 0 11 3 0 0 0 1269 43 0 0 0 4 "TMEM9"
"ENSG00000116874" 14 0 0 0 0 11 4 3 2 0 366 22 0 0 0 0 "WARS2"
"ENSG00000116898" 60 0 0 0 2 63 3 0 0 0 1677 344 3 3 0 0 "MRPS15"
"ENSG00000116906" 25 0 5 0 2 15 0 2 0 0 1122 84 4 0 0 2 "GNPAT"
"ENSG00000116918" 11 0 4 0 0 13 0 3 8 0 508 24 0 0 0 0 "TSNAX"
"ENSG00000117054" 45 0 0 3 0 10 0 3 0 0 1398 62 0 0 0 0 "ACADM"
"ENSG00000117114" 25 0 8 0 7 14 0 0 0 0 830 9 0 0 0 0 "LPHN2"
"ENSG00000117118" 64 16 10 0 0 27 11 6 0 0 3405 138 2 0 0 0 "SDHB"
"ENSG00000117122" 6 0 0 0 0 0 0 0 0 0 411 24 0 0 0 0 "MFAP2"
"ENSG00000117133" 12 0 4 0 0 14 0 5 0 0 899 30 0 0 0 0 "RPF1"
"ENSG00000117143" 18 0 0 0 0 6 0 5 0 0 560 13 0 0 0 0 "UAP1"
"ENSG00000117155" 16 2 3 11 0 9 0 7 0 0 659 18 0 3 0 0 "SSX2IP"
"ENSG00000117228" 2 0 0 0 0 8 0 0 0 0 804 21 0 0 0 0 "GBP1"
"ENSG00000117262" 16 0 0 12 0 8 0 3 0 0 360 10 0 0 0 0 "GPR89A"
"ENSG00000117308" 27 0 9 0 2 7 0 0 2 0 440 20 5 0 0 0 "GALE"
"ENSG00000117318" 399 62 49 52 16 255 6 2 0 0 10030 316 0 0 0 2 "ID3"
"ENSG00000117335" 35 3 0 0 0 13 3 4 0 0 2860 86 0 2 0 0 "CD46"
"ENSG00000117360" 34 0 9 3 0 8 0 0 0 0 911 18 0 0 0 0 "PRPF3"
"ENSG00000117362" 13 2 0 2 0 5 0 2 0 0 972 16 2 0 0 0 "APH1A"
"ENSG00000117385" 32 0 0 0 0 24 0 0 0 0 899 12 0 0 0 2 "LEPRE1"
"ENSG00000117394" 34 13 2 0 0 20 2 4 4 0 2278 24 0 0 0 0 "SLC2A1"
"ENSG00000117395" 50 2 4 18 2 21 3 2 6 0 1501 251 3 3 0 2 "EBNA1BP2"
"ENSG00000117399" 41 0 14 0 0 18 5 0 2 0 1478 32 0 0 0 0 "CDC20"
"ENSG00000117410" 39 0 11 0 0 29 0 3 8 0 1304 31 0 0 0 0 "ATP6V0B"
"ENSG00000117419" 2 0 0 0 0 7 0 0 0 0 963 33 4 0 0 0 "ERI3"
"ENSG00000117448" 6 0 0 0 0 5 0 0 0 0 602 38 0 0 0 2 "AKR1A1"
"ENSG00000117450" 401 9 0 15 18 397 21 15 8 0 14382 1011 25 12 0 22 "PRDX1"
"ENSG00000117479" 22 0 0 0 0 0 0 0 0 0 586 8 0 0 0 0 "SLC19A2"
"ENSG00000117481" 17 5 0 0 0 4 0 0 0 0 495 11 0 0 0 0 "NSUN4"
"ENSG00000117500" 24 0 7 0 0 5 0 0 0 0 1379 22 0 0 0 0 "TMED5"
"ENSG00000117505" 33 0 4 0 0 15 0 5 0 0 2028 29 0 0 0 0 "DR1"
"ENSG00000117519" 53 12 9 0 9 20 3 3 3 0 1564 72 2 3 0 0 "CNN3"
"ENSG00000117523" 27 0 3 3 0 11 0 0 0 0 2107 11 0 0 0 0 "PRRC2C"
"ENSG00000117525" 19 0 0 6 0 7 0 0 0 0 391 11 0 0 0 0 "F3"
"ENSG00000117528" 57 3 4 2 10 13 0 2 0 0 1658 81 0 0 0 0 "ABCD3"
"ENSG00000117592" 72 0 2 7 0 28 5 0 2 0 4172 149 3 0 0 0 "PRDX6"
"ENSG00000117614" 33 2 0 0 10 14 2 0 0 0 351 17 0 0 0 0 "SYF2"
"ENSG00000117620" 8 0 0 0 2 25 0 0 0 7 835 24 0 0 0 0 "SLC35A3"
"ENSG00000117632" 134 2 2 0 16 60 8 4 0 0 3307 229 17 3 0 7 "STMN1"
"ENSG00000117650" 22 0 10 0 0 18 2 0 0 0 942 60 0 5 0 0 "NEK2"
"ENSG00000117691" 20 0 0 2 0 14 0 0 9 0 569 79 4 0 0 0 "NENF"
"ENSG00000117697" 13 0 0 0 0 5 0 0 0 0 715 21 0 0 0 0 "NSL1"
"ENSG00000117724" 84 3 3 6 5 28 0 0 0 4 5425 46 0 0 0 0 "CENPF"
"ENSG00000117748" 6 0 0 0 0 11 0 2 0 0 641 13 0 0 0 0 "RPA2"
"ENSG00000117751" 24 0 0 0 0 4 0 2 0 0 737 12 0 0 0 0 "PPP1R8"
"ENSG00000117859" 62 0 28 0 0 56 6 9 8 0 2897 76 0 0 0 2 "OSBPL9"
"ENSG00000117862" 16 0 0 0 2 4 0 0 0 0 1153 70 4 0 0 0 "TXNDC12"
"ENSG00000117868" 17 0 2 0 0 8 0 0 0 0 2033 28 0 0 0 0 "ESYT2"
"ENSG00000117899" 9 0 0 0 0 8 0 3 0 0 721 39 0 0 0 0 "MESDC2"
"ENSG00000117906" 17 0 0 0 2 14 0 0 0 0 1806 39 0 0 0 0 "RCN2"
"ENSG00000118181" 45 0 0 0 2 24 2 0 0 0 2165 287 7 0 0 0 "RPS25"
"ENSG00000118193" 24 0 0 0 4 11 0 0 0 0 1570 14 0 0 0 0 "KIF14"
"ENSG00000118200" 26 0 5 0 0 3 2 0 0 0 1311 10 0 0 0 0 "CAMSAP2"
"ENSG00000118217" 43 3 0 0 0 7 0 0 0 0 1625 28 0 0 0 4 "ATF6"
"ENSG00000118412" 26 0 6 0 0 0 0 0 0 0 862 5 0 0 0 0 "CASP8AP2"
"ENSG00000118418" 8 0 0 0 0 3 2 0 0 0 689 53 2 0 0 0 "HMGN3"
"ENSG00000118482" 56 6 9 0 0 11 0 0 0 0 1429 21 0 0 0 0 "PHF3"
"ENSG00000118496" 18 0 0 3 3 15 0 0 0 0 730 10 0 0 0 0 "FBXO30"
"ENSG00000118508" 34 2 0 0 0 27 4 3 0 2 1293 88 7 0 0 0 "RAB32"
"ENSG00000118515" 139 17 20 15 7 45 2 0 0 0 6463 108 0 0 0 0 "SGK1"
"ENSG00000118564" 25 0 0 0 0 16 0 0 0 0 720 12 0 0 0 0 "FBXL5"
"ENSG00000118579" 5 0 0 0 0 12 0 0 0 0 864 23 0 0 0 2 "MED28"
"ENSG00000118596" 29 0 0 0 6 7 0 6 0 0 633 5 2 0 0 0 "SLC16A7"
"ENSG00000118640" 6 0 0 0 0 5 0 0 2 0 223 28 0 0 0 0 "VAMP8"
"ENSG00000118655" 29 14 3 0 0 4 0 0 4 0 200 4 0 0 0 0 "DCLRE1B"
"ENSG00000118680" 79 0 10 2 0 68 5 19 0 0 2679 386 11 0 0 3 "MYL12B"
"ENSG00000118705" 59 0 3 0 2 15 0 0 0 0 7917 235 2 0 0 3 "RPN2"
"ENSG00000118816" 33 0 0 0 2 13 0 0 11 0 1130 25 2 0 0 0 "CCNI"
