PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1638274_s_at	0.00909896051398907	0.000284868948639229	0.00512036027536883	0.00154270002784407	-0.00657483426851161	0.00241712687857219	0.00594183362161867	0.00976273304513869
1640984_s_at	0.00113773516137746	-0.0157252190467008	-0.00206177195139884	-0.00691760012956909	-0.00461776360005164	0.0102258566795577	0.00246682987828694	0.00477873220143915
1624465_at	-0.00355209274863312	0.00201984072328737	-0.00613410339464249	-0.0105514586537906	-0.00207624200806696	-0.00509216696012617	-0.00870654693604701	-0.00927269657436005
1634364_s_at	0.0197219653877049	-0.00587649652188435	-0.021491204035919	-0.0179305447050587	0.000569263268777066	0.00673504542501342	0.00995698909041159	-0.00709143988804612
1638567_at	-0.0352180824014276	-0.00629785850010938	0.0204294661299728	0.0104353754268986	0.0181111706239553	0.00362484552545329	0.00229889146613189	-0.00442297324739572
1632913_at	-0.00312827719811054	1.53057890142317e-05	0.00494288881389803	-0.000728919826071851	-0.00895033889720061	0.00944720763823402	-0.00761481047025231	-0.00279909246204469
1637193_at	0.00301766337064758	-0.00178400650845427	-0.000307620596916278	0.00176381212673157	-0.00751436924108261	0.00314809512706611	-0.00250202680260228	-6.48808064603137e-05
1634936_at	0.00300270854003906	-0.00278936409460802	0.00240487784007613	-0.00802936046537546	0.00121144564651263	0.000430384885445224	0.00107092486225767	0.00130493387693917
1630039_at	-0.00548268203037552	-0.0279099917633003	0.021513883880449	-0.0189710102938694	-0.0186794329605023	0.00937956814914294	-0.0104176305897059	-0.0045150898307055
1635980_s_at	0.00614320942539962	-0.0156606790624637	0.0104695692670755	-0.0324518653110309	0.00582210642957918	-0.013218521808916	0.000133563400964721	0.005161724309878
1641295_s_at	-0.00403548969329952	0.000131138638571598	0.00470158183883746	-0.00376836995476438	-0.00206567070129898	0.00320213499889455	0.000257166784609028	-3.62372154359193e-05
1635479_a_at	-0.00291037567806252	-0.00240408792693134	-0.000298956546628857	-0.00184545495917025	-0.000147795868384801	-0.00488761360396495	0.00304920084338547	-0.00464630043274984
1641481_at	0.0128974165912757	0.00294678632795104	0.010189018584414	-0.00719602983793892	0.0177096230609999	-0.0079635028842326	-0.00845009923118002	0.00734024254298326
1629040_at	0.00404984649289921	-0.0258910511677601	-0.0083100114751566	-0.0206126398609711	-0.00703284472886685	0.00248860630390524	-0.00574778858478518	0.0119857710788186
1636148_at	0.020371962298501	0.00677377883772458	0.00789125654789208	-0.00211366393776145	0.00455112336892526	0.0133156444809322	-0.000974717502486623	-0.0027224490603644
1630358_at	-0.00369601934957398	0.001805423464295	-0.0023202006779246	0.00524090331351159	0.00367501669305304	-0.00439883833563398	-0.00299893839385226	-0.0191439343639903
1641306_at	-0.00440098569281784	-0.00296610310443104	-0.00871318079976969	0.00374056546971579	-6.29207740087819e-05	-0.00594141661314999	-0.00423045367278075	0.00962571975076331
1629493_at	-0.00320580181603538	0.00108393491312677	0.00120319627261848	-0.00513714581454476	-0.00479364436706001	0.0050299997904758	-0.00528105905739205	-0.00489019141697616
1639079_at	-8.77716825113269e-05	0.00294506754769741	0.00175976167558241	0.0340287464493018	-0.0290254066230243	0.0392944846585671	0.0242090727912345	-0.00858967858847008
1632700_a_at	-0.000149866343056611	-0.00197223895015181	-0.00271729971774657	0.00659973793678599	-0.00362047962444988	-0.00238876967682587	0.00157326200902628	-0.00968821586630761
1631245_s_at	-0.00412749461575707	-0.00108478905285691	0.00254692351395775	-0.013667483409537	-0.00164173087527133	0.0150320965428361	0.00353555008153294	-9.14088771965384e-05
1625416_x_at	0.00387130466385961	-0.00755030361853803	-0.00517291376763319	0.00603897155424972	-0.00601588276518149	0.00626413610590896	0.00180296030803267	-0.000124064877725372
1631218_at	-0.00971755087173825	-0.0195950651230637	0.0129369563437154	0.00395798887568921	-0.0147424214895873	0.016732180500612	-0.0208136463530652	-0.00239475460038884
1634773_at	-0.00229141983257368	0.0047837845871198	-0.00398219785928694	0.00663380795369773	0.00497106089266551	0.000469528199814715	-0.00210842176481192	-0.0049351464488038
1626349_at	-0.0014747664355031	0.00658343213629686	0.00332076748618109	-0.000333336169998878	-0.00745568569210738	0.00548293860832058	-0.00389196885651058	-0.0192254590382264
1639433_at	0.00837635179373986	0.000979588417813422	-0.00749207414189105	-0.00860490700503924	0.0070018518756586	0.0053696789018632	0.0127006578387797	-0.00118397896454528
1630355_a_at	-0.00290441860199331	-0.000988065912616642	0.00558663347179909	-0.00327225260809202	-0.00631853739569964	0.00356905107517489	0.00802509433870239	0.00497422586275611
1629234_at	-0.0011179001627071	-0.00174299002191063	-0.000747886659060247	-0.00265510751925696	0.00231766994941197	0.00516653872185727	-0.000646926794368837	-0.0143567335403297
1639611_at	0.00131428072247533	0.00178070279550851	0.00330666034716355	0.0021407885481848	0.00508426033472209	0.00584788299100213	-0.00483097652457552	-0.00248758635079843
1636225_at	-0.00427752752816356	0.00365487333993837	0.00147733154922436	0.0041400785158077	0.00671367241092057	0.00111563137229285	-0.00562444990452072	-0.0143486365243921
1638477_at	0.0221746034987855	0.032005899022604	0.0482568693585616	-0.062230795089476	0.0440962206411421	0.0313517426366675	0.00309184588398985	0.0162906611479478
1639048_a_at	0.0116388912667043	0.00499964644866986	-0.00261983628215677	0.00668656078907617	-0.000414728029862826	0.00205661584306184	0.00880095907715587	-0.00215348691436073
1637601_at	-0.000437217030871861	0.00625758154022305	-0.000251257251467241	0.00447126273830826	0.00242780311372552	-0.00408558456334598	0.00209586179713025	0.0189952478393221
1635267_s_at	-0.0239704499927164	-0.0134075340496545	0.016508303877534	0.00701322950734777	0.0119796410319452	-0.0157788516515204	0.00903000132523541	0.0143922253831065
1641596_at	-0.00395310088159865	-0.00263937488964471	0.00397290135034072	0.00826105137035356	-0.0121582815702996	0.00579412401135107	-0.00602092556232326	0.00208142296249047
1625845_s_at	-0.000995924120598422	0.000651167704563849	0.00312227934784736	0.00719444579582734	0.000518836110071488	0.00332347137007894	-0.0031934631752035	0.0189008566281039
1625949_at	-0.00783155336082233	-0.00477666721379906	-0.00144441706707836	0.00334886208692632	0.0132055192627669	-0.00566791137811698	0.000768416862684854	0.00483897828851767
1629635_at	-0.000773936243306289	0.000562367026998315	0.000480613153231719	-0.00815502696781709	0.000235912790658493	-0.00234610339449112	0.00726882064919271	0.00268155544455757
1635616_a_at	-0.000486061517292504	0.00303543435361446	-0.0040939031654148	0.0016835146220157	-0.00435228087495817	-0.00361860402288465	0.00697198322464063	-0.00957842590255565
1629714_at	-0.0112064168486648	0.0155063095285598	-0.01872276416965	-0.0187228391020033	0.00199119509392609	-0.00706387791564468	-0.0145201143197944	0.000496873174864147
1625650_at	-0.00398336182122973	0.00111149360756789	-0.000932147020710957	0.00587221996034459	0.00600936494079299	0.00599439585737505	-0.00112077787551859	0.0190814775739567
1639909_at	-0.00629717284930949	-0.00334280834235144	-0.00925336877006309	-0.00410108909313422	-0.00272418069597031	0.00108848112582265	-0.00217438258086171	0.00508316439232352
1628009_at	-0.0159251441870034	0.00574285978569188	-0.0204451259847465	0.0203051383069028	-0.0277282215093207	-0.000765117902768273	0.00601021947472619	-0.00961481937271515
1631441_s_at	-0.00573992948868735	0.0228607403279405	-0.016093407418369	0.0112824236120143	-0.000209339554345643	-0.00488069153563209	0.0123356665450432	0.0100146968005919
1628672_at	-0.000196765198719649	0.00142636157995148	-0.00371460220921133	-0.000774327618486945	-0.0057451456500311	-0.00205192167326203	-0.000582112008442734	-0.00117952495271032
1630899_at	-0.00164339328531195	-0.00831450907183515	-0.00190999620816378	-0.00562249609863363	0.0101559650226819	0.00651203134666407	-0.00839973524360088	-0.00598411632263607
1630112_at	-0.00602637799211136	0.00430932159046739	-0.00330259097077728	-0.00165805174977669	0.00891576438676215	-0.00223268384568443	-0.00203676947589518	0.00481671724633031
1629805_at	-0.000719615997374973	0.00597873701771027	-0.0109315176886553	0.00349602602929874	-0.00194392546398636	-0.00368670372299837	-0.0053043474261416	-0.0072394452933947
1627779_at	0.000804166517476914	0.00352686091061023	0.00170971633923175	0.00665483305357681	-0.00354332034922427	0.00139558177380575	-0.00460847215132314	-8.67311392237947e-05
1633094_a_at	-0.00763078502105745	0.00688641309131511	0.00484125490301903	0.00333445803597565	-0.000987332800240236	-0.022718589263731	0.0109219516012746	0.00515383393318866
1639212_a_at	-0.00337072941275279	-0.00407605411986947	0.00379988460062139	-0.00406312219798025	-0.00680719692990816	-0.0112359237237083	0.000183361235710474	0.00277182526662115
1635204_at	-0.00665745908867438	-0.00394602091993704	-0.00216805611104089	-0.00184541397529178	0.00406712033084274	-0.00906972590505509	0.0227748521048495	0.00018354042900724
1639613_at	0.00892409585240648	-0.0108553736997984	-0.00640022233903679	0.00525142726500759	-0.00338143693147848	0.00318131437359189	-0.0162929926940392	-0.0024957383187038
1629207_at	0.015155559473314	-0.00499487045460913	-0.0227295353799167	0.0266766322206485	-0.00874093200980935	0.020224680933212	-0.00292871664809528	0.00713219800074904
1640006_at	0.00921560107793667	0.00620838764714904	0.000215377762740215	0.000218593163256333	0.000987166543808399	0.00433869054513267	-0.00661431738135395	-0.00495260044569845
1635330_at	0.00826404450341593	-0.00848028373917311	-0.019288822605172	-0.000299896997220488	0.00416916867959017	0.00498038159220539	0.00945435686635845	-0.00699068118328663
1636840_at	0.00441016473719449	-0.0172609967476892	0.00652370458746168	-0.0140681787737815	0.000150996193052344	-0.00889008047635201	-0.0122021475928019	-0.0193386281463723
1630671_s_at	-0.00157594973989367	0.00794761202541874	-0.00239019216247261	0.00350463916427603	0.00636841819996302	0.00372175491871376	-0.0054416150541853	0.0047487072489549
1633513_a_at	-0.00637446734287865	-0.00305757772522116	0.00109506992779141	-0.0017540781288726	-0.000662276733645874	0.000694408162123423	0.00116923101956438	-0.00733646773907962
1628283_at	-0.00345725275720776	-0.00413074190419163	-0.00150261277899607	0.00620164761660879	-0.000521705490513644	-0.00120657784364185	0.00223411931821803	-0.00473301120562692
1638245_at	-0.00496328311669758	-0.00320772286691373	0.00892012844098083	-0.0131786712010177	-0.002639223019263	0.00760535006995845	0.00346319948192201	0.00266385374758371
1625218_at	-0.00296469549916729	0.00265008347104586	0.00198434768883003	0.00490769756892708	-0.00780978939965308	-0.0179164734635988	-0.00352875127691093	-0.00933994053422792
1633651_at	-0.00356688900988789	0.000829972131367077	0.00466062998744241	-0.00533044508914847	-0.00918713797789714	0.00999445110507935	-0.0134456145638983	-0.00134211962078463
1634550_at	0.000452101943378627	0.00681367999544627	-7.20021543222018e-05	0.00672020263189941	-0.00184794359320946	0.00781111162040481	-0.00200864225306874	-0.0147858449682283
1639790_at	-0.00231926604345987	0.00837212409323577	0.00384987555914514	0.00891197614524931	-0.0111115948106409	0.00913474185648828	-0.00411394416834764	-0.0146871403371782
1631242_at	-0.00528993959361186	0.00114137085475948	0.00263002006372565	0.0085734417560177	-5.28144449294133e-05	-0.0163071690515253	-0.00427602103007233	-0.0141959134348765
1641408_at	3.47930642628284e-05	-0.00174328352929466	0.000415074676297278	0.00512604150228084	-0.0149460328642647	-0.0121890425887515	0.0116611256950557	-0.0187808322539551
1631205_a_at	0.00385202783067879	-0.00794085926573977	-0.00848859833578057	-0.00479258500549939	0.012550419549753	0.00844539787734413	-0.000790076669312437	-0.00484365123596402
1639582_at	0.00918471530107053	0.000567125500853995	-0.00164826980743192	-0.00496017487126888	0.00735758808357635	-0.0270957449318894	0.0117673519641804	-0.0140485773770648
1637643_at	-0.00476788179668131	0.00418684673815376	0.00544922383859211	-0.00648626463617895	0.0030183363041044	0.00128157151706536	0.00221309918444038	0.000113856249496522
1623877_a_at	-0.00938366505065554	0.00669226200515663	-0.000364652238918507	0.0053401950844946	-0.016198130130366	0.00499443246601946	-0.00130910973673223	0.00963486737456248
1630885_at	0.00156526819105622	-0.0296575090457592	-0.0137489257156196	-0.0173447417119544	-0.00912360971983904	0.00864389327648312	-0.00230629688705783	-0.00945156241096052
1636923_a_at	-0.0040726655998185	0.00510178878450321	-0.00177874786106341	0.00367589307570494	-0.00179758647324825	-0.00270312587738321	-0.0122899152569931	-0.00954788979071022
1638028_at	-0.00736795370750103	0.00476321048835381	-0.00245506807861664	-0.00366909390562661	0.00851044422135074	0.00552191603158587	-0.00816505476163084	0.00469912330931557
1629956_at	-0.00494650301294101	-0.00859757065202258	-0.0029658386314408	0.00314869980827548	0.00290086008929985	-0.000188306978073956	-0.00752681809619997	0.0142712831175657
1627589_s_at	-0.0135614315844567	-0.0022894942928504	0.00738632548432114	0.0109016518537128	0.0155869373883415	0.00170562250752436	0.000816892793279248	-0.0145499110374766
1636198_at	-0.00335816131320334	0.00422071306897587	-0.00256504770137491	-0.00441769708788363	0.00143541958292877	0.00675029051266853	0.00339511217483907	0.0143816367303443
1641548_at	-0.00331005949475409	0.00211646775294117	-0.00619396078780956	0.00303086719609154	-0.0030272813360469	0.00312638350991493	-0.0116521987016663	0.00451245678915924
1627227_at	0.0014226092266542	-0.0108286732583463	-0.00684179265746369	-0.016063111992358	4.92593762383924e-05	0.00838322679251893	-0.00707695994761782	0.019406224796941
1639252_s_at	0.00681261534083225	0.00452762798652359	-0.00165054429722914	-0.00534600860840402	0.00207246765648113	0.00606296500578188	0.000706588446573701	0.00937699105552198
1632262_at	-0.0008123010941405	0.00178693553037057	-0.00130878937507274	0.00187636893162713	0.00462304212537254	0.00970464331975921	0.00037027778400063	-0.00979173142151728
1630202_a_at	-0.00276942960495678	0.000832657294576492	-0.00131310811854971	-0.00428912786496825	0.00480516774972998	-0.00566333689320702	0.00352798497077779	-0.0142258918967873
1633370_s_at	-0.00184597844888089	0.00399788567919741	-0.00171332462820623	-0.00454665209909058	-0.00473251738942536	-0.00335774667150983	-0.000266335991919187	-0.0143081759444179
1638103_at	-0.00650166544231497	0.00610471217514692	0.00103454649339404	-0.00867225039451355	-0.00627306303028127	-0.00723927136863655	0.00128460354673394	0.00490460407684578
1635488_at	0.00819829901637207	-0.00368951390141966	-0.000393383965927554	-0.00722007218053807	-0.00212522171657285	-0.00959127503961048	0.000423471466186889	0.00269959380584185
1640053_at	-0.00303681752354823	0.00145773820677145	-0.00260056585113542	0.00880857915315389	0.00229988099080128	0.0145445218411856	-0.00659670288829111	0.0142335338690302
1628495_at	-0.0029888203111364	0.00290700121825476	-0.00251731430980439	-0.000271431987006848	-0.00379251873311309	-0.00333807836767329	-5.93010797945316e-05	-0.00469425316110241
1636431_at	0.0121859792056486	-0.00584058909873652	0.000451327613634515	0.00185177704236556	-0.00616213925327399	-0.00826740131406105	-0.00161321276593143	0.0144126722467569
1640360_at	0.0587234266430607	0.0217391347259099	-0.00399085951522108	-0.00399297404654433	-0.0098863585213156	-0.0074411421630239	-0.0141170813665344	-0.000947284852874989
1631362_at	0.000776969893373404	0.00357056818399446	-0.00189665007072761	0.00765784265360487	-0.00593961299587981	-0.000494511997431587	-0.000913838329507684	-0.00972374645548675
1638190_at	-0.00150897035719841	0.00368756156996017	-0.00145047852709783	0.0103072693737032	0.0007100938692536	0.00497390023934534	-0.0057616646269837	-0.00744659199024439
1630067_a_at	0.021988196097347	-0.00974020804470642	-0.0167291577502381	-0.0181821666070822	0.0365707335995206	0.0278220859508773	-0.0150212410418441	0.00100042551759435
1631814_a_at	-0.00521910627790102	-0.00283841877503507	-0.00457292017201952	-0.000906572717647772	-0.0149556686784453	0.0284106333307327	0.0332468721601268	-0.00680987517016273
1629427_at	-0.00144674896603578	-0.00315237072100335	0.00163743687649423	-0.0146043938593727	-0.00827589251009066	-0.00503700654099075	-0.0210419037473962	-4.81595078143355e-06
1633336_at	-0.000106758390332849	0.0102688658903425	0.00129176075577727	-0.00791307659298847	3.90914650268091e-05	0.00250251300421415	-0.00827530566009929	-0.0192045718300773
1641326_at	0.0069908361554514	-0.00483587031084178	-0.00248962847857399	0.0227920758994991	-0.0148352044195761	-0.0011276329779284	0.017450400413309	0.00718394025865422
1628134_at	-0.00197662701543613	0.00302864213583111	-0.000158708361837041	-0.00721612413074188	-0.000728943431985546	-0.00156219113404354	-0.0105374689416876	-0.00359993118925249
1626910_at	0.0290496884678709	0.0120238995642483	-0.00194972064492849	0.00202867576145291	-0.00544031428717878	0.00563083985867398	-0.00518042658538184	0.000934813333940945
1637664_at	-0.00295743381097357	0.00246601405976423	0.0011495521278285	0.00425087079583875	0.00148897461014358	0.0050392308132376	-0.0103138354317583	0.00225076465583331
1628080_at	-0.00489436354660401	0.00155576129765468	0.00410202379000185	-0.00517087408623967	-0.00260017602670388	-0.00266946354134182	-0.00132876281505641	-0.0191179862172296
1639235_at	0.0323174984937594	-0.000546675140191415	0.00818584029990646	0.00434127192430281	-0.0285021532810846	0.00976768465954135	0.0051942663223051	0.00961546668415349
1634864_at	-0.00428328867167759	0.000248351578262449	-0.00506264206419432	-0.000221428185610393	-0.00388189480447887	0.00220294809365622	-0.00260684101937466	0.00233190074282329
1628623_at	-0.00292139629375146	-0.00121192914662731	0.00253543778627786	0.00388881556719174	-0.00409753563617086	0.00270218975362261	-0.000568969001470099	0.004642883556148
1633145_at	0.0234561085032486	0.0033828611206936	0.00683701538307382	0.0166730085901565	0.00679785120887721	-0.00202868722943402	0.0042876368689433	0.00712380871372565
1628751_at	0.00324456359566362	-0.0139262098768132	-0.00243556329432242	-0.00993863023081482	-0.00644093864515661	0.00560556889761131	-0.00336472324397449	-0.000120848811668925
1630670_at	0.00574578611699967	0.00105158809111985	0.00433002688067963	0.00159796118534401	-0.0032804179795531	-0.011773663110019	-0.00113732401567148	-0.00236402662613993
1623669_at	0.0533178406847557	0.0144821474161607	-0.00224733754794594	-0.00930454516818903	-0.00250433891512626	0.00691669830881076	0.00127920960851933	0.00148608655421073
1623084_at	-0.0101037539802032	0.00371949503305071	-0.0267910315583452	-0.0107099396690664	0.00515173874090161	0.0013707132470795	-0.0203583415617861	0.00230342948659726
1638730_at	0.0147610252471486	-0.0103029774819498	0.00565398386843756	-0.0205093633583495	0.00400966796236094	0.00519821294980514	0.0047185520770099	0.00734068387730216
1632387_at	-0.00513599713472161	0.00282228223748869	0.00452605011026971	-0.00575702798364116	-0.0138312918862293	0.00829032067727819	-0.000734887814383592	-0.00738221297112452
1626785_at	0.00659541627389585	-0.000263826944948373	0.00587554856637026	0.00496207552373415	-0.00404504161634147	0.00331176264117499	-0.00388782414100669	0.0141178575943681
1636161_at	-0.00411200525370065	0.00361548700870187	-0.00704178442947913	0.00415019070227722	0.00164412133978053	-0.0059168191041691	-0.0092256416090047	0.00469980001138883
1639279_a_at	0.0010989117706354	0.000163534988550474	0.000422088404486567	0.00513307648199232	0.00331932969486204	0.00523396291133285	-0.00397789675219288	-0.00965266483480246
1637423_at	0.000717947316316695	0.00297670473430126	-0.000145304800372644	-0.00625527688271706	0.00362500346920512	0.0084568790523273	-0.00252843660312025	0.0022612263623883
1625967_s_at	-0.00186011443009809	0.00108950615729048	-0.00132637814860239	0.00409767492221766	-0.00232083434443745	-0.00100211701115913	-0.00620528446528332	0.0190881634674637
1628099_at	0.00147175657981516	-0.0127933955391029	-0.00651406415423997	-0.00844662390052389	0.00142758063532109	0.00366621295729431	-0.00532781258405465	-0.0143075233145057
1630274_s_at	-0.00527614424132771	-0.00272008224820223	0.00605725125588408	-0.00554741929890206	-0.0041468404726549	0.0175124581797313	-0.00887544170136275	-0.0143185694107522
1628677_at	-0.0121421371188828	-0.00916354508351482	0.00101911721171616	-0.00696249975632832	-0.00795501712063189	-0.00907628376988228	-0.0188645748906358	0.00469955303799733
1628892_s_at	-0.00171345083114323	-0.00171520815452305	-0.0042566592321545	0.00324940210806028	-0.000529772064099222	0.00109203055039509	-0.00568097055541091	-0.0193331865734994
1626709_at	0.00224270694302983	-0.00286580771149763	0.00237463115738561	0.00119185280669611	0.0138178847271041	0.00319589982639478	0.00142082989744795	-2.19408008409329e-05
1632652_s_at	0.0067642937152505	-0.0245637786100943	-0.0334709920664592	-0.0177353633714156	-0.000949446811738709	-0.00367343748064764	-0.00408518416351033	-0.0051350477180843
1637016_at	-0.0114678627708557	-0.00450297362369585	0.0107670529050834	-0.00153118003540983	0.014687795863049	-0.00107929742286108	-0.00534572487602096	-0.0070086414852216
1629026_at	0.00256939193383959	-0.0161099455692915	-0.00338525913788049	-0.00798063346650348	-0.00560757626726971	0.00426776895346786	-0.00766593925433708	0.0191071311660597
1623631_at	-0.000354757697961586	0.000229673934252461	0.00253422327022457	-0.00307571582046849	-0.00225224649562543	0.00533136438417672	0.000590258781079261	-0.00483310803740376
1630788_at	-0.00470434431446198	-0.000617996094035885	-3.7567884908768e-05	0.00404179601346017	0.00663922438406517	0.00447314974913002	0.0027005970818194	0.000121375214462753
1633752_at	0.00620850986489463	-4.09050010001742e-05	-0.00398703596495648	-0.0135216705201095	-0.00459372320416015	0.00344435766593594	0.00972806137049377	0.00499768428859699
1640528_at	-0.00920469139333401	-0.000319768948959173	-0.00260928152139684	-0.00757005951877201	0.0109827567062005	-0.0210349135594905	-0.0101552767908472	-0.00674806302038917
1636401_a_at	-8.64427949715322e-06	0.00123106109080621	0.000361799825311473	0.00062206880508947	-0.00128931886853316	0.00482944363057546	0.00289753575721056	-0.0047384508288228
1640309_s_at	-0.00107055564389329	0.00259593538754992	-0.000678744667359992	0.00030327428602999	-0.000703437845035803	-0.00795535890265547	0.00270366982807596	-0.00947235815764616
1633991_at	0.0227942740707318	0.00414949240385387	-0.0149833424316743	0.0096511911723867	-0.0173477293623039	0.00492393726296853	-0.00263114334685337	0.00785611586469357
1631505_at	0.0135864322865268	0.00249002254486253	0.00905958723060336	0.00293734449257811	0.00863284695053344	-0.00517725003367885	-0.00309883585124121	-0.00820921217138539
1628162_at	0.0132164966580656	0.00170554768155223	-0.00425820554014779	-0.0162151710019477	-0.00484624263863727	-0.00268265960015029	0.00360671342521454	-0.00713485534829026
1641492_at	0.00268884277132124	-0.00339896618030407	0.00177591462695206	-0.00283051203970988	0.000862259941238776	-0.00542976110688402	-0.00143318485446754	0.00471835963148462
1637827_at	-0.00383399890003773	0.00606475230193686	0.000917571418367903	-0.00539641877256344	-0.000760970004500722	-0.00216612093404242	0.00097781566460133	0.0192795828868493
1627469_at	-0.00332219105625159	-0.00228637489023136	0.00420651643247195	-0.00716101103559285	-0.0160022468585461	-0.00444105366601005	-0.000626037780701761	-0.00119987932713331
1627463_at	-0.0064376767679744	-0.00549051710268865	-0.0161924951098616	-0.00217046950178387	-0.00546425328215676	0.018620486953645	-0.0233252859283127	-0.00533289036525792
1625264_s_at	0.0129179800302744	0.0148457928979434	0.00258744482978519	-0.0048222934159639	0.00884488267738708	0.00504440581575441	-0.00155810164745151	0.00434190228812516
1639733_s_at	0.0133406865488577	0.0225251831761417	0.00808671216017804	-0.0260140623647442	0.0194506127061966	0.0220028270446208	-0.0258633914904506	0.00798479902027718
1634146_at	-0.00428644207983103	0.00835930370374724	-0.00584936583025191	0.00152835285593899	-0.00967605385795161	-0.0139339504134356	0.0119931132037524	-0.00477618230741477
1639112_s_at	-0.00298227854592247	0.0016395269339649	0.0063594260261129	-0.000360728124831925	-0.00323108601251803	0.00501162051872347	0.00399047309047826	0.00109086491947042
1631451_at	-0.0210279986368394	-0.0172270010226913	0.0346461353697374	-0.00550452590427174	0.0122286468177362	0.00612026817658682	0.010302717380108	0.00323510757654591
1635019_at	-0.00420832384813799	0.00174596816642504	0.000318125909818054	0.00442524338063069	0.00186892331081357	0.0129727486824992	0.0153283868324116	-4.45049051460951e-05
1633556_s_at	0.0142560570503953	0.013692877272309	-0.00715666864166719	-0.00858009690774539	0.00308753990841444	0.00290558447910125	0.00952325034161664	-0.00975271480786187
1626359_at	-0.00490026163752933	-0.00163012464079413	0.00383673537119196	-0.00277313606067557	0.00163950625827137	0.0053384356609588	-0.0047342060546956	-0.0096966473913116
1635633_s_at	-0.00404892559443487	0.00471775972124802	-0.00343483948406076	-0.0013272400063769	0.00459709332105405	-0.00747961463249469	0.00158742469179514	0.0192485583570607
1627672_at	0.0066043728789588	-0.00735615387343645	0.00555704974760176	-0.0117353016857114	0.00518117242851164	0.0122367780724299	0.0033490557852175	0.00239177982081527
1636182_a_at	-0.000404521726484857	-0.00225971584631023	0.00221897930130983	-0.0040175603866637	-0.000825375510213654	0.00293128168472818	-0.00131770373854504	0.00239010952722364
1628802_at	-0.00524515108548273	0.00136939332518095	-0.0019143161908953	-0.00157175115981401	0.00280022254794503	-0.000375408917350225	-0.0157758249371569	-0.00983693409367817
1628652_at	0.00148660877682611	-0.00433240373709285	-0.00185331981729731	-0.000549709864492271	0.00171237340621991	-0.0116621151755803	0.010117810837106	0.00488158228341203
1633764_a_at	-0.00402342109309566	-0.00302861693726204	0.00469206623029359	0.0109956342173821	0.000266176305947094	2.80553954712156e-05	0.0020138122318736	0.00221074174595928
1628784_at	-0.00068846863086736	0.00367708851697838	-0.00111312172173565	0.00679677380477596	0.00392014659883713	0.0011183946471715	-0.00110055296439074	0.0142325405899268
1623469_s_at	-0.00268437019938766	0.000217838836313284	-0.00246467883097297	-0.00428248577249944	-0.0017965493317401	0.0069203781477601	-0.00184369705876446	0.00234349051111818
1639714_at	-0.00266596788945279	-9.12981117845997e-05	-0.00526860361428737	-0.00584190125936624	-0.000964015221378766	-0.00877022905540665	0.000654403839154307	-0.00222466794946988
1623019_a_at	-0.00340163904562077	0.00215154582854298	0.00119424103272663	0.00440994983283032	-0.00329410420996023	-0.00363618480322886	0.0221477527913047	-0.00211252703638215
1640521_at	0.0146307735744929	0.00461448431513447	-0.0093775620079645	-0.0121189241895065	0.00862200992215255	0.00722297361167076	0.00210349679835235	-0.00969941661009151
1628396_at	-0.00600612333040664	-0.00382177005159567	0.0117666309544488	-0.000371500428067994	-0.00881222746578753	0.0023311851786708	-0.00731592531979567	-0.00262489189751474
1633765_at	0.00880576013816209	-0.0255463434979357	0.00295242554885403	-0.0105275185162552	-0.00857510477505819	0.023614004271877	0.00893809055634195	0.00239789018523303
1632163_at	-0.00158774759184964	-6.74616754493517e-05	0.00468808628417752	-0.00152003051311364	0.00251949334152593	-0.00376326089486955	0.00318331968834392	-0.0142279561819323
1626376_at	-0.00806436253103113	-0.00069790250952149	0.00617976722003524	0.000771799800746429	-0.0037345619276223	0.00287930309114334	-0.0224914448634386	0.00220698567291034
1639321_s_at	-0.00414674208712842	-0.0267926950902582	0.0337150860512541	0.0215351595292736	0.0186826958207218	-0.0203473656364669	-0.00811397897021832	0.01871580527564
1633904_at	-0.00257547846080587	0.0207656281191866	0.00576506592532143	-0.000621140461061454	-0.0127832469643275	-0.00514332980127174	0.00143128252089072	-0.00942731390187565
1638175_at	-0.00521063675051556	-0.000971066533057468	-0.00360567112989087	-0.00297708954937387	-0.00264511357065784	0.00730668579365314	0.00360333055679305	0.00956593476321117
1630471_at	0.00328271483935788	-0.0112451625358118	0.0117323500168972	-0.0041118175492151	0.010228382019711	-0.00682709577289861	-0.00599295527259225	-0.0010736414368554
1624957_a_at	0.0510987394707621	0.0277865089049056	0.0165786296753653	-0.0220995290719158	0.0205584132188065	0.0231438171027198	-0.0134934594420972	0.00657632907690526
1640221_at	0.00936694217595312	-0.016359062123418	0.0334683273806044	-0.00956198129917548	0.00902586052738008	0.0194300840509689	-0.0120448764832378	0.00667433409856461
1625019_at	0.0108207647812142	0.00609851492426417	-0.00131373619828687	-0.000610692045845794	-0.00450400421473471	0.00425506382994324	-0.00614392479216233	0.00964958650784576
1641204_at	-0.0132845732776345	0.0048216705728335	-0.0172946399429092	-0.0376226482066085	-0.0144205615548207	-0.0074877327897108	-0.011928074358723	-0.00184160792203736
1637370_at	0.0141427747792817	-0.0524130287442227	-0.0027583884577285	-0.0340125939520797	0.0260512915271838	0.0187275760721366	-0.00901869959339016	-0.00296814285642296
