PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1632705_at	0.00379101216812967	-0.00154893369700011	-0.0014800234971288	-0.000207314746708614	0.00185745691665363	-0.00208382400540906	-0.000794230351221242	-0.00212427565935081
1635251_at	-0.00180383308727357	-0.00281464829052785	-0.00625086367712613	0.00405375701360327	-0.00107033615109088	-0.00383879091393024	-0.00760659571779014	-0.0006508173274211
1631455_at	0.00472567900272873	0.00249928920389233	0.00335526581520035	-0.00784875286761335	0.001060335866102	-0.00839840805992206	0.0134840095566503	-0.000175233537718186
1639917_at	-0.0127187839409736	0.00413471860219701	0.0121698071488094	0.0118107997583213	0.000504193288782068	-0.00369556268743482	0.0169036809909061	-0.00786859917301654
1640640_at	-0.00453241030218404	-0.00339310399681237	-0.00988805485353402	0.0180756411133815	-0.0090418810917315	0.0114068573231818	0.0098880977236024	0.00219647582286818
1639785_s_at	0.00219120693208946	-0.00495454724833817	0.00672130273826856	-0.00314262195823927	0.00214775679531303	0.00517685366072655	0.00222309659986072	-0.000419650576568448
1623139_at	-0.00359574840703229	-0.00159084591964374	-0.00628066314993453	0.00888236700214347	0.00214666012324119	0.00556631274556953	-0.00395619018769562	0.002193348630784
1632059_at	-0.00497855488970657	-0.00131911127208643	-0.00793536987619587	-0.00011854386531462	-0.00544524283391781	-0.00483668979683352	-0.000454412258044255	0.00447037818724952
1637623_at	-0.0032426710629574	0.00164906661034559	-0.00499799337467851	0.00150306593717025	-0.000557661701606191	-0.00470541573007861	0.00516869417564965	-0.00762593314251056
1634568_at	0.00123678681977637	0.00024690750138498	0.00427498318294711	-0.00174915502356535	-0.00170310804034218	-0.000304289658709731	0.00192316410243969	0.00178641322192662
1631919_at	-0.0022174914236311	7.58558344386373e-05	-0.00740044212125929	0.011354838715146	-0.00329502275051234	0.00201830083257158	0.00157269866544513	0.012377424742316
1623928_at	0.0154323789142121	0.00819990536608872	0.00605695993692787	-0.0111809671038318	-0.00333049786190942	-0.0209533820211091	0.0157251591382317	0.00346869430338426
1637467_at	-0.00854314277450328	-0.00582454438835092	0.00339416584977782	-0.00250771561826271	-0.0014251767661475	-0.0214739612430061	-0.00996421419516283	-0.00565211417318022
1627059_at	0.00336678518901541	0.00313977756692296	-0.00133435955233354	0.00512169376039195	-0.00621263104758298	0.00164333485028909	-0.00333908916493288	-0.0122147170450182
1636912_at	-0.00369848374568229	0.00186330229596767	0.00424501248035187	0.0047931278158333	0.00394802070092463	0.000287773598763711	-0.0020139847971502	-0.00595364598819229
1626537_at	0.00507769268328901	0.00501494324098104	0.00115550152883808	-0.00230691331000882	-0.00294277403799846	-0.0102195644401977	-0.00752898207818274	0.00203252205197028
1628174_at	-0.00238225113798791	0.0268634743923732	-0.0527291974294267	-0.0258774511882494	-0.0208087774931952	0.0233767440663988	0.0137478681990953	0.0135771921268693
1627934_at	0.00262969777189923	0.000183548541242442	0.000735936200726771	0.00203419837952771	-0.00644975945483496	-0.00611689992744039	0.00547638379668497	-0.00823975319884629
1629637_at	0.0289800705316852	0.033285994044405	0.0015773701948981	0.00227835914098906	0.000972610799603604	-0.0184343291847885	0.00573837664838763	-0.00417556498447626
1638593_a_at	0.00147995398549048	0.000208829143538907	0.0019601611923684	0.00293129374982502	-0.000137465725969528	0.00232064241747822	0.000852034215685946	0.0119364629821938
1627802_s_at	-0.00248896276920398	0.0010509434548995	-0.00738631158759335	-0.000651585700342513	0.0075027754607173	0.00525895919876435	-0.00429795917729355	0.00452206311581143
1638580_at	0.00973538646477299	-0.0149346312160347	-0.00104358252405818	0.00529381981529725	0.0135302187430801	0.000772696782166031	0.012064453460114	-0.0067079593697482
1626341_at	0.00210093371656946	-0.00483358225807764	0.0117620760756071	7.1962260579073e-05	0.000110955292692391	0.0136204227206324	0.00170911277764259	-0.00150195385615111
1636340_at	-0.00594621663469104	0.0078466702867557	-0.0116184290660823	0.00733764958453581	-0.00431819442483016	0.0016210350490265	-0.0120594444029347	-0.00317896351404564
1637103_at	-0.00317825109515199	-0.00214094621054045	-0.00292741917608909	0.0121143381193521	-0.00175845609860595	0.0061796171377649	-0.0132631329451616	0.00226266033582689
1640023_s_at	-0.00788830957080569	0.00741567233623905	0.00467194254939586	0.00746749264265907	0.00623229818481455	-0.00783879034291398	-0.00560371793906855	-0.003377926660243
1627446_at	0.0173765281948366	-0.0167912090189019	-0.00651042577423291	0.0179899031217961	0.0275146311772785	-0.0107444416817217	-0.0214854489711712	-0.00190540249049515
1637457_at	-0.00428535687771466	0.000633210866685488	-0.000933265074086113	0.00621229213435111	0.00498901559589968	-0.00746575445673357	0.00205264727649111	0.00841998553955115
1625362_at	-0.000577272861240634	0.0034258078549817	-0.00950954624752895	-0.00977003430268742	0.00809603547984686	0.000162560948860594	-0.000452910185485796	0.0125535532812067
1640926_at	-0.00342255729378832	0.00192998709681732	-0.00164207455883997	0.00201606025271302	-0.00100376442843532	0.00445567078535006	-0.00653807310586229	0.00337341249150425
1638306_at	-0.00145493616788798	-0.00458999460338375	-0.00916013371011555	0.00224460977621136	0.00929155983987077	-0.000332078332376039	0.0049783473428264	0.00653913585864957
1638642_at	0.00588006239673708	-0.010234644967719	-0.00273066432633655	-0.00686865271815844	0.00270021840654313	0.00384611454030777	-8.48710293978716e-05	-0.0125508930929731
1636885_at	0.0039304750566384	-0.000545278116155902	0.00663553873687449	-0.00395033361210865	-0.00376408625942482	0.00545141813640259	0.00720588703441827	0.00166347903734133
1623031_a_at	-0.0082380825516358	0.0041593207646169	-0.00541773689987495	0.0180208702558468	-0.0171219303189232	0.00102373091678264	-0.0105215429126156	0.00619499353142376
1624400_a_at	-0.00141073727487068	0.000331876726432273	-0.00641503876527924	0.00469928988188595	-0.003902037167166	-0.00594709713557376	-0.00246188433922895	0.000288246904084714
1630217_at	0.00850400889216784	0.0133977370827203	0.0195297519872479	0.0100308718272208	9.48019419653861e-05	0.00779724083428822	-0.0109711761120651	-0.00109428461190204
1637905_s_at	0.00200206457740876	-0.00514845071085524	0.00611926902054598	0.00778023416749833	-0.00506350414632038	0.00263677696335965	0.00151727075362761	-0.00257392996210789
1638803_at	-0.00400029226972939	0.00361892129934582	-0.000630142343659183	0.0117097918496594	-0.00224454435656749	0.0023836262402058	0.00478818737977637	-0.00807409603208514
1636484_at	0.00320871507338449	0.0027608726109646	-0.00232605405647986	0.00612533706259833	-0.000302021102665644	-0.000788237087423698	-0.0013112700560559	-0.00408826121556669
1636637_x_at	0.0021647229172719	-0.000891134956932509	0.010298310635076	-0.00663554677904549	0.00337869869609662	0.0107601652299001	0.0132865876795912	-0.00240792428722192
1627830_at	0.0130215688731329	-0.000665312070387928	0.00851057072216931	0.00198856401433873	-0.00860934904961338	-0.0233251142423247	0.00432352991790557	-0.00465019824146653
1627301_s_at	-0.00609798853583163	-0.000147976832987075	0.00441732915299485	0.00792222689920606	-0.00401780919826258	-0.00303261052237804	-0.0102396759793246	-0.0037943928486522
1634962_s_at	-0.00386664727959535	-0.00157057987518014	0.000397397829196924	0.0144412733034747	-0.000357209488723176	0.00447135919942119	0.00309561568467677	-0.0160785044996459
1629990_at	-0.000624384649938906	-0.000168350401817835	-0.00391117555382298	-0.00149417631669972	-0.00233012281923734	-0.00156844407462022	-0.00552204041266418	0.00824441845746184
1636984_at	-0.0419742023769242	0.0434789587787323	0.0218574714605803	0.0639258574917865	0.021155106503978	-0.0256608051208552	0.0242412532385665	-0.00268505143875375
1631578_s_at	0.0019608547605522	-0.00417388133058667	0.00537529382251459	0.00373528471999371	-0.010500241682456	-0.00514367225243944	0.00294900901173924	-0.012369945792285
1624296_at	-0.00693523909783194	-1.31775731411394e-05	-0.00321441141876804	-0.00858431128541043	0.00160809650965143	-0.00290583363911385	-0.00810856649132535	0.00258844517694639
1624639_at	-0.00180626651268132	0.00119837502611972	-0.00480129270973741	0.00961958432468585	-0.0073696118335474	-0.0011616155166715	0.000699143984253932	-0.0018937885155117
1640322_at	0.00113611799895869	0.000387222089271376	0.0104681300141155	-0.0138264766628495	-0.00937546170438521	0.0115350199562099	0.00163185130407535	-0.00467659109098694
1624633_at	0.00381348427839102	-0.00283657348556418	0.00808033477605836	-0.00884957914875317	-0.00469175776817228	-0.000494079247732881	0.0110083560798152	0.00229078100742511
1623496_at	-0.0034447347482804	0.00238732983450735	-0.00703376767295664	0.0122564890704693	0.00182417964665542	0.00543747904729097	-0.0162285636934913	-0.00161085191634179
1634562_s_at	0.00617558941158007	-0.00680751188995208	-8.02661168913419e-05	0.00707115888920332	0.00795929720164998	-0.00239060462589033	0.00170165227880896	0.00390590608736192
1641499_at	0.00289490951143009	0.00106480156139849	0.00762303639261825	0.00587235120395075	-0.00591189376691195	-0.00532225992220226	0.00145775624937964	-0.00841675300842882
1641066_s_at	-0.00744523886049135	0.0106668273090524	-0.00293312708853959	0.00636417832227714	-0.0123758876257604	0.00288584780236582	-0.0189186764212134	0.016550256496948
1630456_at	-0.0102864597954904	0.00849104664687185	-1.94524002707949e-06	0.000546008354143652	0.00313146269992028	0.00895558720277619	0.0075990332650226	0.00657805480365868
1639786_at	-0.00179425383298736	0.00371952151782582	-0.000966876083158058	0.00216659029271023	0.00398129072864525	0.00479521638084558	0.00790376286746547	0.00622232328036644
1628042_at	0.00368163272450446	-0.000631169032709912	0.00930633765194646	-0.00578710391714979	-0.00190266979727258	0.00379219084730794	-0.00520012408937507	-0.00017450798410409
1630688_at	-0.00241005087254935	0.00219731847762877	-0.00534564344485416	0.00703291456107425	0.00227444928368187	-0.00624895298395304	-0.00239990656988775	-0.0158408870085658
1625369_at	-0.0027640488407075	-0.000509385611480499	-0.000217365572849732	0.00624590100599688	-0.000678990471046118	0.0226505125388335	0.00111779534225132	-0.00616253294839012
1640822_s_at	-0.00116312991630846	-0.00398545774439862	-0.00596221409217596	0.00777432667794842	0.00835514825794396	0.000994646282660066	-0.00719085405444521	0.000269817795476463
1628475_at	0.0123029753825905	-0.0103517406233803	-0.00131242853222283	-0.0187592905771228	-0.0100481335584826	-0.0341275710608794	-0.0264182948066465	0.00382443391482584
1639162_at	0.00232326895225617	-0.000602410563349774	0.00644912444308544	-0.00641412140190753	0.00538341559903789	0.00525624392261963	0.00910420487420388	-0.00834709914468617
1639673_at	-0.0059990688953713	0.00350886945207276	-0.00751085333382445	0.00892605767371308	0.00670003528888164	0.00704653443671463	-0.0131360482558008	0.00857118080784062
1640660_at	-0.00473502560348252	0.00174377310719821	-0.00333758786145665	0.00677545193786514	0.00531568362812869	-0.00594535425309917	-0.00393979500523784	0.0125937304691096
1625974_at	0.00497975391753432	0.00280792545639904	-0.00195631442102004	0.0091005899669348	0.00153216088348502	0.00805817760921038	-0.00296073396085659	-0.00429450554468388
1641465_at	-0.00186630951280585	-0.000674343157307696	-0.00694216749071252	0.00666355418153313	0.00401118206921186	-0.000616734918680079	0.00334918424379711	-0.00793787566428583
1638237_at	-0.00460480586512869	0.000233777188112989	-0.00111459735059515	-0.000662839614062464	0.00241473476624457	-0.00845153536670026	0.00652299956084418	0.00628038357517265
1632067_at	-0.0116772595209505	0.0027353852983613	0.000995271238497613	0.00358755119654102	0.0472227619342249	-0.0215696058809189	0.01439602684684	-0.00414287725510169
1626116_at	0.0203976913434579	0.00176021437196382	-0.0249166052602553	-0.015662804039699	0.00928485700624431	-0.00621086869626573	0.018143168545024	-0.00623247217069268
1629906_s_at	-0.0110217555895488	0.00282006850309591	-0.00294952639530314	-0.0194968194022934	0.00559829366166139	-0.0380528970545548	-0.0304589638168642	0.00123713870334605
1624263_at	-0.00248893187004912	-0.00223278422922274	-0.00157564193953304	0.00280953240008843	-0.00404424917743298	0.00432923166431719	-0.00416514899875535	-0.00392391388832122
1634193_at	-0.00428281001696344	0.00152981982161615	-0.000329426609838907	0.00269383718925866	0.00406983836201756	-1.19353833838531e-05	0.00215249609779837	-0.00577639037866974
1627015_at	0.00561288036804466	-0.00498398953066131	0.00278083032796711	-0.00600531425199307	-0.00195908745241825	-0.00297791802273985	-0.00148861820022074	-0.000496693250675178
1632624_at	-0.00568570204145094	0.00192392163062224	-0.00489678917023891	0.00474525645920901	0.00420015712625574	-0.00481717716344508	-0.0099408386682276	0.000514772899180397
1628477_s_at	0.00425325345726447	-0.00511572669353862	0.00172299041719553	-0.00228559736228896	0.00456612961550625	-0.00221196058170431	-0.000520121807093611	0.00182504602169507
1625783_at	-0.00964980015627368	-0.00107818441246616	-0.00198649476775197	0.00946003020571735	0.00495610148247489	-0.00980263061818614	-0.000319782746216746	-0.001562025080011
1625667_at	-0.00344550788677617	0.00063257557023292	0.00115146912378455	-0.00177905956079986	0.0100714241631244	-0.00350193450482078	0.00803701938747	0.00332734241431458
1625737_at	0.00716596337321176	-0.00383041070409228	-0.0172994168293778	-0.0117638509186997	-0.0153022254384781	-0.00934223640845223	0.00816022916085672	-0.00697617338978159
1630851_s_at	-0.0047442151066015	0.0030010244412427	-0.00374545031135006	0.00532367163856289	-0.00497741602614814	-0.00455299893927031	0.00171917062715997	-0.00378130141858474
1637349_at	-0.00512064708006577	-0.000209515418198196	-0.00496743808356671	0.00259620632643759	-0.000581539156710509	-0.00277192305706648	-0.00430897536264828	0.0166644952684717
1641344_a_at	0.0416503189560399	-0.0826078546046219	-0.0328611368858133	0.0138808484785892	-0.000698704884522514	-0.01299804775539	0.00114544860265902	-0.00582705664815995
1640220_a_at	0.00231175543816759	-0.00278468181484929	0.00198302098550608	-0.00266517765768699	0.00297910425307536	0.00312219437602284	-0.00288383468225435	0.00783316093102238
1626056_a_at	-0.00573798535890634	0.00652030529980771	-0.0022794723942136	0.0118906383912347	-0.00821429423373101	-1.52403989270555e-05	-0.000415232849192259	0.0164451918411274
1632309_at	-0.00433398194309959	0.00270278864675448	-0.00245068795570076	-0.00138200125035207	-0.00137588209599539	-0.00671135490991859	0.00159494697883905	0.00829383668484321
1635858_s_at	0.00130731649822101	-0.00389513664555102	0.00149585804483285	-0.00504140889028427	-0.00223065637674538	-0.00250200553991957	0.00697236229684649	-0.00119823906625887
1640568_at	-0.00175054516804436	-8.46672837843093e-05	-0.00517507552264909	0.00147226133794812	-0.00118246595745303	3.12438795521979e-05	0.00638618973078678	-0.00191240156349238
1625204_a_at	0.00499852074384196	-0.00468674298402362	0.00205253382543356	-0.00082809538768713	-0.00176725871721531	0.000918289467653852	-0.0046255470839648	-0.0022341446056111
1633088_at	-0.00543249384897621	-0.00277226050789261	0.0149254226722738	0.00206777235199958	0.0235694669894232	-0.00183705176624962	-0.0217985842154069	0.00465798699569515
1639189_at	-0.00425922377627176	-0.00102743737041922	-0.000613064625106186	0.00819984761010687	0.0126087890005026	0.00340251017271089	0.00157640997288802	-0.00566717840198339
1623586_a_at	-0.00282448608505328	0.00374875466825757	-0.0134588817827409	0.0110488025881411	0.0079811996973	-0.0145476530050365	0.00237145096012412	0.00494277976669547
1640962_s_at	0.00588574348148641	0.00635195880341838	0.000477050608035074	0.0107313055489744	0.00642896085212451	-0.00243037835398115	-0.00305838318574397	0.0119924310204385
1625242_at	-0.00318552798018026	-0.00513503776590543	-0.00473994770095617	0.00445604257953404	0.00161354892221555	0.00522692598761544	0.00511411099971752	0.0104732770625496
1625640_a_at	-0.00292864182926164	0.00150488163437848	0.00401965728388528	0.0037835151146443	0.00265629602341883	-0.000540759455785657	0.000754962401537333	-0.00388012769578857
1638233_at	0.00399417301851962	-0.00335731413379815	-0.00386169575213379	0.00147583281879479	-0.00615412345132149	5.76765686837532e-05	2.10999127679834e-05	-0.00406865415985886
1629053_at	-0.00215562844904342	-0.000462324123780023	-0.0012602168636257	0.00207516329689974	-0.000882624508266878	0.000766649484849969	-0.00103134362687051	-0.00395853780878197
1636081_at	0.00176304516295178	-4.96975032617522e-05	0.00853784718256386	0.00109288143081632	-0.00831552409155342	0.00414872803279339	0.00516663385809912	0.0034268258350359
1640527_at	-0.00648036302045511	0.00453663130203132	-0.0038927793499362	0.000684799962700084	-0.00226946940087561	0.000151879713364362	-0.00207561948038199	0.000519885751458446
1639858_s_at	-0.00188586199043942	-0.00244796847627388	-0.00126730660082615	-0.000639256708221818	0.00766618375581167	0.00855906130746502	-0.0112207437802183	-0.0121431085817184
1639932_at	0.00165088907599746	-0.00133827261864625	0.000425700952139295	-0.00136957689840109	-0.00211335801462862	-0.00131916775815226	0.00345768609188266	0.0118897601770424
1627773_a_at	0.00291898779427655	-0.00262836215732198	-0.000266659763889456	0.00624042881924148	-0.0102696934798039	0.00209561954885889	-0.00266012838435873	-1.60897114459893e-05
1627295_s_at	-0.00215448602407321	-0.000769286685989522	-0.00284831860696757	0.0061472937323906	0.0103284728333783	-0.00227751265342808	-0.00324409412397414	0.00451966912196657
1641244_at	-0.00366999564158643	0.00202142189691239	0.00117241919878854	0.00114945480477495	0.00206715344509265	-0.00059139105324677	-0.00292274459689599	0.0123182459611087
1639869_a_at	-0.00382904480187545	0.00283703915908484	-0.00173516333307246	-0.000102923256612891	-0.00484068655325355	0.00200087251736262	-0.00126890705630802	-0.0018632103938676
1636490_at	0.00681316287543158	0.0116104229001131	-0.00454370567002826	0.000468614524293519	-0.0018461975717871	0.00572872532908039	-0.00555406458948121	0.00593528049817392
1636172_at	0.00392391516398512	-0.00441123501347576	0.0099091605876962	0.00813906205169218	-0.00625353295155457	-0.00188882401063113	0.00761209543114244	-0.00251411267380632
1628926_at	-0.00274343057354559	0.00133381392352839	0.00204726444121174	-0.00363809583181439	0.00334187901948905	-0.000374829031931869	-0.00171769899341193	-0.0078598116677019
1631222_at	0.0373175026619215	-0.0632067108927577	-0.0514981572829186	0.0215861311733217	-0.00846403705158257	-0.00761037425321802	0.0218699009325567	-0.00349660062273429
1638833_at	-0.000817101141098314	-0.000447012291451655	-0.00272879554192807	0.00490750196292253	0.00315396318087111	0.0058743127777038	-0.00153158532130437	0.00414698861218226
1634209_at	-0.00479095714570659	0.000415970623663737	-0.00534810176250073	0.00709051843799606	-5.70332062256983e-05	-0.00736569210815205	0.0132970166990214	0.00444806173979074
1635588_at	-0.0049286470413794	0.00210823029431886	0.000649459168307678	-0.00121172012374545	-0.00447868144786244	-0.00269383704152274	-0.00118154606050773	0.0122997886789985
1629903_at	-0.00465649052071411	0.00405798352995286	0.00895562059423253	0.00631801054778322	-0.00557969665511571	0.000796940444013087	-0.0126199596351336	-0.00399979052614732
1632533_at	0.0178857212069657	-0.0116197151592966	0.00342102808780542	-0.01716355191781	-0.0049784614318042	-0.00749457580432331	4.47653356074276e-06	0.00670797559909043
1623566_at	-0.0103024712105456	0.0086487975503441	0.00506567089238327	-0.00129565421963348	0.00851493900650494	0.00938426966813276	0.0100941511899945	-0.00570274665759914
1638545_at	0.000869599482873008	-0.000245212696904442	0.0034817817939346	-0.00337180243974738	0.00102340050230149	0.00524828100083666	0.00788347994697743	-0.00337998906100963
1635526_at	-0.00499809132299826	0.00858365442245928	-0.00962409436370209	0.0143996670927231	0.00948280188140088	-0.0074351922287058	-0.000906774554542908	-0.00520369299424245
1631714_a_at	0.00724200604322406	-0.00968691299860455	0.00596097810149853	0.0116412357941099	-0.011419028371466	-0.00709772283850567	0.00775089176873725	-0.00486752519932184
1629117_at	-0.00211574424193658	-0.00540160868084332	-0.00349132666040674	0.000134082320714362	0.000335795708215541	0.00586618082092315	0.00423372828959379	-0.000191399426507489
1630341_at	-0.00380012254509052	-0.00349568499481212	-0.00124959897530526	0.00685664443529083	0.0009286093560033	-0.00268981428037651	-8.81382231658545e-05	0.00817508512067655
1641485_at	-0.00290265773653449	0.00118648228212425	-0.00607976303908833	0.00551606764447633	-0.00817348135687306	-0.00736085765066332	0.00583197873909173	5.4345678498019e-05
1629460_at	-0.00684348160983859	0.00370330418996796	0.00967261177982871	-0.0106799322805952	0.00603345063315324	0.0052684524531591	0.0147171467026686	-0.00113171504436527
1626197_at	-0.00555332346578948	0.0042636855342518	0.000766569191150775	0.000581250967492085	0.00123644154120613	-0.0118720569918035	-0.00620096518287553	0.00647995991666216
1640263_at	-0.00327440138397522	-0.00127380954939205	-0.00738869709390971	0.00206904569091273	0.00115301149635729	0.00172183389501001	0.00281570964203187	0.0082981626585669
1630817_s_at	-0.000897738719248631	-0.00302706851944517	-0.00610599490493732	0.00354357043982809	-6.19206192840371e-05	0.00373989017481549	-0.00551655674833046	0.0081915901271831
1634197_at	0.00778472429181151	0.00419844221072813	-0.00598007024622305	0.00222675855738626	-0.0156720369509051	0.00693033294812558	-0.0134039129879936	0.00206436668977556
1635240_at	-0.00743123132069043	-0.00539681612428595	0.00282813337473811	0.0124185612155667	-0.00412261735321649	-0.0131962888820635	0.00163462461776727	-0.00381690496565407
1628249_at	-0.00549596390612753	0.00313226884390032	-0.00593837687417188	0.0050374323213085	-0.00148520962417806	0.00515676404411883	0.00686034523929875	-0.0016779913882939
1628847_a_at	-0.00210374178064878	-0.00776958072148498	0.00379663505128322	-0.0142310518161889	0.00327042609288225	0.00622719639963468	0.0141997731440733	0.00379228232930493
1640493_at	-0.0042891825571585	0.0017146367228312	-0.00352308331986029	0.00311381320370232	-0.00443184966385141	-0.00298180162908406	0.00143481597002617	-0.00160228835673004
1635619_a_at	0.00490293442322938	-0.00268745240219917	0.0029018564643562	-0.00305614669368967	-0.00118020394194626	-0.000386457653242347	0.00332775112617021	-0.00035512615572085
1636730_at	-0.00446950357752393	0.00151658465787216	-0.00614111873784397	0.00697365880243423	-0.0146446407120288	-0.00144755211732228	-0.00187219781193178	-0.00181064259972071
1641432_a_at	-0.00290451925044697	0.00431416814255416	-0.00999134999589709	0.00553466859565434	-0.00858281297447135	-0.00157592519871578	-0.00138371937737079	-0.00741950822729136
1633708_at	0.00125605067248889	-0.00315206662510394	0.0100716887593714	-0.00440773879591813	-0.00509193695032627	0.00733397606049664	-0.00350310663843605	0.00778883168545632
1637414_at	0.00191874881282433	-0.0051421616270512	0.0069937479522972	0.00167893030882913	-0.00359532421424839	-0.00934196503810321	0.00604112195814254	-0.016488503967113
1635591_at	-0.000627400651147543	0.00620525258497237	-0.021273994887588	-0.0228667260889545	-0.00103009891325466	0.0181234907942628	-0.0143261843813489	0.00858450223901276
1627290_at	0.00498915665608073	-0.00232728648024075	0.0121606092396972	-0.00870692022842102	-0.00741029329449243	0.0116776730141874	0.0057240846903891	0.00144614226014023
1638737_at	-0.00219124325422557	-0.000704926732643706	-0.00338144949385506	0.00147340304396916	0.0020297184509188	0.00377616807516987	-0.00869728034030844	0.00623678379114057
1628862_at	0.00308934046094845	-0.000571600077782204	0.00411039988246844	0.00748253852735615	0.000831767009801361	0.00025177623011463	-0.0111200821346448	-0.00632478122967757
1627866_at	-0.00445995457896601	0.00515599779429887	-0.00033495643899212	0.00565147026367074	-0.00477659803580569	-0.00128691992990716	-0.00265173710532708	-0.0117498939735848
1636651_a_at	-0.00407515037980351	0.00197034868532966	0.00358138025297529	0.00138870528097853	0.00383569050563199	-0.00196004112192293	0.00921411791482767	0.00814432877562374
1637007_s_at	0.00121483202608309	0.00105596020185899	0.000601853747108773	0.00750654812176018	-0.00665569448826342	0.00215912917422218	0.00595900898437513	0.0117755504499347
1629941_a_at	-0.00536893974986073	0.000222986057404186	-0.00381399267813455	0.000859667036287591	-0.00434036926516706	-0.0138091567443873	0.00417860086195805	-0.0157458330279887
1637913_at	-0.0251089977306384	0.0142138989296261	0.0221437728297392	0.00727321675589629	0.0404968919056643	-0.0153645649856814	0.0056518387707426	0.00919011867720516
1629725_at	-0.00149441644220297	-0.00324461488910691	-0.00591349424459131	-0.00210408070869036	0.00489475947737878	-0.00388714286254486	-0.0121679912894849	0.00444589734441547
1636520_s_at	-0.0059034549214313	0.0014295990133813	-0.00307093664140699	0.00727252785654632	-0.0041276278198897	-0.003950978739272	-0.0176009136997993	0.0167487938176661
1637503_at	-0.00218949596170624	-0.00511295482464732	-0.0087273664041002	0.0103000968771174	0.00199497623124032	0.00665327297909196	-0.0115148986687398	-0.00570266266183095
1640159_at	0.0170751968106931	0.011897933131793	-0.00706095811694216	0.00402844907106464	0.014696981312466	-0.00121940262459245	-0.0106292806686154	0.00318392021788684
1639229_at	-0.00487275270738306	0.0124545659705772	0.00631394847741897	0.00489322843388254	-0.00350695878009279	0.00752559702074589	-0.0109234563415697	-0.00775647002249974
1629194_s_at	0.00106346165004509	0.00191645204214408	0.00262954145440075	0.00503467722801295	-0.00481959612060425	-0.000131729155946716	-0.00565855321375077	0.00798317870876819
1623197_a_at	-0.012131817048963	0.00837230408170738	0.00637139765699233	0.0228927931911436	-0.0196739346524672	0.00802256150986464	-0.00945098101669037	0.000564286145038928
1633961_s_at	0.00147897644162654	-0.00119071818250155	0.00746500350924839	-0.0047647164504942	0.00471332364882222	0.00114648236313922	-0.00234271511161934	-0.000133027025208226
1639784_at	-0.00222338705898843	0.000568167061943321	-0.00516946711706706	0.00238155206051365	-0.00314260778553975	-0.00206761792735394	-0.0015924787546838	-0.00372117407284652
1636868_at	-0.00209849439087436	0.00251883359501548	0.00202997954211814	0.00746647147738905	0.00351019616269608	-0.0011180505904729	0.00876840817650119	0.0041668324699673
1635732_at	-0.00238605618382492	-0.000865357916473956	0.000299977488287968	0.0055015094700768	0.000713457810509006	-0.00209500034160334	-0.0123462804704181	0.00428640170603094
1633333_a_at	0.00613775506424061	-0.0134877107195479	0.00357078762026005	-0.0124841191134343	0.00417458719811466	-0.0113343268133332	0.00729398992557631	-0.00638958061202943
1639413_at	-0.0128880305705531	-0.00205620044024528	-0.00219394182770484	-0.0191603408370285	0.0162314521720301	-0.0433938986078167	0.00398187682647114	-0.00253168655369536
1639408_a_at	-0.0249285810870919	0.015443116638842	0.0150739756610763	-0.012264045258456	0.0376725498249696	-0.00891421154501791	-0.00465609972804134	0.000709513757197356
1631806_at	-0.00325179474525076	0.00141680576662871	0.00428717282265411	-0.00223090534007602	-0.00627928019618578	0.00273937369563694	-0.00089347319715495	-0.00297846820545566
1625321_a_at	-0.00782795534734132	0.00712917805474089	-0.0104302596750449	-0.00663418532032964	-0.00206194061076474	-0.0305646919998649	0.011837577502734	0.00115383657908171
1637286_a_at	0.00370764386208087	0.00227755044552264	0.00395083789987082	0.00761267055238618	0.00591901956400565	0.0105273451618344	0.00419607547555973	-0.00032632898781114
1633227_s_at	0.0259373019135859	-0.0182841681461956	-0.0133538675643267	0.00887699320550032	-0.00653690690511816	0.00433564360696348	-0.00684290918204754	-0.00324270212765303
1635020_s_at	-0.00326993440276125	0.00233856930105085	0.00177896953959245	-0.00661776987790242	-0.00557745290108561	-0.00343137230943098	-0.00910474082379256	0.00226594806412234
1633083_at	-0.00435043254094605	0.00514199526558486	-0.00392617332258807	3.10236114949581e-05	0.00123161680790166	-0.000509406403682578	-0.00285853865981401	0.0124964510880709
1623576_at	0.00481230707731317	-0.00741691976420982	-0.00334915748351251	-0.000788812657643194	-0.0124240869106928	0.00821025647236638	-0.0102152436457618	0.00574384221978905
1637135_at	0.00255830831455262	-0.00799779513416077	0.0119933963620059	-0.000825556847714096	0.00229015349283294	0.00450434754751841	-0.0169290290392052	0.00177704766502667
1638038_at	0.0138178042602855	0.0191047179786264	-0.0135832081117608	0.00453923306726676	0.00446510183723992	-0.00430926477094557	-0.000397477251897407	-0.000810426050172938
1628629_at	-0.00412575740111065	0.00256948439133394	-0.0023176296092078	0.00276743828289748	-0.00503927844882416	-0.00224941977479806	-0.00970222208652309	-0.00561940335586499
1633391_at	0.015567265065282	0.0169844918730859	-0.00387030265466248	-0.034665636285505	0.000207338539760869	0.0254022535583559	-0.00419341704075877	-0.00475064388404458
1640257_at	0.00220448194748103	-0.00235995106353664	-0.00160374301857283	-0.00367829257511322	0.00248011403736338	0.00223712974966872	-0.00438052234060941	0.00406157069716356
