"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000075407" 203 47 0 0 0 0 203 0 0 0 0 0 203 36 0 0 0 0 "ZNF37A"
"ENSG00000075413" 967 73 0 10 0 0 967 104 16 84 0 0 967 171 0 0 0 0 "MARK3"
"ENSG00000075415" 10099 164 25 0 28 2 10099 182 2 0 0 36 10099 5466 98 0 0 177 "SLC25A3"
"ENSG00000075420" 1904 157 4 89 0 0 1904 53 0 0 0 0 1904 264 4 0 0 20 "FNDC3B"
"ENSG00000075426" 678 63 5 0 17 0 678 56 33 0 0 0 678 191 0 0 0 0 "FOSL2"
"ENSG00000075539" 881 52 0 17 23 0 881 4 0 2 0 0 881 90 0 0 0 0 "FRYL"
"ENSG00000075568" 349 8 0 8 0 0 349 47 0 47 0 0 349 34 9 0 0 0 "TMEM131"
"ENSG00000075618" 1002 2 0 0 0 0 1002 11 0 0 0 0 1002 507 0 0 0 34 "FSCN1"
"ENSG00000075624" 24747 264 18 25 17 33 24747 333 27 73 52 8 24747 9024 139 113 16 275 "ACTB"
"ENSG00000075643" 472 4 0 0 0 0 472 35 0 20 0 0 472 178 0 0 0 5 "MOCOS"
"ENSG00000075651" 477 3 0 0 0 0 477 2 0 0 0 0 477 124 0 0 0 0 "PLD1"
"ENSG00000075711" 459 14 0 0 0 0 459 3 0 0 0 0 459 94 0 0 0 0 "DLG1"
"ENSG00000075785" 951 55 0 38 0 0 951 14 0 0 0 0 951 318 3 0 0 30 "RAB7A"
"ENSG00000075790" 901 53 2 0 6 0 901 19 15 0 0 0 901 340 36 0 0 49 "BCAP29"
"ENSG00000075856" 492 4 0 0 0 0 492 4 0 0 0 0 492 72 2 0 0 2 "SART3"
"ENSG00000075914" 1377 2 0 0 0 0 1377 143 101 12 0 0 1377 682 0 0 0 25 "EXOSC7"
"ENSG00000075945" 211 20 0 20 0 0 211 3 0 2 0 0 211 109 0 0 0 0 "KIFAP3"
"ENSG00000075975" 644 36 0 0 0 0 644 0 0 0 0 0 644 233 0 0 0 0 "MKRN2"
"ENSG00000076003" 1577 70 0 0 0 0 1577 108 39 48 0 0 1577 731 18 5 0 40 "MCM6"
"ENSG00000076043" 1751 70 0 0 59 0 1751 33 3 25 0 0 1751 1157 34 0 0 16 "REXO2"
"ENSG00000076053" 578 52 16 32 0 0 578 24 21 0 0 0 578 281 10 0 0 29 "RBM7"
"ENSG00000076108" 250 57 0 30 0 0 250 40 0 11 22 0 250 23 0 0 0 0 "BAZ2A"
"ENSG00000076201" 165 11 0 0 0 0 165 0 0 0 0 0 165 41 0 0 0 7 "PTPN23"
"ENSG00000076242" 794 47 0 0 27 19 794 0 0 0 0 0 794 217 0 0 0 3 "MLH1"
"ENSG00000076248" 660 56 0 53 0 0 660 17 13 0 0 0 660 298 2 0 0 15 "UNG"
"ENSG00000076321" 172 0 0 0 0 0 172 0 0 0 0 0 172 33 3 0 0 2 "KLHL20"
"ENSG00000076351" 175 33 0 31 0 0 175 0 0 0 0 0 175 39 0 0 0 0 "SLC46A1"
"ENSG00000076382" 1654 125 3 26 69 0 1654 144 0 26 7 46 1654 764 0 0 0 21 "SPAG5"
"ENSG00000076513" 306 0 0 0 0 0 306 0 0 0 0 0 306 82 0 0 0 6 "ANKRD13A"
"ENSG00000076554" 1091 34 33 0 0 0 1091 54 9 43 0 0 1091 440 3 5 0 18 "TPD52"
"ENSG00000076650" 323 35 0 27 0 0 323 37 0 0 0 0 323 16 0 0 0 0 "GPATCH1"
"ENSG00000076662" 107 0 0 0 0 0 107 0 0 0 0 0 107 59 0 0 0 0 "ICAM3"
"ENSG00000076706" 1423 9 0 0 2 0 1423 25 0 0 14 0 1423 525 11 0 5 39 "MCAM"
"ENSG00000076770" 211 24 0 0 23 0 211 0 0 0 0 0 211 29 0 0 0 0 "MBNL3"
"ENSG00000076928" 338 24 0 6 0 0 338 50 0 10 0 0 338 60 0 0 0 0 "ARHGEF1"
"ENSG00000076984" 125 0 0 0 0 0 125 0 0 0 0 0 125 42 0 0 0 0 "MAP2K7"
"ENSG00000077044" 784 66 0 0 0 0 784 38 0 0 0 0 784 19 0 0 0 0 "DGKD"
"ENSG00000077097" 2845 98 0 0 0 15 2845 71 2 0 0 21 2845 537 0 10 0 43 "TOP2B"
"ENSG00000077147" 3913 111 0 60 0 0 3913 311 59 102 33 0 3913 1289 73 35 11 36 "TM9SF3"
"ENSG00000077150" 105 0 0 0 0 0 105 27 0 10 0 0 105 17 0 0 0 0 "NFKB2"
"ENSG00000077152" 1618 95 0 0 0 3 1618 68 12 0 0 0 1618 614 0 0 0 14 "UBE2T"
"ENSG00000077232" 1210 20 0 0 0 0 1210 25 0 0 0 0 1210 450 27 0 0 26 "DNAJC10"
"ENSG00000077235" 719 50 0 20 0 0 719 29 0 0 0 0 719 255 0 20 0 0 "GTF3C1"
"ENSG00000077254" 1179 25 0 2 0 0 1179 63 0 2 0 25 1179 269 0 0 0 11 "USP33"
"ENSG00000077312" 834 14 0 10 0 0 834 17 0 8 0 0 834 418 3 6 0 0 "SNRPA"
"ENSG00000077348" 906 6 0 0 0 0 906 55 18 0 0 0 906 400 0 3 0 7 "EXOSC5"
"ENSG00000077380" 685 27 0 0 0 0 685 3 2 0 0 0 685 80 6 0 0 14 "DYNC1I2"
"ENSG00000077458" 677 84 0 0 40 0 677 0 0 0 0 0 677 64 0 0 0 0 "FAM76B"
"ENSG00000077514" 611 53 0 0 39 0 611 10 9 0 0 0 611 218 2 0 0 4 "POLD3"
"ENSG00000077549" 1204 6 0 0 0 0 1204 38 3 30 0 0 1204 570 27 0 0 3 "CAPZB"
"ENSG00000077684" 675 25 2 0 0 0 675 22 20 0 0 0 675 95 0 0 0 17 "JADE1"
"ENSG00000077713" 585 29 4 0 18 0 585 22 18 0 0 0 585 324 18 0 0 0 "SLC25A43"
"ENSG00000077721" 1397 100 3 36 0 0 1397 16 11 0 0 0 1397 748 8 0 0 9 "UBE2A"
"ENSG00000077782" 156 2 0 0 0 0 156 3 0 0 0 0 156 36 0 0 0 0 "FGFR1"
"ENSG00000077809" 1024 8 0 0 0 0 1024 2 0 0 0 0 1024 84 0 0 0 0 "GTF2I"
"ENSG00000077942" 826 0 0 0 0 0 826 0 0 0 0 0 826 264 7 2 0 16 "FBLN1"
"ENSG00000078018" 1377 41 0 22 0 0 1377 31 0 0 0 0 1377 160 34 0 0 6 "MAP2"
"ENSG00000078043" 396 59 0 56 0 0 396 20 0 10 0 0 396 197 0 0 0 0 "PIAS2"
"ENSG00000078061" 751 4 0 0 0 0 751 12 0 8 0 0 751 161 2 0 0 0 "ARAF"
"ENSG00000078070" 269 52 0 0 46 0 269 0 0 0 0 0 269 89 0 0 0 3 "MCCC1"
"ENSG00000078124" 242 0 0 0 0 0 242 15 0 14 0 0 242 103 0 0 0 0 "ACER3"
"ENSG00000078140" 1996 161 38 56 0 0 1996 88 4 13 32 0 1996 778 2 4 0 48 "UBE2K"
"ENSG00000078142" 522 8 5 0 0 0 522 11 0 10 0 0 522 89 0 0 0 28 "PIK3C3"
"ENSG00000078177" 315 25 0 0 21 0 315 0 0 0 0 0 315 108 0 0 0 0 "N4BP2"
"ENSG00000078237" 299 0 0 0 0 0 299 0 0 0 0 0 299 136 0 19 0 0 "C12orf5"
"ENSG00000078269" 892 44 0 14 0 0 892 47 0 11 0 0 892 192 0 0 0 4 "SYNJ2"
"ENSG00000078304" 2895 58 0 20 0 0 2895 93 3 38 0 0 2895 1575 2 4 0 44 "PPP2R5C"
"ENSG00000078319" 356 0 0 0 0 0 356 0 0 0 0 0 356 182 0 0 0 0 NA
"ENSG00000078369" 1987 6 0 0 0 0 1987 58 6 13 27 0 1987 883 24 16 0 65 "GNB1"
"ENSG00000078401" 82 35 0 0 0 0 82 0 0 0 0 0 82 0 0 0 0 0 "EDN1"
"ENSG00000078403" 1086 101 0 40 0 0 1086 20 0 3 0 0 1086 135 0 0 0 0 "MLLT10"
"ENSG00000078487" 62 0 0 0 0 0 62 11 0 0 0 0 62 39 0 0 0 0 "ZCWPW1"
"ENSG00000078618" 1097 6 0 0 0 0 1097 3 0 0 0 0 1097 256 24 0 0 3 "NRD1"
"ENSG00000078668" 2641 20 0 0 0 2 2641 100 34 23 0 8 2641 1022 20 15 0 63 "VDAC3"
"ENSG00000078674" 1705 67 0 34 25 0 1705 40 0 14 2 0 1705 380 3 2 0 12 "PCM1"
"ENSG00000078747" 1113 39 0 0 0 8 1113 3 0 0 0 0 1113 297 0 0 0 13 "ITCH"
"ENSG00000078808" 490 4 0 0 0 0 490 18 0 17 0 0 490 234 0 0 0 11 "SDF4"
"ENSG00000078967" 159 0 0 0 0 0 159 14 0 0 0 0 159 102 0 0 0 21 "UBE2D4"
"ENSG00000079134" 343 13 0 12 0 0 343 0 0 0 0 0 343 116 0 0 0 7 "THOC1"
"ENSG00000079150" 206 5 5 0 0 0 206 26 26 0 0 0 206 147 0 0 0 13 "FKBP7"
"ENSG00000079156" 143 21 0 2 0 0 143 0 0 0 0 0 143 64 0 0 0 0 "OSBPL6"
"ENSG00000079215" 93 0 0 0 0 0 93 0 0 0 0 0 93 42 0 0 0 7 "SLC1A3"
"ENSG00000079246" 9774 281 3 22 48 6 9774 507 117 88 52 20 9774 4671 149 8 0 210 "XRCC5"
"ENSG00000079257" 891 0 0 0 0 0 891 21 20 0 0 0 891 274 5 0 0 0 "LXN"
"ENSG00000079277" 347 3 0 0 0 0 347 46 4 27 0 0 347 228 16 0 0 0 "MKNK1"
"ENSG00000079332" 2115 17 0 14 0 0 2115 21 14 4 0 0 2115 839 14 9 0 17 "SAR1A"
"ENSG00000079387" 331 0 0 0 0 0 331 0 0 0 0 0 331 119 0 8 0 0 "SENP1"
"ENSG00000079432" 333 24 0 0 0 0 333 2 0 0 0 0 333 6 0 0 0 0 "CIC"
"ENSG00000079459" 3483 83 0 30 26 0 3483 110 18 55 0 2 3483 1835 0 7 0 16 "FDFT1"
"ENSG00000079462" 843 4 0 0 0 0 843 35 6 8 14 0 843 543 3 0 0 22 "PAFAH1B3"
"ENSG00000079616" 1787 67 20 2 0 3 1787 50 0 43 0 3 1787 705 18 2 0 26 "KIF22"
"ENSG00000079691" 268 4 0 4 0 0 268 27 0 27 0 0 268 47 0 2 0 0 "LRRC16A"
"ENSG00000079739" 234 0 0 0 0 0 234 9 0 0 0 0 234 139 24 0 0 4 "PGM1"
"ENSG00000079785" 2200 87 0 30 0 0 2200 158 41 49 0 0 2200 1114 20 5 0 44 "DDX1"
"ENSG00000079805" 324 2 0 0 0 0 324 13 0 0 0 0 324 21 0 0 6 0 "DNM2"
"ENSG00000079819" 705 3 0 0 0 0 705 34 0 0 0 0 705 272 0 10 0 26 "EPB41L2"
"ENSG00000079841" 178 2 0 0 0 0 178 0 0 0 0 0 178 44 0 0 0 0 "RIMS1"
"ENSG00000079950" 483 2 0 0 0 0 483 2 0 0 0 0 483 49 0 0 0 0 "STX7"
"ENSG00000079974" 187 2 0 0 0 0 187 0 0 0 0 0 187 71 0 0 0 0 "RABL2B"
"ENSG00000079999" 190 2 0 0 0 0 190 16 0 15 0 0 190 30 0 0 0 0 "KEAP1"
"ENSG00000080189" 261 0 0 0 0 0 261 35 0 0 31 0 261 63 0 3 0 0 "SLC35C2"
"ENSG00000080298" 126 8 0 0 0 0 126 41 0 18 0 0 126 29 0 0 0 0 "RFX3"
"ENSG00000080345" 2833 59 4 2 31 0 2833 31 0 0 0 0 2833 173 0 0 0 4 "RIF1"
"ENSG00000080371" 1987 58 0 26 0 0 1987 44 0 40 0 0 1987 1045 37 2 0 35 "RAB21"
"ENSG00000080503" 794 36 0 34 0 0 794 12 0 3 6 0 794 258 3 3 3 27 "SMARCA2"
"ENSG00000080603" 488 0 0 0 0 0 488 41 0 0 0 0 488 53 0 0 0 0 "SRCAP"
"ENSG00000080608" 1276 50 0 43 0 0 1276 72 0 0 0 0 1276 241 0 0 0 0 "KIAA0020"
"ENSG00000080802" 214 89 0 18 31 0 214 0 0 0 0 0 214 28 0 0 0 0 "CNOT4"
"ENSG00000080815" 222 2 0 0 0 0 222 0 0 0 0 0 222 102 0 0 0 0 "PSEN1"
"ENSG00000080819" 221 2 0 0 0 0 221 3 2 0 0 0 221 83 0 0 0 0 "CPOX"
"ENSG00000080822" 651 9 0 0 0 0 651 0 0 0 0 0 651 190 12 0 0 0 "CLDND1"
"ENSG00000080824" 15187 338 25 78 140 2 15187 544 36 104 239 28 15187 2994 30 71 22 163 "HSP90AA1"
"ENSG00000080839" 981 0 0 0 0 0 981 8 2 0 0 0 981 116 6 0 0 0 "RBL1"
"ENSG00000080845" 144 0 0 0 0 0 144 0 0 0 0 0 144 40 0 0 0 0 "DLGAP4"
"ENSG00000080986" 1629 124 0 72 19 2 1629 5 0 3 0 0 1629 451 0 0 0 8 "NDC80"
"ENSG00000081014" 605 0 0 0 0 0 605 2 0 0 2 0 605 105 6 0 15 0 "AP4E1"
"ENSG00000081019" 217 51 0 29 0 0 217 0 0 0 0 0 217 33 0 0 0 0 "RSBN1"
"ENSG00000081026" 360 2 0 0 0 0 360 0 0 0 0 0 360 79 0 0 0 0 "MAGI3"
"ENSG00000081052" 862 11 0 0 0 0 862 27 12 0 0 0 862 184 15 0 0 6 "COL4A4"
"ENSG00000081087" 346 43 42 0 0 0 346 25 0 14 0 0 346 114 0 0 0 18 "OSTM1"
"ENSG00000081154" 1503 6 0 0 0 0 1503 54 8 0 6 0 1503 563 0 3 0 30 "PCNP"
"ENSG00000081177" 130 0 0 0 0 0 130 34 0 0 0 0 130 60 0 24 0 0 "EXD2"
"ENSG00000081189" 473 16 0 0 0 0 473 6 0 0 0 0 473 113 0 0 0 18 "MEF2C"
"ENSG00000081307" 1066 28 0 0 25 0 1066 0 0 0 0 0 1066 119 3 0 0 8 "UBA5"
"ENSG00000081320" 694 5 0 0 0 0 694 38 2 0 0 0 694 261 0 0 0 0 "STK17B"
"ENSG00000081386" 197 0 0 0 0 0 197 0 0 0 0 0 197 52 0 0 0 4 "ZNF510"
"ENSG00000081692" 71 0 0 0 0 0 71 0 0 0 0 0 71 60 0 0 0 0 "JMJD4"
"ENSG00000081721" 300 0 0 0 0 0 300 14 0 0 0 0 300 171 0 0 0 0 "DUSP12"
"ENSG00000081791" 387 0 0 0 0 0 387 25 25 0 0 0 387 76 6 0 0 0 "KIAA0141"
"ENSG00000081870" 2555 143 63 43 0 0 2555 165 156 0 0 0 2555 1443 85 0 0 60 "HSPB11"
"ENSG00000081913" 308 2 0 0 0 0 308 12 11 0 0 0 308 104 0 0 0 0 "PHLPP1"
"ENSG00000081923" 82 0 0 0 0 0 82 0 0 0 0 0 82 34 0 0 0 0 "ATP8B1"
"ENSG00000082014" 163 0 0 0 0 0 163 20 0 19 0 0 163 103 0 3 0 7 "SMARCD3"
"ENSG00000082068" 1389 39 0 28 0 2 1389 33 24 0 0 0 1389 265 31 0 0 0 "WDR70"
"ENSG00000082146" 512 22 0 0 20 0 512 10 0 9 0 0 512 51 0 0 0 0 "STRADB"
"ENSG00000082153" 9656 68 0 12 40 2 9656 172 22 72 3 26 9656 4635 80 65 0 320 "BZW1"
"ENSG00000082196" 45 0 0 0 0 0 45 0 0 0 0 0 45 44 0 0 0 0 "C1QTNF3"
"ENSG00000082212" 1244 37 36 0 0 0 1244 22 0 0 0 0 1244 764 30 0 0 26 "ME2"
"ENSG00000082213" 835 26 3 0 0 0 835 124 51 0 0 0 835 217 18 0 0 10 "C5orf22"
"ENSG00000082258" 431 39 0 0 0 0 431 0 0 0 0 0 431 84 0 0 0 4 "CCNT2"
"ENSG00000082269" 170 27 0 13 10 0 170 2 0 0 0 0 170 15 0 0 0 0 "FAM135A"
"ENSG00000082438" 179 2 0 0 0 0 179 17 0 3 0 0 179 45 10 0 0 0 "COBLL1"
"ENSG00000082458" 143 36 0 0 30 0 143 3 0 0 0 0 143 71 0 0 0 4 "DLG3"
"ENSG00000082512" 185 0 0 0 0 0 185 0 0 0 0 0 185 64 0 0 0 0 "TRAF5"
"ENSG00000082515" 7272 147 43 25 54 8 7272 203 49 53 32 32 7272 3102 33 14 5 91 "MRPL22"
"ENSG00000082516" 519 97 0 80 0 8 519 15 0 12 0 0 519 152 8 0 0 2 "GEMIN5"
"ENSG00000082641" 389 2 0 0 0 0 389 0 0 0 0 0 389 93 0 0 0 2 "NFE2L1"
"ENSG00000082701" 933 119 11 38 0 0 933 31 7 16 0 0 933 305 14 0 0 13 "GSK3B"
"ENSG00000082781" 369 10 0 8 0 0 369 54 0 53 0 0 369 122 0 0 0 21 "ITGB5"
"ENSG00000082805" 491 22 0 0 0 0 491 6 0 0 0 0 491 29 0 0 0 12 "ERC1"
"ENSG00000082898" 5416 167 13 118 0 0 5416 177 27 29 0 4 5416 2513 28 29 0 87 "XPO1"
"ENSG00000082996" 569 2 2 0 0 0 569 0 0 0 0 0 569 162 0 0 0 4 "RNF13"
"ENSG00000083093" 351 25 0 0 0 0 351 20 0 0 0 0 351 44 0 0 0 0 "PALB2"
"ENSG00000083099" 807 0 0 0 0 0 807 23 22 0 0 0 807 495 0 0 0 12 "LYRM2"
"ENSG00000083123" 234 19 0 0 0 0 234 32 0 29 0 0 234 84 0 6 0 44 "BCKDHB"
"ENSG00000083168" 653 93 33 31 0 0 653 22 0 10 0 0 653 148 0 0 0 2 "KAT6A"
"ENSG00000083223" 278 3 0 0 0 0 278 20 0 0 0 0 278 66 0 0 0 3 "ZCCHC6"
"ENSG00000083312" 11579 206 2 61 37 69 11579 123 2 2 0 43 11579 2730 38 12 2 173 "TNPO1"
"ENSG00000083444" 841 21 0 0 0 0 841 48 0 20 0 0 841 327 33 0 0 26 "PLOD1"
"ENSG00000083454" 241 0 0 0 0 0 241 0 0 0 0 0 241 185 2 0 0 25 "P2RX5"
"ENSG00000083457" 2817 4 0 0 0 0 2817 71 17 24 0 0 2817 2112 70 0 0 34 "ITGAE"
"ENSG00000083520" 1337 144 19 48 23 0 1337 63 31 0 0 0 1337 323 4 0 0 19 "DIS3"
"ENSG00000083535" 911 41 2 32 0 0 911 49 0 16 0 2 911 153 0 2 0 7 "PIBF1"
"ENSG00000083544" 531 0 0 0 0 0 531 11 0 0 0 0 531 132 0 0 0 11 "TDRD3"
"ENSG00000083635" 339 48 34 0 0 0 339 13 11 0 0 0 339 94 0 0 0 0 "NUFIP1"
"ENSG00000083642" 468 18 0 4 0 0 468 67 0 33 19 0 468 89 2 0 0 0 "PDS5B"
"ENSG00000083720" 1685 34 30 0 0 0 1685 32 28 0 0 0 1685 598 11 2 0 24 "OXCT1"
"ENSG00000083799" 191 0 0 0 0 0 191 4 0 0 0 0 191 27 0 0 0 8 "CYLD"
"ENSG00000083807" 163 3 0 0 0 0 163 2 0 0 0 0 163 72 15 0 0 0 "SLC27A5"
"ENSG00000083828" 171 0 0 0 0 0 171 0 0 0 0 0 171 30 0 0 0 0 "ZNF586"
"ENSG00000083844" 115 0 0 0 0 0 115 44 0 0 0 0 115 15 0 0 0 0 "ZNF264"
"ENSG00000083845" 29648 234 6 5 86 3 29648 599 160 87 81 34 29648 20766 245 108 0 396 "RPS5"
"ENSG00000083857" 2830 205 49 82 26 2 2830 35 31 0 0 0 2830 322 4 0 0 4 "FAT1"
"ENSG00000083896" 512 2 0 0 0 0 512 18 0 0 0 0 512 93 0 0 0 2 "YTHDC1"
"ENSG00000083937" 1636 43 0 0 0 0 1636 168 26 52 0 2 1636 672 28 4 0 41 "CHMP2B"
"ENSG00000084070" 115 0 0 0 0 0 115 0 0 0 0 0 115 30 0 0 0 0 "SMAP2"
"ENSG00000084072" 304 0 0 0 0 0 304 20 0 0 0 0 304 205 0 9 0 9 "PPIE"
"ENSG00000084073" 3506 12 0 0 0 0 3506 16 4 0 0 0 3506 1934 22 21 0 43 "ZMPSTE24"
"ENSG00000084090" 2869 6 0 0 0 0 2869 39 9 28 0 0 2869 1742 5 21 0 34 "STARD7"
"ENSG00000084092" 730 53 0 8 0 0 730 3 0 0 0 0 730 199 2 0 0 0 "NOA1"
"ENSG00000084093" 357 73 0 32 0 2 357 45 0 0 0 0 357 69 0 0 0 2 "REST"
"ENSG00000084112" 158 0 0 0 0 0 158 0 0 0 0 0 158 52 0 0 0 0 "SSH1"
"ENSG00000084207" 10390 25 0 0 0 3 10390 329 39 67 73 8 10390 6845 76 62 13 204 "GSTP1"
"ENSG00000084234" 1431 3 0 0 0 0 1431 0 0 0 0 0 1431 747 3 6 0 90 "APLP2"
"ENSG00000084463" 1199 34 0 24 0 0 1199 170 29 44 0 0 1199 457 0 0 0 13 "WBP11"
"ENSG00000084623" 4134 26 0 2 15 0 4134 94 6 40 15 0 4134 2648 95 33 0 82 "EIF3I"
"ENSG00000084636" 36 0 0 0 0 0 36 0 0 0 0 0 36 30 0 0 0 0 "COL16A1"
"ENSG00000084652" 407 36 0 34 0 0 407 23 0 0 0 0 407 95 0 0 0 0 "TXLNA"
"ENSG00000084676" 97 0 0 0 0 0 97 24 0 24 0 0 97 46 0 0 0 0 "NCOA1"
"ENSG00000084693" 452 0 0 0 0 0 452 4 0 0 0 0 452 209 0 0 0 12 "AGBL5"
"ENSG00000084733" 3101 197 76 66 0 2 3101 191 66 27 22 33 3101 1584 19 8 0 74 "RAB10"
"ENSG00000084754" 2473 8 0 0 0 0 2473 32 0 0 11 0 2473 794 9 0 0 31 "HADHA"
"ENSG00000084774" 665 45 0 0 32 0 665 93 9 0 46 0 665 94 0 0 0 4 "CAD"
"ENSG00000085063" 8066 38 0 6 4 0 8066 113 3 42 0 0 8066 5295 97 19 0 382 "CD59"
"ENSG00000085224" 2184 41 9 19 0 0 2184 97 0 32 0 0 2184 249 0 12 0 7 "ATRX"
"ENSG00000085231" 4459 222 79 53 20 0 4459 138 44 37 3 0 4459 2836 14 12 0 45 "TAF9"
"ENSG00000085274" 435 42 0 41 0 0 435 42 33 0 0 0 435 151 6 0 0 2 "MYNN"
"ENSG00000085276" 312 37 0 4 0 0 312 0 0 0 0 0 312 42 0 0 0 0 "MECOM"
"ENSG00000085365" 781 5 0 0 0 0 781 19 0 2 0 0 781 168 0 2 0 6 "SCAMP1"
"ENSG00000085377" 216 0 0 0 0 0 216 3 0 0 0 2 216 127 0 0 0 19 "PREP"
"ENSG00000085415" 768 41 0 0 5 0 768 13 0 0 10 0 768 306 0 0 0 2 "SEH1L"
"ENSG00000085433" 380 0 0 0 0 0 380 0 0 0 0 0 380 104 0 0 0 0 "WDR47"
"ENSG00000085449" 876 5 0 0 0 0 876 38 0 9 0 0 876 198 2 0 0 24 "WDFY1"
"ENSG00000085491" 2230 90 7 35 38 2 2230 125 47 0 16 0 2230 445 35 0 0 42 "SLC25A24"
"ENSG00000085511" 264 17 0 0 17 0 264 45 0 38 0 0 264 58 0 0 0 0 "MAP3K4"
"ENSG00000085662" 1218 2 0 0 0 0 1218 0 0 0 0 0 1218 467 3 2 0 34 "AKR1B1"
"ENSG00000085719" 590 0 0 0 0 0 590 0 0 0 0 0 590 74 2 0 0 0 "CPNE3"
"ENSG00000085721" 474 11 0 9 0 0 474 0 0 0 0 0 474 149 0 0 0 30 "RRN3"
"ENSG00000085733" 1049 5 0 0 0 2 1049 2 0 0 0 0 1049 492 36 10 0 16 "CTTN"
"ENSG00000085760" 1854 13 0 0 0 9 1854 3 0 0 0 0 1854 394 2 0 0 3 "MTIF2"
"ENSG00000085788" 661 0 0 0 0 0 661 37 0 37 0 0 661 188 0 0 0 0 "DDHD2"
"ENSG00000085832" 866 0 0 0 0 0 866 21 8 13 0 0 866 173 12 0 0 5 "EPS15"
"ENSG00000085840" 656 13 0 0 11 0 656 0 0 0 0 0 656 113 0 0 0 0 "ORC1"
"ENSG00000085871" 3136 82 0 16 17 0 3136 91 12 40 0 0 3136 2164 9 0 0 58 "MGST2"
"ENSG00000085978" 527 2 0 0 0 0 527 27 0 0 0 0 527 123 0 0 0 4 "ATG16L1"
"ENSG00000085982" 1213 6 0 0 0 0 1213 58 0 0 0 11 1213 500 0 0 0 8 "USP40"
"ENSG00000085998" 505 0 0 0 0 0 505 3 0 3 0 0 505 266 15 0 0 27 "POMGNT1"
"ENSG00000086015" 193 0 0 0 0 0 193 0 0 0 0 0 193 43 2 0 0 0 "MAST2"
"ENSG00000086061" 12434 1004 78 332 319 0 12434 457 55 127 16 61 12434 5790 42 48 2 208 "DNAJA1"
"ENSG00000086062" 3933 165 0 80 0 0 3933 228 2 64 0 19 3933 1591 3 10 0 39 "B4GALT1"
"ENSG00000086065" 3289 87 0 31 7 0 3289 182 71 21 34 3 3289 1190 21 25 4 42 "CHMP5"
"ENSG00000086102" 829 11 0 2 0 0 829 45 0 18 0 0 829 208 3 0 0 2 "NFX1"
"ENSG00000086189" 1329 141 0 78 35 0 1329 67 21 27 0 0 1329 436 0 0 0 28 "DIMT1"
"ENSG00000086200" 550 2 0 0 0 0 550 5 0 0 0 4 550 64 0 0 0 9 "IPO11"
"ENSG00000086232" 1738 25 0 13 0 0 1738 8 3 4 0 0 1738 517 9 29 0 35 "EIF2AK1"
"ENSG00000086289" 161 2 0 0 0 2 161 8 0 7 0 0 161 59 2 0 0 9 "EPDR1"
"ENSG00000086475" 1002 79 0 44 0 0 1002 37 0 16 0 0 1002 529 0 3 0 8 "SEPHS1"
"ENSG00000086504" 342 2 0 0 0 0 342 2 0 0 0 0 342 69 18 0 0 0 "MRPL28"
"ENSG00000086589" 999 7 0 0 0 0 999 63 9 32 0 0 999 362 24 0 0 2 "RBM22"
"ENSG00000086598" 2581 35 18 0 0 0 2581 205 28 101 0 0 2581 1086 42 90 13 65 "TMED2"
"ENSG00000086666" 548 18 0 0 17 0 548 25 0 0 0 0 548 207 0 0 0 0 "ZFAND6"
"ENSG00000086712" 641 37 24 0 7 0 641 46 0 10 0 0 641 109 0 0 0 29 "TXLNG"
"ENSG00000086758" 2360 16 0 0 0 2 2360 54 0 14 0 0 2360 126 0 0 0 5 "HUWE1"
"ENSG00000086827" 196 2 0 0 0 0 196 0 0 0 0 0 196 72 0 0 0 17 "ZW10"
"ENSG00000086991" 59 28 27 0 0 0 59 0 0 0 0 0 59 27 0 0 0 0 "NOX4"
"ENSG00000087008" 259 2 0 0 0 0 259 8 7 0 0 0 259 65 0 0 0 5 "ACOX3"
"ENSG00000087053" 2774 45 9 25 0 0 2774 165 58 78 0 2 2774 1255 42 6 0 94 "MTMR2"
"ENSG00000087074" 218 13 0 0 0 0 218 22 0 22 0 0 218 14 0 0 0 0 "PPP1R15A"
"ENSG00000087077" 2376 144 2 98 10 10 2376 221 0 43 27 0 2376 1262 2 0 0 13 "TRIP6"
"ENSG00000087086" 125611 861 47 17 39 67 125611 2994 476 905 315 108 125611 64343 2598 1962 240 1870 "FTL"
"ENSG00000087087" 960 37 0 27 6 0 960 27 0 2 19 0 960 407 0 0 0 4 "SRRT"
"ENSG00000087095" 178 2 0 0 0 0 178 0 0 0 0 0 178 37 0 0 0 0 "NLK"
"ENSG00000087111" 1074 0 0 0 0 0 1074 0 0 0 0 0 1074 142 0 0 0 5 "PIGS"
"ENSG00000087152" 199 19 4 0 0 0 199 6 0 0 0 0 199 55 0 0 0 0 "ATXN7L3"
"ENSG00000087157" 264 17 17 0 0 0 264 25 0 0 0 0 264 119 0 0 0 0 "PGS1"
"ENSG00000087191" 932 19 0 0 0 0 932 30 0 24 0 0 932 505 4 0 0 9 "PSMC5"
