"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000109466" 0 0 0 0 0 36 14 0 0 0 1239 122 4 0 0 6 "KLHL2"
"ENSG00000109472" 0 0 0 0 0 0 0 0 0 0 406 189 2 0 0 36 "CPE"
"ENSG00000109475" 72 2 0 0 5 195 21 6 0 7 70600 47804 641 184 3 656 "RPL34"
"ENSG00000109511" 0 0 0 0 0 2 0 0 0 0 1264 483 0 2 7 49 "ANXA10"
"ENSG00000109519" 4 0 0 0 0 12 0 6 0 0 1019 568 5 28 0 24 "GRPEL1"
"ENSG00000109534" 0 0 0 0 0 4 0 0 0 0 508 297 0 3 0 15 "GAR1"
"ENSG00000109536" 0 0 0 0 0 4 0 0 0 3 1383 820 7 0 0 33 "FRG1"
"ENSG00000109572" 13 0 0 0 0 20 0 0 0 0 1127 289 3 2 5 2 "CLCN3"
"ENSG00000109576" 2 0 0 0 0 0 0 0 0 0 150 29 0 0 0 0 "AADAT"
"ENSG00000109586" 21 0 0 0 13 0 0 0 0 0 1162 357 32 8 26 23 "GALNT7"
"ENSG00000109606" 16 0 0 0 0 30 5 16 0 0 2154 551 13 2 0 45 "DHX15"
"ENSG00000109654" 0 0 0 0 0 0 0 0 0 0 284 57 0 0 0 2 "TRIM2"
"ENSG00000109674" 32 18 0 0 0 22 0 0 0 0 585 65 0 7 0 0 "NEIL3"
"ENSG00000109680" 0 0 0 0 0 4 3 0 0 0 386 152 4 0 0 16 "TBC1D19"
"ENSG00000109685" 8 0 0 0 0 18 0 0 0 0 1038 179 19 8 0 13 "WHSC1"
"ENSG00000109686" 9 0 0 0 0 6 0 2 0 0 1530 488 2 2 0 25 "SH3D19"
"ENSG00000109689" 0 0 0 0 0 0 0 0 0 0 299 100 0 14 0 0 "STIM2"
"ENSG00000109705" 0 0 0 0 0 0 0 0 0 0 32 30 0 0 0 0 "NKX3-2"
"ENSG00000109736" 0 0 0 0 0 0 0 0 0 0 334 185 0 0 0 0 "MFSD10"
"ENSG00000109738" 0 0 0 0 0 0 0 0 0 0 125 49 0 0 0 0 "GLRB"
"ENSG00000109756" 15 0 0 0 0 2 0 0 0 0 376 151 0 0 0 0 "RAPGEF2"
"ENSG00000109762" 0 0 0 0 0 2 0 0 0 0 247 107 0 0 0 13 "SNX25"
"ENSG00000109775" 0 0 0 0 0 5 0 0 3 0 197 37 0 0 0 0 "UFSP2"
"ENSG00000109787" 30 0 0 0 0 15 0 0 0 0 834 154 0 25 0 5 "KLF3"
"ENSG00000109790" 0 0 0 0 0 0 0 0 0 0 828 214 0 10 0 0 "KLHL5"
"ENSG00000109805" 4 0 0 0 0 0 0 0 0 0 382 37 0 0 0 0 "NCAPG"
"ENSG00000109814" 23 0 0 0 0 18 0 0 15 0 3563 333 16 13 0 21 "UGDH"
"ENSG00000109819" 0 0 0 0 0 18 0 0 0 8 269 66 15 0 0 0 "PPARGC1A"
"ENSG00000109846" 0 0 0 0 0 0 0 0 0 0 449 108 0 0 0 0 "CRYAB"
"ENSG00000109854" 31 0 0 0 0 2 0 0 0 0 2178 1234 28 16 0 103 "HTATIP2"
"ENSG00000109861" 6 0 0 0 0 10 0 4 0 0 7515 3646 127 56 0 163 "CTSC"
"ENSG00000109881" 35 0 0 0 14 61 0 0 0 0 1455 580 4 8 14 8 "CCDC34"
"ENSG00000109911" 0 0 0 0 0 11 0 0 0 0 825 342 0 0 0 19 "ELP4"
"ENSG00000109917" 0 0 0 0 0 2 0 2 0 0 485 242 2 3 0 16 "ZPR1"
"ENSG00000109919" 3 0 0 0 0 18 0 5 9 2 2211 1316 14 32 2 75 "MTCH2"
"ENSG00000109920" 4 0 0 0 0 3 0 0 2 0 1168 104 0 0 0 9 "FNBP4"
"ENSG00000109929" 0 0 0 0 0 0 0 0 0 0 995 264 2 0 0 4 "SC5D"
"ENSG00000109971" 72 0 2 0 36 199 29 36 5 4 18264 6532 205 90 19 192 "HSPA8"
"ENSG00000110002" 0 0 0 0 0 0 0 0 0 0 128 70 0 0 0 0 "VWA5A"
"ENSG00000110047" 3 0 0 0 0 3 0 0 0 0 393 48 0 0 0 7 "EHD1"
"ENSG00000110048" 9 0 0 0 9 0 0 0 0 0 362 193 29 3 0 47 "OSBP"
"ENSG00000110057" 0 0 0 0 0 0 0 0 0 0 127 49 0 0 0 2 "UNC93B1"
"ENSG00000110060" 0 0 0 0 0 2 0 2 0 0 191 92 0 0 0 0 "PUS3"
"ENSG00000110063" 0 0 0 0 0 10 0 5 0 0 222 98 0 0 0 0 "DCPS"
"ENSG00000110066" 0 0 0 0 0 0 0 0 0 0 491 143 0 0 0 15 "SUV420H1"
"ENSG00000110074" 0 0 0 0 0 0 0 0 0 0 216 84 0 0 0 0 "FOXRED1"
"ENSG00000110075" 0 0 0 0 0 23 0 23 0 0 1353 319 6 11 0 6 "PPP6R3"
"ENSG00000110080" 6 0 0 0 6 0 0 0 0 0 280 84 2 0 0 2 "ST3GAL4"
"ENSG00000110090" 0 0 0 0 0 0 0 0 0 0 159 42 0 0 0 0 "CPT1A"
"ENSG00000110092" 0 0 0 0 0 2 0 0 0 0 1312 75 0 0 0 0 "CCND1"
"ENSG00000110107" 2 0 0 0 0 30 0 0 0 29 1054 364 0 22 2 5 "PRPF19"
"ENSG00000110108" 0 0 0 0 0 0 0 0 0 0 236 115 0 0 0 0 "TMEM109"
"ENSG00000110172" 9 0 0 0 0 5 0 0 0 0 3300 456 0 0 0 0 "CHORDC1"
"ENSG00000110195" 2 0 0 0 0 0 0 0 0 0 2240 880 3 0 0 21 "FOLR1"
"ENSG00000110218" 0 0 0 0 0 2 0 2 0 0 142 30 0 0 0 0 "PANX1"
"ENSG00000110315" 0 0 0 0 0 0 0 0 0 0 319 151 8 0 0 0 "RNF141"
"ENSG00000110318" 15 0 0 0 0 0 0 0 0 0 103 18 0 0 0 0 "KIAA1377"
"ENSG00000110321" 37 0 0 5 5 42 4 5 9 0 8014 2759 106 203 52 132 "EIF4G2"
"ENSG00000110330" 2 0 0 0 0 0 0 0 0 0 299 127 0 0 0 2 "BIRC2"
"ENSG00000110344" 0 0 0 0 0 3 0 2 0 0 258 48 11 7 0 4 "UBE4A"
"ENSG00000110395" 4 0 0 0 0 0 0 0 0 0 171 40 0 0 0 0 "CBL"
"ENSG00000110422" 3 0 0 0 0 21 0 0 0 0 681 97 0 0 0 11 "HIPK3"
"ENSG00000110429" 0 0 0 0 0 0 0 0 0 0 585 192 0 0 0 4 "FBXO3"
"ENSG00000110435" 0 0 0 0 0 25 0 18 0 0 1021 418 8 32 0 53 "PDHX"
"ENSG00000110442" 0 0 0 0 0 22 0 0 0 0 1099 530 22 52 0 4 "COMMD9"
"ENSG00000110497" 0 0 0 0 0 0 0 0 0 0 227 36 0 0 0 0 "AMBRA1"
"ENSG00000110514" 21 0 0 0 0 0 0 0 0 0 314 13 0 0 0 0 "MADD"
"ENSG00000110536" 0 0 0 0 0 0 0 0 0 0 215 38 0 0 0 0 "PTPMT1"
"ENSG00000110583" 0 0 0 0 0 4 0 0 0 4 677 72 0 0 0 3 "NAA40"
"ENSG00000110619" 0 0 0 0 0 2 0 0 0 0 438 281 4 0 0 2 "CARS"
"ENSG00000110651" 0 0 0 0 0 9 0 0 0 0 529 331 3 8 0 36 "CD81"
"ENSG00000110660" 0 0 0 0 0 0 0 0 0 0 870 316 12 13 0 23 "SLC35F2"
"ENSG00000110696" 0 0 0 0 0 10 0 3 0 0 2637 1366 9 3 0 65 "C11orf58"
"ENSG00000110700" 193 0 2 0 0 117 30 6 0 2 52256 32434 510 112 6 722 "RPS13"
"ENSG00000110711" 0 0 0 0 0 0 0 0 0 0 697 280 0 0 0 0 "AIP"
"ENSG00000110713" 6 0 0 0 0 10 0 0 0 0 1257 287 23 0 0 16 "NUP98"
"ENSG00000110717" 3 0 0 0 0 16 0 6 0 0 3253 1689 33 20 14 32 "NDUFS8"
"ENSG00000110756" 2 0 0 0 0 0 0 0 0 0 348 100 0 0 0 2 "HPS5"
"ENSG00000110768" 30 0 0 0 0 26 0 2 0 0 1429 701 4 16 0 3 "GTF2H1"
"ENSG00000110811" 0 0 0 0 0 0 0 0 0 0 139 64 0 0 0 5 "LEPREL2"
"ENSG00000110841" 13 0 0 0 0 2 0 0 0 0 391 25 0 5 0 0 "PPFIBP1"
"ENSG00000110851" 0 0 0 0 0 0 0 0 0 0 141 72 0 0 0 0 "PRDM4"
"ENSG00000110871" 0 0 0 0 0 8 0 4 0 0 980 290 0 0 0 0 "COQ5"
"ENSG00000110880" 4 0 0 0 0 5 0 0 0 0 953 280 3 0 0 6 "CORO1C"
"ENSG00000110888" 26 0 22 0 0 0 0 0 0 0 446 5 0 3 0 0 "CAPRIN2"
"ENSG00000110906" 0 0 0 0 0 0 0 0 0 0 279 74 0 0 0 18 "KCTD10"
"ENSG00000110911" 0 0 0 0 0 0 0 0 0 0 602 188 0 0 0 22 "SLC11A2"
"ENSG00000110917" 9 0 0 0 0 2 0 0 0 0 641 365 18 0 25 15 "MLEC"
"ENSG00000110925" 0 0 0 0 0 2 0 0 0 0 219 54 0 0 0 0 "CSRNP2"
"ENSG00000110931" 0 0 0 0 0 0 0 0 0 0 157 35 0 0 0 0 "CAMKK2"
"ENSG00000110955" 32 0 0 0 0 30 2 4 13 0 6553 3960 112 32 8 309 "ATP5B"
"ENSG00000110958" 10 0 0 0 0 11 0 3 0 0 4161 2494 129 115 13 40 "PTGES3"
"ENSG00000111011" 17 0 13 0 0 24 0 21 0 0 855 253 2 0 0 5 "RSRC2"
"ENSG00000111057" 4 0 0 0 0 0 0 0 0 0 523 52 0 7 0 0 "KRT18"
"ENSG00000111077" 0 0 0 0 0 16 0 16 0 0 270 111 6 0 0 0 "TENC1"
"ENSG00000111142" 2 0 0 0 0 24 3 2 0 0 3837 990 20 26 0 74 "METAP2"
"ENSG00000111144" 3 0 0 0 0 4 0 3 0 0 7543 1002 13 3 15 49 "LTA4H"
"ENSG00000111145" 0 0 0 0 0 0 0 0 0 0 227 44 0 0 0 0 "ELK3"
"ENSG00000111196" 2 0 0 0 0 3 0 0 0 0 623 183 13 3 0 9 "MAGOHB"
"ENSG00000111203" 0 0 0 0 0 0 0 0 0 0 331 30 0 0 0 0 "ITFG2"
"ENSG00000111215" 0 0 0 0 0 0 0 0 0 0 138 114 0 0 0 2 "PRR4"
"ENSG00000111229" 19 0 0 0 0 9 0 4 0 0 1717 945 3 21 0 52 "ARPC3"
"ENSG00000111231" 0 0 0 0 0 9 0 0 2 0 728 432 26 4 0 16 "GPN3"
"ENSG00000111237" 61 18 0 0 0 39 16 2 0 0 3493 2280 31 14 11 72 "VPS29"
"ENSG00000111247" 0 0 0 0 0 6 0 0 0 0 695 342 20 0 0 35 "RAD51AP1"
"ENSG00000111269" 0 0 0 0 0 0 0 0 0 0 245 130 0 0 0 0 "CREBL2"
"ENSG00000111275" 0 0 0 0 0 0 0 0 0 0 169 148 6 0 0 19 "ALDH2"
"ENSG00000111276" 2 0 0 0 0 4 0 2 0 0 1400 268 0 0 0 20 "CDKN1B"
"ENSG00000111300" 0 0 0 0 0 0 0 0 0 0 656 176 12 0 0 11 "NAA25"
"ENSG00000111321" 6 0 0 0 0 0 0 0 0 0 1103 40 3 0 0 4 "LTBR"
"ENSG00000111331" 0 0 0 0 0 0 0 0 0 0 77 43 0 0 0 6 "OAS3"
"ENSG00000111341" 0 0 0 0 0 0 0 0 0 0 56 43 2 0 0 0 "MGP"
"ENSG00000111358" 4 0 0 0 0 0 0 0 0 0 562 138 17 0 0 0 "GTF2H3"
"ENSG00000111361" 2 0 0 0 0 6 0 0 0 0 1031 245 11 3 2 10 "EIF2B1"
"ENSG00000111371" 61 0 0 0 0 8 0 0 0 0 3176 912 16 8 0 34 "SLC38A1"
"ENSG00000111412" 0 0 0 0 0 0 0 0 0 0 264 34 0 0 0 11 "C12orf49"
"ENSG00000111445" 0 0 0 0 0 30 16 2 0 0 2143 1070 32 0 0 36 "RFC5"
"ENSG00000111452" 22 0 0 0 0 0 0 0 0 0 253 32 0 0 0 0 "GPR133"
"ENSG00000111481" 6 0 2 0 0 2 0 0 0 0 3015 1271 51 31 11 73 "COPZ1"
"ENSG00000111490" 0 0 0 0 0 0 0 0 0 0 126 31 0 0 0 0 "TBC1D30"
"ENSG00000111530" 3 0 0 0 0 34 0 23 0 9 1108 186 8 2 0 12 "CAND1"
"ENSG00000111554" 0 0 0 0 0 0 0 0 0 0 323 84 0 0 0 0 "MDM1"
"ENSG00000111581" 0 0 0 0 0 21 0 0 0 0 1059 448 0 14 5 53 "NUP107"
"ENSG00000111596" 0 0 0 0 0 6 0 0 0 2 587 194 2 5 0 3 "CNOT2"
"ENSG00000111602" 0 0 0 0 0 0 0 0 0 0 336 91 0 14 0 15 "TIMELESS"
"ENSG00000111605" 0 0 0 0 0 30 0 5 0 0 1633 535 7 19 0 9 "CPSF6"
"ENSG00000111615" 0 0 0 0 0 0 0 0 0 0 241 93 0 15 0 0 "KRR1"
"ENSG00000111639" 7 0 0 0 0 15 0 0 4 0 5535 3281 27 51 3 85 "MRPL51"
"ENSG00000111640" 26 0 0 0 0 28 0 0 0 0 16435 83 0 0 0 14 "GAPDH"
"ENSG00000111641" 20 12 0 0 0 38 0 0 0 0 870 261 0 2 0 0 "NOP2"
"ENSG00000111642" 7 0 0 0 0 52 0 4 22 15 3105 1059 14 65 8 63 "CHD4"
"ENSG00000111647" 0 0 0 0 0 3 0 0 0 0 588 59 0 6 0 0 "UHRF1BP1L"
"ENSG00000111652" 0 0 0 0 0 0 0 0 0 0 606 236 22 0 0 36 "COPS7A"
"ENSG00000111653" 0 0 0 0 0 0 0 0 0 0 190 50 0 0 0 0 "ING4"
"ENSG00000111665" 3 0 0 0 0 73 0 0 0 0 799 281 0 0 0 2 "CDCA3"
"ENSG00000111666" 0 0 0 0 0 4 0 0 0 0 391 149 15 2 0 14 "CHPT1"
"ENSG00000111667" 0 0 0 0 0 3 0 0 0 0 618 241 9 9 0 20 "USP5"
"ENSG00000111669" 4 0 0 0 0 13 0 0 0 0 4331 2169 76 12 3 61 "TPI1"
"ENSG00000111670" 0 0 0 0 0 6 0 4 0 0 664 270 0 7 0 0 "GNPTAB"
"ENSG00000111678" 0 0 0 0 0 0 0 0 0 0 2176 1560 29 0 0 13 "C12orf57"
"ENSG00000111700" 0 0 0 0 0 0 0 0 0 0 118 57 0 0 0 0 "SLCO1B3"
"ENSG00000111707" 3 0 0 0 0 0 0 0 0 0 329 115 2 0 0 0 "SUDS3"
"ENSG00000111711" 0 0 0 0 0 16 0 6 4 0 1358 623 18 15 0 17 "GOLT1B"
"ENSG00000111716" 24 0 0 0 0 66 0 3 15 0 19580 12006 195 51 16 505 "LDHB"
"ENSG00000111726" 0 0 0 0 0 7 5 0 0 0 265 101 7 0 0 0 "CMAS"
"ENSG00000111731" 0 0 0 0 0 0 0 0 0 0 502 80 0 0 0 0 "C2CD5"
"ENSG00000111737" 0 0 0 0 0 0 0 0 0 0 193 52 0 0 0 0 "RAB35"
"ENSG00000111775" 36 0 0 0 0 6 0 0 0 0 5432 3635 63 2 0 99 "COX6A1"
"ENSG00000111785" 2 0 0 0 0 0 0 0 0 0 137 36 0 0 0 0 "RIC8B"
"ENSG00000111786" 0 0 0 0 0 18 0 8 0 0 1384 705 18 18 11 50 "SRSF9"
"ENSG00000111790" 2 0 0 0 0 6 0 0 0 0 942 371 0 12 0 5 "FGFR1OP2"
"ENSG00000111799" 67 0 0 0 6 15 0 0 0 0 3055 664 7 3 0 54 "COL12A1"
"ENSG00000111801" 0 0 0 0 0 0 0 0 0 0 179 95 0 0 0 10 "BTN3A3"
"ENSG00000111802" 0 0 0 0 0 17 0 8 0 0 697 251 50 0 0 8 "TDP2"
"ENSG00000111817" 0 0 0 0 0 16 0 7 0 0 922 213 0 0 4 0 "DSE"
"ENSG00000111832" 0 0 0 0 0 11 0 2 0 0 2920 1366 19 25 2 35 "RWDD1"
"ENSG00000111843" 54 0 0 3 16 3 0 0 0 0 6037 3543 98 16 0 179 "TMEM14C"
"ENSG00000111845" 2 0 2 0 0 10 4 0 0 0 1421 883 35 2 0 35 "PAK1IP1"
"ENSG00000111846" 0 0 0 0 0 0 0 0 0 0 395 46 0 0 0 0 "GCNT2"
"ENSG00000111850" 0 0 0 0 0 3 0 0 0 0 215 118 0 0 0 12 "SMIM8"
"ENSG00000111859" 0 0 0 0 0 0 0 0 0 0 288 125 0 0 0 0 "NEDD9"
"ENSG00000111875" 0 0 0 0 0 5 0 0 0 0 1923 805 15 0 0 13 "ASF1A"
"ENSG00000111880" 0 0 0 0 0 0 0 0 0 0 294 126 0 5 3 5 "RNGTT"
"ENSG00000111885" 0 0 0 0 0 3 0 3 0 0 267 60 0 5 0 10 "MAN1A1"
"ENSG00000111897" 0 0 0 0 0 8 0 0 0 0 1738 354 0 2 0 34 "SERINC1"
"ENSG00000111906" 26 0 0 0 0 7 0 0 0 0 2980 1464 40 15 0 72 "HDDC2"
"ENSG00000111907" 45 0 37 0 0 3 0 0 0 0 2734 1856 79 62 0 105 "TPD52L1"
"ENSG00000111911" 0 0 0 0 0 2 0 0 0 0 387 49 0 0 0 0 "HINT3"
"ENSG00000111912" 2 0 0 0 0 3 0 0 0 0 947 161 0 0 0 0 "NCOA7"
"ENSG00000111961" 0 0 0 0 0 3 0 0 0 0 249 40 0 0 0 0 "SASH1"
"ENSG00000111962" 0 0 0 0 0 0 0 0 0 0 229 86 0 0 0 2 "UST"
"ENSG00000112029" 3 0 0 0 0 48 0 0 20 0 756 196 0 0 23 8 "FBXO5"
"ENSG00000112031" 2 0 0 0 0 15 0 0 0 0 528 206 28 7 0 0 "MTRF1L"
"ENSG00000112039" 0 0 0 0 0 0 0 0 0 0 136 33 0 0 0 4 "FANCE"
"ENSG00000112062" 0 0 0 0 0 23 5 0 7 3 499 198 29 0 27 3 "MAPK14"
"ENSG00000112078" 0 0 0 0 0 0 0 0 0 0 227 78 0 0 0 0 "KCTD20"
"ENSG00000112079" 0 0 0 0 0 4 0 0 0 0 385 54 0 0 0 0 "STK38"
"ENSG00000112081" 33 0 0 0 0 90 17 37 5 0 7512 3555 91 21 3 108 "SRSF3"
"ENSG00000112096" 0 0 0 0 0 0 0 0 0 0 1324 657 0 2 7 2 "SOD2"
"ENSG00000112110" 11 0 0 0 0 56 0 22 2 0 4426 2325 55 19 0 124 "MRPL18"
"ENSG00000112118" 27 0 0 0 0 12 0 0 0 0 1754 697 14 5 0 32 "MCM3"
"ENSG00000112130" 3 0 0 0 0 2 0 0 0 0 434 162 0 0 8 0 "RNF8"
"ENSG00000112144" 0 0 0 0 0 0 0 0 0 0 211 30 0 0 0 0 "ICK"
"ENSG00000112146" 2 0 0 0 0 0 0 0 0 0 708 297 10 0 5 54 "FBXO9"
"ENSG00000112149" 0 0 0 0 0 3 0 3 0 0 129 32 0 0 0 0 "CD83"
"ENSG00000112159" 8 0 0 0 0 22 0 9 5 0 1499 213 0 27 0 5 "MDN1"
"ENSG00000112167" 18 0 0 0 0 0 0 0 0 0 194 76 0 14 0 0 "SAYSD1"
"ENSG00000112186" 0 0 0 0 0 0 0 0 0 0 384 162 0 0 0 10 "CAP2"
"ENSG00000112200" 4 0 0 0 0 42 0 7 0 0 766 89 0 2 0 0 "ZNF451"
"ENSG00000112208" 0 0 0 0 0 19 0 14 0 0 2001 816 23 12 0 31 "BAG2"
"ENSG00000112234" 0 0 0 0 0 0 0 0 0 0 399 81 0 31 0 0 "FBXL4"
"ENSG00000112237" 0 0 0 0 0 6 2 0 0 0 1830 874 36 3 0 30 "CCNC"
"ENSG00000112242" 15 0 0 0 13 4 0 0 0 0 488 70 2 3 0 0 "E2F3"
"ENSG00000112245" 45 0 0 0 0 92 13 25 0 0 6913 2221 221 32 0 74 "PTP4A1"
"ENSG00000112249" 7 0 0 0 0 28 0 3 0 0 1757 353 0 0 0 90 "ASCC3"
"ENSG00000112276" 0 0 0 0 0 2 2 0 0 0 129 37 6 0 0 2 "BVES"
"ENSG00000112282" 0 0 0 0 0 4 0 0 0 0 923 122 0 3 0 7 "MED23"
"ENSG00000112290" 0 0 0 0 0 0 0 0 0 0 530 246 11 10 0 2 "WASF1"
"ENSG00000112297" 0 0 0 0 0 0 0 0 0 0 157 33 0 0 0 0 "AIM1"
"ENSG00000112304" 0 0 0 0 0 19 0 0 0 0 363 87 2 0 0 0 "ACOT13"
"ENSG00000112306" 82 5 0 0 0 36 4 0 0 3 19594 12265 151 8 0 561 "RPS12"
"ENSG00000112308" 3 0 0 0 0 0 0 0 0 0 1019 163 0 0 15 0 "C6orf62"
"ENSG00000112312" 3 0 0 0 0 17 0 0 0 0 1592 575 0 0 0 22 "GMNN"
"ENSG00000112319" 18 11 0 0 0 23 4 0 0 0 1883 213 6 0 0 2 "EYA4"
"ENSG00000112335" 20 17 0 0 0 27 2 2 0 0 4202 2407 43 74 2 111 "SNX3"
"ENSG00000112339" 2 0 0 0 0 7 0 0 0 0 1539 607 16 81 28 43 "HBS1L"
"ENSG00000112343" 0 0 0 0 0 0 0 0 0 0 306 51 0 0 0 0 "TRIM38"
"ENSG00000112357" 0 0 0 0 0 3 0 0 0 0 447 161 0 0 0 13 "PEX7"
"ENSG00000112367" 0 0 0 0 0 0 0 0 0 0 227 96 0 0 0 0 "FIG4"
"ENSG00000112378" 3 0 0 0 0 8 0 0 0 0 2948 1486 18 10 0 155 "PERP"
"ENSG00000112419" 0 0 0 0 0 5 0 0 0 0 735 197 15 2 0 10 "PHACTR2"
"ENSG00000112511" 0 0 0 0 0 0 0 0 0 0 86 49 0 0 0 0 "PHF1"
"ENSG00000112514" 0 0 0 0 0 2 0 2 0 0 668 402 17 2 12 4 "CUTA"
"ENSG00000112531" 3 0 0 0 0 5 0 3 0 0 753 227 37 9 0 5 "QKI"
"ENSG00000112541" 0 0 0 0 0 0 0 0 0 0 325 50 0 0 0 0 "PDE10A"
"ENSG00000112561" 0 0 0 0 0 0 0 0 0 0 79 33 2 9 0 0 "TFEB"
"ENSG00000112576" 0 0 0 0 0 5 0 0 0 0 880 376 17 16 0 21 "CCND3"
"ENSG00000112578" 0 0 0 0 0 0 0 0 0 0 188 41 0 0 0 0 "BYSL"
"ENSG00000112584" 0 0 0 0 0 3 0 3 0 0 365 95 0 8 0 12 "FAM120B"
"ENSG00000112592" 0 0 0 0 0 2 0 0 0 0 380 134 0 0 0 0 "TBP"
"ENSG00000112624" 5 0 0 0 0 0 0 0 0 0 287 33 0 5 0 0 "GLTSCR1L"
"ENSG00000112651" 15 0 0 0 0 7 0 0 0 0 563 329 2 15 0 46 "MRPL2"
"ENSG00000112655" 0 0 0 0 0 0 0 0 0 0 95 56 0 5 0 0 "PTK7"
"ENSG00000112667" 0 0 0 0 0 22 0 0 0 0 1044 649 18 0 0 28 "DNPH1"
"ENSG00000112679" 3 0 0 0 0 0 0 0 0 0 129 32 0 0 0 0 "DUSP22"
"ENSG00000112685" 6 0 0 0 0 0 0 0 0 0 439 136 0 0 0 0 "EXOC2"
"ENSG00000112695" 106 0 0 0 3 113 14 9 16 0 20122 12845 236 100 46 292 "COX7A2"
"ENSG00000112697" 3 0 0 0 0 29 0 9 0 0 926 243 0 0 0 43 "TMEM30A"
"ENSG00000112699" 0 0 0 0 0 0 0 0 0 0 101 30 0 0 0 0 "GMDS"
"ENSG00000112701" 2 0 0 0 0 6 0 0 0 0 1207 125 3 0 0 2 "SENP6"
"ENSG00000112715" 5 0 0 0 0 53 0 0 0 0 1035 192 0 3 0 15 "VEGFA"
"ENSG00000112739" 9 0 0 0 0 72 0 0 0 69 1777 208 0 10 0 9 "PRPF4B"
"ENSG00000112742" 2 0 0 0 0 3 0 0 0 0 8024 450 9 0 0 6 "TTK"
"ENSG00000112759" 4 0 0 0 0 7 2 0 0 0 921 376 21 2 0 3 "SLC29A1"
"ENSG00000112763" 0 0 0 0 0 0 0 0 0 0 107 31 0 0 0 0 "BTN2A1"
"ENSG00000112769" 37 0 0 0 0 20 0 0 17 0 1789 792 18 0 0 32 "LAMA4"
"ENSG00000112773" 156 7 4 0 0 202 6 58 0 0 5795 956 22 3 0 9 "FAM46A"
"ENSG00000112851" 20 0 0 0 0 35 0 0 0 11 1162 181 0 15 6 34 "ERBB2IP"
"ENSG00000112855" 30 0 0 0 0 0 0 0 0 0 488 156 0 6 0 0 "HARS2"
"ENSG00000112874" 0 0 0 0 0 2 0 0 0 0 200 105 0 0 0 0 "NUDT12"
"ENSG00000112877" 0 0 0 0 0 3 3 0 0 0 305 98 9 0 0 0 "CEP72"
"ENSG00000112893" 0 0 0 0 0 0 0 0 0 0 863 115 0 10 0 14 "MAN2A1"
"ENSG00000112941" 42 0 27 0 0 2 0 0 0 0 933 110 0 0 0 7 "PAPD7"
"ENSG00000112972" 12 0 0 0 0 0 0 0 0 0 483 21 0 0 0 0 "HMGCS1"
"ENSG00000112977" 0 0 0 0 0 0 0 0 0 0 587 271 17 0 0 4 "DAP"
"ENSG00000112983" 19 0 0 18 0 12 0 0 8 0 1001 182 0 0 0 0 "BRD8"
"ENSG00000112984" 4 0 0 0 0 30 0 4 0 0 2395 1070 5 3 0 37 "KIF20A"
"ENSG00000112992" 0 0 0 0 0 4 0 0 0 0 4474 421 18 2 4 33 "NNT"
"ENSG00000112996" 4 0 0 0 0 57 18 10 0 0 6397 2934 141 48 44 67 "MRPS30"
"ENSG00000113013" 10 0 0 0 0 40 5 4 0 0 13121 5368 64 131 54 340 "HSPA9"
"ENSG00000113048" 0 0 0 0 0 5 0 0 0 0 1262 315 0 13 0 3 "MRPS27"
"ENSG00000113068" 2 0 0 0 0 0 0 0 0 0 734 413 12 20 0 15 "PFDN1"
"ENSG00000113070" 0 0 0 0 0 4 0 0 0 0 476 36 0 0 0 0 "HBEGF"
"ENSG00000113083" 3 0 0 0 0 0 0 0 0 0 1362 365 5 5 0 11 "LOX"
"ENSG00000113119" 0 0 0 0 0 0 0 0 0 0 86 36 0 0 0 0 "TMCO6"
"ENSG00000113141" 0 0 0 0 0 74 25 21 0 13 1445 310 7 0 0 5 "IK"
"ENSG00000113161" 37 0 0 0 0 24 0 16 0 0 1151 202 0 0 2 8 "HMGCR"
"ENSG00000113163" 0 0 0 0 0 3 3 0 0 0 289 37 12 0 0 0 "COL4A3BP"
"ENSG00000113194" 14 0 0 0 0 38 18 0 0 0 1414 430 0 0 0 10 "FAF2"
"ENSG00000113231" 0 0 0 0 0 3 0 0 0 0 506 149 9 0 0 16 "PDE8B"
"ENSG00000113240" 0 0 0 0 0 5 0 5 0 0 233 52 0 0 0 6 "CLK4"
"ENSG00000113269" 0 0 0 0 0 2 0 0 0 0 1050 557 41 21 4 23 "RNF130"
"ENSG00000113272" 0 0 0 0 0 0 0 0 0 0 327 196 0 0 0 2 "THG1L"
"ENSG00000113273" 0 0 0 0 0 0 0 0 0 0 354 83 0 0 0 3 "ARSB"
"ENSG00000113282" 0 0 0 0 0 6 0 2 2 0 1380 574 24 5 0 16 "CLINT1"
"ENSG00000113300" 10 0 0 0 0 0 0 0 0 0 367 89 0 0 0 0 "CNOT6"
"ENSG00000113312" 10 0 0 0 0 4 0 0 0 0 1901 433 8 5 0 12 "TTC1"
"ENSG00000113318" 0 0 0 0 0 0 0 0 0 0 565 73 0 0 0 2 "MSH3"
"ENSG00000113328" 3 0 0 0 0 2 0 0 0 0 1745 645 33 10 2 33 "CCNG1"
"ENSG00000113356" 0 0 0 0 0 0 0 0 0 0 301 128 0 0 0 17 "POLR3G"
