"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000110318" 0 0 0 0 0 0 0 0 0 0 128 64 0 0 0 0 "KIAA1377"
"ENSG00000110321" 19 0 0 0 0 54 2 3 25 0 7979 2837 186 142 54 140 "EIF4G2"
"ENSG00000110330" 0 0 0 0 0 0 0 0 0 0 164 107 0 0 0 0 "BIRC2"
"ENSG00000110344" 20 0 0 0 0 0 0 0 0 0 304 57 0 0 0 3 "UBE4A"
"ENSG00000110395" 0 0 0 0 0 5 0 4 0 0 326 38 0 0 0 0 "CBL"
"ENSG00000110422" 0 0 0 0 0 2 0 0 0 0 636 123 0 0 0 3 "HIPK3"
"ENSG00000110429" 0 0 0 0 0 0 0 0 0 0 709 326 8 0 0 10 "FBXO3"
"ENSG00000110435" 2 0 0 0 0 12 0 6 0 0 996 541 0 2 11 30 "PDHX"
"ENSG00000110442" 0 0 0 0 0 5 0 0 0 0 1005 640 34 14 0 14 "COMMD9"
"ENSG00000110492" 0 0 0 0 0 0 0 0 0 0 64 43 0 0 0 2 "MDK"
"ENSG00000110583" 0 0 0 0 0 14 12 2 0 0 561 42 22 3 0 0 "NAA40"
"ENSG00000110619" 0 0 0 0 0 0 0 0 0 0 492 215 2 0 0 2 "CARS"
"ENSG00000110651" 0 0 0 0 0 0 0 0 0 0 454 279 2 0 0 9 "CD81"
"ENSG00000110660" 0 0 0 0 0 0 0 0 0 0 721 454 12 0 0 27 "SLC35F2"
"ENSG00000110696" 2 0 0 0 0 5 0 0 4 0 2927 1371 13 17 0 36 "C11orf58"
"ENSG00000110700" 229 6 0 0 0 114 21 6 0 4 56669 36811 495 58 0 880 "RPS13"
"ENSG00000110711" 0 0 0 0 0 0 0 0 0 0 603 242 2 0 0 4 "AIP"
"ENSG00000110713" 34 0 0 0 0 33 0 0 0 0 1521 177 0 0 0 12 "NUP98"
"ENSG00000110717" 5 0 0 0 0 25 0 4 5 0 3209 1734 52 13 0 46 "NDUFS8"
"ENSG00000110723" 0 0 0 0 0 3 0 3 0 0 152 37 0 30 0 0 "EXPH5"
"ENSG00000110756" 0 0 0 0 0 7 5 0 0 0 548 136 8 0 0 36 "HPS5"
"ENSG00000110768" 0 0 0 0 0 9 0 0 0 0 1487 789 18 0 0 3 "GTF2H1"
"ENSG00000110811" 0 0 0 0 0 0 0 0 0 0 156 48 0 0 12 2 "LEPREL2"
"ENSG00000110841" 7 0 0 0 0 7 0 3 0 0 434 70 0 0 0 0 "PPFIBP1"
"ENSG00000110851" 0 0 0 0 0 0 0 0 0 0 161 63 0 0 0 0 "PRDM4"
"ENSG00000110871" 0 0 0 0 0 0 0 0 0 0 758 278 0 0 0 7 "COQ5"
"ENSG00000110880" 0 0 0 0 0 5 0 2 0 0 808 272 3 65 0 2 "CORO1C"
"ENSG00000110881" 0 0 0 0 0 0 0 0 0 0 121 34 0 0 0 0 "ASIC1"
"ENSG00000110888" 0 0 0 0 0 0 0 0 0 0 369 32 0 0 0 0 "CAPRIN2"
"ENSG00000110906" 0 0 0 0 0 0 0 0 0 0 260 125 0 0 0 13 "KCTD10"
"ENSG00000110911" 0 0 0 0 0 0 0 0 0 0 626 223 0 12 0 8 "SLC11A2"
"ENSG00000110917" 0 0 0 0 0 0 0 0 0 0 859 538 26 3 0 12 "MLEC"
"ENSG00000110925" 5 0 0 0 0 2 0 0 0 0 395 149 0 0 0 4 "CSRNP2"
"ENSG00000110931" 0 0 0 0 0 0 0 0 0 0 120 42 0 0 0 0 "CAMKK2"
"ENSG00000110955" 3 0 0 0 0 25 0 0 0 0 6761 4437 21 24 0 295 "ATP5B"
"ENSG00000110958" 13 0 0 0 0 8 0 2 2 0 4323 2177 77 47 4 34 "PTGES3"
"ENSG00000111011" 33 0 0 0 24 6 0 0 0 0 999 352 0 16 0 15 "RSRC2"
"ENSG00000111057" 0 0 0 0 0 2 0 0 0 0 401 118 0 19 0 4 "KRT18"
"ENSG00000111077" 0 0 0 0 0 0 0 0 0 0 190 63 0 0 0 0 "TENC1"
"ENSG00000111142" 4 0 0 0 2 11 3 3 0 0 4126 1317 30 40 0 94 "METAP2"
"ENSG00000111144" 2 0 0 0 0 2 0 0 0 0 7451 1301 50 2 0 56 "LTA4H"
"ENSG00000111145" 0 0 0 0 0 0 0 0 0 0 314 142 0 0 0 18 "ELK3"
"ENSG00000111196" 0 0 0 0 0 0 0 0 0 0 602 256 0 0 0 0 "MAGOHB"
"ENSG00000111229" 16 0 0 0 0 2 0 0 0 0 1683 990 21 0 0 56 "ARPC3"
"ENSG00000111231" 0 0 0 0 0 23 0 23 0 0 533 267 11 23 0 40 "GPN3"
"ENSG00000111237" 4 0 0 0 0 32 0 18 0 0 3783 2346 78 37 0 25 "VPS29"
"ENSG00000111247" 0 0 0 0 0 0 0 0 0 0 959 396 0 5 0 16 "RAD51AP1"
"ENSG00000111266" 40 0 0 0 40 0 0 0 0 0 160 18 0 0 0 0 "DUSP16"
"ENSG00000111269" 0 0 0 0 0 0 0 0 0 0 380 210 2 34 0 2 "CREBL2"
"ENSG00000111275" 0 0 0 0 0 0 0 0 0 0 309 211 0 0 0 14 "ALDH2"
"ENSG00000111276" 4 0 0 0 0 8 5 0 0 0 1272 289 3 8 0 31 "CDKN1B"
"ENSG00000111300" 10 0 0 0 0 6 5 0 0 0 731 255 0 0 0 12 "NAA25"
"ENSG00000111319" 0 0 0 0 0 0 0 0 0 0 108 38 0 0 0 0 "SCNN1A"
"ENSG00000111321" 7 0 0 0 5 2 0 0 0 0 1023 92 0 0 0 12 "LTBR"
"ENSG00000111331" 0 0 0 0 0 0 0 0 0 0 121 62 0 0 0 0 "OAS3"
"ENSG00000111341" 0 0 0 0 0 0 0 0 0 0 145 42 4 0 0 0 "MGP"
"ENSG00000111358" 0 0 0 0 0 0 0 0 0 0 431 191 21 0 0 20 "GTF2H3"
"ENSG00000111361" 8 0 0 0 0 4 0 0 0 0 901 449 0 0 0 25 "EIF2B1"
"ENSG00000111371" 47 0 0 0 7 10 0 0 0 0 4033 1032 6 11 2 78 "SLC38A1"
"ENSG00000111424" 0 0 0 0 0 0 0 0 0 0 130 34 0 0 0 0 "VDR"
"ENSG00000111445" 9 0 0 0 0 14 0 8 0 0 2319 1360 67 35 0 89 "RFC5"
"ENSG00000111450" 9 0 0 0 0 2 0 0 0 0 147 19 0 0 0 0 "STX2"
"ENSG00000111452" 0 0 0 0 0 2 2 0 0 0 310 53 0 0 0 0 "GPR133"
"ENSG00000111481" 0 0 0 0 0 10 0 0 0 0 3209 1569 116 10 0 56 "COPZ1"
"ENSG00000111530" 0 0 0 0 0 5 0 3 0 0 988 352 0 32 0 8 "CAND1"
"ENSG00000111554" 0 0 0 0 0 0 0 0 0 0 204 47 2 0 0 0 "MDM1"
"ENSG00000111581" 0 0 0 0 0 5 0 0 0 0 1073 324 8 0 0 5 "NUP107"
"ENSG00000111596" 6 0 0 0 0 0 0 0 0 0 1005 242 0 32 0 0 "CNOT2"
"ENSG00000111602" 0 0 0 0 0 0 0 0 0 0 253 79 0 0 0 0 "TIMELESS"
"ENSG00000111605" 0 0 0 0 0 5 5 0 0 0 1737 433 46 4 4 12 "CPSF6"
"ENSG00000111615" 0 0 0 0 0 0 0 0 0 0 320 51 0 0 0 25 "KRR1"
"ENSG00000111639" 4 0 0 0 0 8 0 0 4 0 5734 3375 39 0 3 86 "MRPL51"
"ENSG00000111640" 27 0 0 0 0 18 0 0 0 2 13712 84 0 0 0 2 "GAPDH"
"ENSG00000111641" 2 0 0 0 0 28 0 0 0 0 710 241 2 0 0 9 "NOP2"
"ENSG00000111642" 30 0 0 0 17 14 0 0 0 4 2439 858 19 4 0 56 "CHD4"
"ENSG00000111647" 0 0 0 0 0 0 0 0 0 0 382 101 0 0 0 0 "UHRF1BP1L"
"ENSG00000111652" 0 0 0 0 0 0 0 0 0 0 612 162 0 0 0 0 "COPS7A"
"ENSG00000111665" 2 0 0 0 0 14 2 0 0 0 883 409 2 5 0 47 "CDCA3"
"ENSG00000111666" 0 0 0 0 0 4 0 0 0 0 424 130 7 15 0 5 "CHPT1"
"ENSG00000111667" 0 0 0 0 0 0 0 0 0 0 688 203 0 0 0 2 "USP5"
"ENSG00000111669" 6 0 0 0 0 6 0 0 0 0 4178 2193 19 16 2 148 "TPI1"
"ENSG00000111670" 4 0 0 0 0 4 0 0 0 0 778 276 0 0 0 6 "GNPTAB"
"ENSG00000111678" 8 0 0 0 0 3 0 0 0 0 2301 1737 58 14 0 34 "C12orf57"
"ENSG00000111696" 0 0 0 0 0 0 0 0 0 0 129 63 0 0 0 0 "NT5DC3"
"ENSG00000111700" 0 0 0 0 0 0 0 0 0 0 114 104 0 0 0 0 "SLCO1B3"
"ENSG00000111707" 0 0 0 0 0 2 0 0 0 0 313 206 12 27 0 0 "SUDS3"
"ENSG00000111711" 3 0 0 0 3 5 0 0 0 0 1459 778 11 33 0 37 "GOLT1B"
"ENSG00000111716" 46 0 0 0 0 80 7 13 22 4 24624 15133 274 118 23 538 "LDHB"
"ENSG00000111726" 0 0 0 0 0 0 0 0 0 0 319 93 0 0 0 5 "CMAS"
"ENSG00000111727" 0 0 0 0 0 0 0 0 0 0 186 76 0 0 0 22 "HCFC2"
"ENSG00000111731" 8 0 0 0 0 0 0 0 0 0 370 72 0 0 0 0 "C2CD5"
"ENSG00000111737" 0 0 0 0 0 0 0 0 0 0 186 56 0 10 0 0 "RAB35"
"ENSG00000111775" 4 0 0 0 0 4 0 0 0 0 6540 4490 26 12 3 184 "COX6A1"
"ENSG00000111786" 0 0 0 0 0 4 0 3 0 0 1630 929 58 11 0 25 "SRSF9"
"ENSG00000111790" 0 0 0 0 0 0 0 0 0 0 862 313 12 0 0 0 "FGFR1OP2"
"ENSG00000111799" 29 0 0 0 0 5 0 0 0 0 2320 575 7 0 0 78 "COL12A1"
"ENSG00000111801" 0 0 0 0 0 0 0 0 0 0 107 46 0 0 0 0 "BTN3A3"
"ENSG00000111802" 0 0 0 0 0 10 0 3 0 0 804 335 0 2 0 70 "TDP2"
"ENSG00000111817" 0 0 0 0 0 3 0 0 0 0 927 218 15 23 6 5 "DSE"
"ENSG00000111832" 0 0 0 0 0 21 0 2 0 0 2635 1521 20 15 3 45 "RWDD1"
"ENSG00000111843" 14 0 0 0 0 12 0 0 0 0 5867 3756 64 0 0 108 "TMEM14C"
"ENSG00000111845" 2 0 0 0 0 13 5 2 0 0 1987 1290 12 2 8 110 "PAK1IP1"
"ENSG00000111846" 0 0 0 0 0 0 0 0 0 0 124 32 0 0 0 0 "GCNT2"
"ENSG00000111850" 0 0 0 0 0 6 0 0 0 0 188 123 0 4 0 2 "SMIM8"
"ENSG00000111859" 20 0 0 0 0 20 0 0 0 0 191 67 0 0 0 0 "NEDD9"
"ENSG00000111875" 0 0 0 0 0 7 0 0 0 0 2432 1036 7 0 0 14 "ASF1A"
"ENSG00000111877" 0 0 0 0 0 0 0 0 0 0 268 75 0 0 0 0 "MCM9"
"ENSG00000111880" 2 0 0 0 0 5 0 0 2 0 387 107 0 0 0 0 "RNGTT"
"ENSG00000111885" 0 0 0 0 0 0 0 0 0 0 195 100 0 0 0 36 "MAN1A1"
"ENSG00000111897" 0 0 0 0 0 3 0 0 2 0 1880 358 4 13 8 13 "SERINC1"
"ENSG00000111906" 9 0 0 0 0 6 0 0 0 0 3464 1776 49 5 9 84 "HDDC2"
"ENSG00000111907" 7 0 0 0 0 27 0 9 11 0 2616 1675 59 37 8 47 "TPD52L1"
"ENSG00000111911" 0 0 0 0 0 0 0 0 0 0 488 136 0 30 0 32 "HINT3"
"ENSG00000111912" 15 0 0 0 0 2 0 2 0 0 921 250 8 8 0 0 "NCOA7"
"ENSG00000111961" 0 0 0 0 0 0 0 0 0 0 263 76 0 0 0 0 "SASH1"
"ENSG00000111962" 0 0 0 0 0 0 0 0 0 0 297 92 9 26 0 0 "UST"
"ENSG00000112029" 0 0 0 0 0 3 0 2 0 0 810 280 0 9 0 0 "FBXO5"
"ENSG00000112031" 11 0 0 0 0 0 0 0 0 0 704 399 15 0 30 3 "MTRF1L"
"ENSG00000112062" 0 0 0 0 0 3 0 0 0 0 564 203 0 0 0 15 "MAPK14"
"ENSG00000112078" 2 0 0 0 0 0 0 0 0 0 227 65 23 4 0 7 "KCTD20"
"ENSG00000112081" 13 0 8 0 0 75 9 15 28 0 7028 3866 154 39 0 78 "SRSF3"
"ENSG00000112096" 3 0 0 0 0 5 0 0 0 0 1845 745 7 2 0 19 "SOD2"
"ENSG00000112110" 4 0 0 0 0 30 2 0 0 0 4660 2751 47 4 0 78 "MRPL18"
"ENSG00000112118" 0 0 0 0 0 11 4 2 0 0 1527 597 10 25 0 18 "MCM3"
"ENSG00000112130" 6 0 0 0 0 0 0 0 0 0 306 100 8 0 0 0 "RNF8"
"ENSG00000112144" 0 0 0 0 0 0 0 0 0 0 199 107 0 0 0 0 "ICK"
"ENSG00000112146" 0 0 0 0 0 12 5 0 0 5 746 174 3 7 0 43 "FBXO9"
"ENSG00000112149" 0 0 0 0 0 12 0 0 0 0 293 117 0 0 0 0 "CD83"
"ENSG00000112159" 4 0 0 0 0 10 0 0 0 0 1290 217 14 24 0 2 "MDN1"
"ENSG00000112167" 0 0 0 0 0 0 0 0 0 0 216 65 0 0 0 3 "SAYSD1"
"ENSG00000112186" 0 0 0 0 0 2 0 0 0 0 360 195 2 2 0 15 "CAP2"
"ENSG00000112200" 0 0 0 0 0 5 0 0 3 0 959 109 0 0 0 16 "ZNF451"
"ENSG00000112208" 7 0 0 0 0 2 0 0 0 0 2192 1041 48 24 3 90 "BAG2"
"ENSG00000112234" 0 0 0 0 0 0 0 0 0 0 512 84 0 0 0 0 "FBXL4"
"ENSG00000112237" 14 0 0 0 0 2 0 0 0 0 2102 844 60 22 15 6 "CCNC"
"ENSG00000112242" 8 0 0 0 3 6 0 2 0 0 480 95 5 5 0 5 "E2F3"
"ENSG00000112245" 22 0 0 0 0 57 25 2 0 0 7112 2887 128 76 3 125 "PTP4A1"
"ENSG00000112249" 12 0 0 0 0 2 0 0 0 0 1683 495 3 0 0 5 "ASCC3"
"ENSG00000112282" 2 0 0 0 0 5 3 0 0 0 729 151 3 23 0 22 "MED23"
"ENSG00000112290" 0 0 0 0 0 0 0 0 0 0 708 391 0 0 0 10 "WASF1"
"ENSG00000112304" 0 0 0 0 0 0 0 0 0 0 301 47 0 0 0 0 "ACOT13"
"ENSG00000112306" 16 0 0 0 0 72 0 0 0 13 18837 12479 173 45 0 471 "RPS12"
"ENSG00000112308" 11 0 0 0 0 6 0 0 0 0 1139 284 3 23 18 2 "C6orf62"
"ENSG00000112312" 0 0 0 0 0 14 3 7 0 0 1678 804 8 4 3 4 "GMNN"
"ENSG00000112319" 9 0 0 0 0 6 0 0 0 0 1985 347 0 0 0 20 "EYA4"
"ENSG00000112335" 17 0 0 0 10 13 3 0 0 0 4165 2517 98 14 0 120 "SNX3"
"ENSG00000112339" 11 0 0 0 11 22 0 0 0 0 1769 898 4 37 0 51 "HBS1L"
"ENSG00000112357" 0 0 0 0 0 0 0 0 0 0 284 94 0 0 0 0 "PEX7"
"ENSG00000112367" 0 0 0 0 0 0 0 0 0 0 128 70 0 0 0 0 "FIG4"
"ENSG00000112378" 5 0 2 0 0 3 0 0 0 0 3463 2162 48 31 8 215 "PERP"
"ENSG00000112414" 0 0 0 0 0 0 0 0 0 0 91 41 0 0 0 2 "GPR126"
"ENSG00000112419" 0 0 0 0 0 6 0 0 0 0 766 303 24 0 0 5 "PHACTR2"
"ENSG00000112511" 0 0 0 0 0 0 0 0 0 0 78 41 0 0 0 0 "PHF1"
"ENSG00000112514" 0 0 0 0 0 9 0 3 3 0 710 351 29 3 2 21 "CUTA"
"ENSG00000112531" 2 0 0 0 0 5 0 0 2 0 835 271 2 10 5 6 "QKI"
"ENSG00000112541" 2 0 0 0 0 4 2 0 0 0 740 95 0 0 0 26 "PDE10A"
"ENSG00000112576" 2 0 0 0 0 3 2 0 0 0 799 343 10 11 8 8 "CCND3"
"ENSG00000112578" 0 0 0 0 0 0 0 0 0 0 183 57 0 0 0 0 "BYSL"
"ENSG00000112584" 0 0 0 0 0 0 0 0 0 0 108 60 0 0 0 2 "FAM120B"
"ENSG00000112592" 0 0 0 0 0 0 0 0 0 0 432 99 0 0 0 0 "TBP"
"ENSG00000112624" 0 0 0 0 0 0 0 0 0 0 229 44 0 0 0 0 "GLTSCR1L"
"ENSG00000112651" 0 0 0 0 0 2 0 0 0 0 423 252 0 0 0 2 "MRPL2"
"ENSG00000112655" 0 0 0 0 0 0 0 0 0 0 84 46 0 0 0 0 "PTK7"
"ENSG00000112667" 0 0 0 0 0 2 0 0 0 0 1000 626 0 0 0 6 "DNPH1"
"ENSG00000112679" 0 0 0 0 0 0 0 0 0 0 104 52 18 0 0 0 "DUSP22"
"ENSG00000112685" 0 0 0 0 0 3 0 0 0 0 439 157 0 0 0 22 "EXOC2"
"ENSG00000112695" 71 0 0 0 0 141 9 17 17 0 19962 13370 142 76 67 469 "COX7A2"
"ENSG00000112697" 21 0 18 0 0 53 0 33 8 0 1300 471 8 0 0 31 "TMEM30A"
"ENSG00000112699" 0 0 0 0 0 0 0 0 0 0 120 66 12 0 0 0 "GMDS"
"ENSG00000112701" 28 0 0 0 5 5 0 0 0 0 822 181 10 14 0 2 "SENP6"
"ENSG00000112715" 22 0 9 0 0 9 0 0 0 0 1267 289 2 2 0 18 "VEGFA"
"ENSG00000112739" 64 0 0 0 0 26 0 2 0 16 1540 160 0 0 13 0 "PRPF4B"
"ENSG00000112742" 0 0 0 0 0 43 5 16 0 0 8527 431 31 7 0 42 "TTK"
"ENSG00000112759" 2 0 0 0 0 13 0 0 0 0 967 430 21 0 0 0 "SLC29A1"
"ENSG00000112763" 0 0 0 0 0 0 0 0 0 0 85 58 0 0 0 0 "BTN2A1"
"ENSG00000112769" 29 0 0 0 12 2 0 0 0 0 1686 850 0 11 0 12 "LAMA4"
"ENSG00000112773" 80 0 2 0 0 118 0 0 0 0 4998 1078 8 11 0 52 "FAM46A"
"ENSG00000112851" 3 0 0 0 0 10 5 0 0 0 1274 322 2 0 0 2 "ERBB2IP"
"ENSG00000112855" 0 0 0 0 0 0 0 0 0 0 443 163 0 0 0 0 "HARS2"
"ENSG00000112874" 0 0 0 0 0 0 0 0 0 0 258 104 0 0 0 11 "NUDT12"
"ENSG00000112877" 0 0 0 0 0 0 0 0 0 0 273 126 4 0 0 13 "CEP72"
"ENSG00000112893" 0 0 0 0 0 0 0 0 0 0 396 45 0 0 0 0 "MAN2A1"
"ENSG00000112941" 29 0 14 0 0 26 0 5 0 0 1112 172 7 0 0 0 "PAPD7"
"ENSG00000112977" 0 0 0 0 0 14 0 14 0 0 648 370 9 5 0 7 "DAP"
"ENSG00000112983" 2 0 0 0 0 19 0 0 11 0 848 239 15 0 0 9 "BRD8"
"ENSG00000112984" 4 0 0 0 0 16 10 0 0 0 2362 1388 39 0 0 119 "KIF20A"
"ENSG00000112992" 0 0 0 0 0 6 0 0 0 0 4309 603 25 25 0 18 "NNT"
"ENSG00000112996" 31 4 8 0 0 37 14 6 0 0 7317 3466 60 18 11 72 "MRPS30"
"ENSG00000113013" 8 2 0 0 0 74 24 15 10 3 13172 5624 124 135 26 340 "HSPA9"
"ENSG00000113048" 8 0 0 0 0 0 0 0 0 0 1467 400 0 8 0 6 "MRPS27"
"ENSG00000113068" 0 0 0 0 0 0 0 0 0 0 608 395 10 0 0 2 "PFDN1"
"ENSG00000113083" 6 0 0 0 0 0 0 0 0 0 1664 510 12 19 0 81 "LOX"
"ENSG00000113119" 2 0 0 0 0 0 0 0 0 0 287 51 0 9 0 0 "TMCO6"
"ENSG00000113141" 9 0 0 0 8 3 0 0 0 0 1057 246 0 0 0 5 "IK"
"ENSG00000113161" 15 0 7 7 0 21 0 5 0 0 1583 441 45 12 0 16 "HMGCR"
"ENSG00000113194" 0 0 0 0 0 11 3 7 0 0 1246 404 11 0 0 26 "FAF2"
"ENSG00000113231" 0 0 0 0 0 5 0 3 0 0 465 181 0 0 0 7 "PDE8B"
"ENSG00000113240" 0 0 0 0 0 0 0 0 0 0 380 93 0 0 0 0 "CLK4"
"ENSG00000113269" 0 0 0 0 0 0 0 0 0 0 1188 719 13 6 0 56 "RNF130"
"ENSG00000113272" 0 0 0 0 0 0 0 0 0 0 399 201 0 0 0 0 "THG1L"
"ENSG00000113273" 0 0 0 0 0 0 0 0 0 0 304 94 20 2 0 0 "ARSB"
"ENSG00000113282" 0 0 0 0 0 8 0 3 0 0 1746 636 2 25 0 11 "CLINT1"
"ENSG00000113300" 2 0 0 0 0 0 0 0 0 0 477 79 0 6 0 0 "CNOT6"
"ENSG00000113312" 2 0 0 0 0 4 0 3 0 0 1403 414 0 5 0 39 "TTC1"
"ENSG00000113318" 6 0 0 0 6 0 0 0 0 0 351 93 0 0 0 0 "MSH3"
"ENSG00000113328" 15 0 0 0 5 0 0 0 0 0 1726 666 8 21 0 45 "CCNG1"
"ENSG00000113356" 0 0 0 0 0 0 0 0 0 0 297 117 0 0 0 0 "POLR3G"
"ENSG00000113360" 13 0 0 0 0 2 0 2 0 0 3111 590 0 25 24 81 "DROSHA"
"ENSG00000113361" 0 0 0 0 0 0 0 0 0 0 213 83 0 0 0 0 "CDH6"
"ENSG00000113368" 0 0 0 0 0 11 0 11 0 0 720 90 2 3 0 9 "LMNB1"
"ENSG00000113369" 38 0 6 0 0 70 0 18 0 0 6887 2004 17 11 0 29 "ARRDC3"
"ENSG00000113384" 10 0 0 0 0 35 4 14 0 0 3820 1598 57 43 0 64 "GOLPH3"
"ENSG00000113387" 59 0 0 0 8 74 2 6 0 5 31147 18150 410 55 28 753 "SUB1"
"ENSG00000113389" 9 0 0 0 0 5 0 0 0 0 2354 792 32 17 0 23 "NPR3"
"ENSG00000113391" 0 0 0 0 0 0 0 0 0 0 726 158 3 15 0 10 "FAM172A"
"ENSG00000113407" 35 0 0 0 0 44 0 2 6 0 9630 2874 99 67 4 137 "TARS"
"ENSG00000113441" 0 0 0 0 0 0 0 0 0 0 592 62 0 0 0 4 "LNPEP"
"ENSG00000113448" 66 0 20 0 0 13 2 4 0 0 4684 664 12 0 14 10 "PDE4D"
"ENSG00000113456" 2 0 2 0 0 24 2 0 0 0 1763 557 5 0 0 0 "RAD1"
"ENSG00000113460" 88 2 0 38 0 73 4 7 3 0 10612 4884 26 24 4 146 "BRIX1"
"ENSG00000113504" 0 0 0 0 0 6 0 0 4 0 275 84 0 0 0 0 "SLC12A7"
"ENSG00000113522" 22 0 0 0 0 2 0 0 0 0 910 128 0 0 4 19 "RAD50"
"ENSG00000113552" 0 0 0 0 0 20 0 0 0 0 703 442 26 0 0 11 "GNPDA1"
"ENSG00000113558" 7 0 0 0 0 10 0 0 0 0 7445 4834 68 22 8 325 "SKP1"
"ENSG00000113569" 6 0 0 0 0 39 0 5 24 0 5233 1974 91 50 0 44 "NUP155"
"ENSG00000113575" 3 0 0 0 0 12 0 0 6 0 3507 1941 11 38 12 69 "PPP2CA"
"ENSG00000113580" 7 0 0 0 0 42 0 18 0 2 4384 629 2 9 0 20 "NR3C1"
"ENSG00000113583" 47 0 0 0 0 11 0 0 0 0 1686 672 3 0 0 16 "C5orf15"
"ENSG00000113593" 15 0 0 0 0 0 0 0 0 0 899 233 0 0 0 0 "PPWD1"
"ENSG00000113594" 2 0 0 0 0 3 0 0 0 0 1279 335 0 0 0 11 "LIFR"
"ENSG00000113595" 0 0 0 0 0 43 0 41 0 0 298 34 0 0 0 0 "TRIM23"
"ENSG00000113597" 2 0 0 0 0 0 0 0 0 0 494 171 0 0 0 0 "TRAPPC13"
"ENSG00000113615" 0 0 0 0 0 0 0 0 0 0 665 112 5 2 0 0 "SEC24A"
"ENSG00000113621" 0 0 0 0 0 5 0 0 0 0 890 491 3 0 0 34 "TXNDC15"
"ENSG00000113638" 0 0 0 0 0 2 0 0 0 0 542 56 0 3 0 0 "TTC33"
"ENSG00000113643" 8 0 0 0 0 31 0 8 10 6 2071 524 0 5 4 22 "RARS"
"ENSG00000113645" 4 0 0 0 4 2 0 0 0 0 208 75 0 0 0 0 "WWC1"
"ENSG00000113648" 5 0 0 0 0 2 0 0 0 0 3094 1066 10 33 0 51 "H2AFY"
"ENSG00000113649" 29 0 0 0 0 26 5 4 0 0 2872 1077 17 19 0 35 "TCERG1"
"ENSG00000113657" 0 0 0 0 0 0 0 0 0 0 299 149 27 2 0 0 "DPYSL3"
"ENSG00000113658" 3 0 0 0 0 8 0 2 0 0 1301 414 14 0 0 13 "SMAD5"
"ENSG00000113719" 3 0 0 0 0 4 0 0 0 0 1824 872 3 14 5 25 "ERGIC1"
"ENSG00000113732" 4 0 0 0 0 18 0 10 0 0 3629 2057 22 19 0 160 "ATP6V0E1"
"ENSG00000113734" 2 0 0 0 0 0 0 0 0 0 78 40 0 0 6 0 "BNIP1"
"ENSG00000113739" 0 0 0 0 0 0 0 0 0 0 385 154 0 0 0 10 "STC2"
"ENSG00000113742" 0 0 0 0 0 6 0 0 5 0 548 94 0 0 0 0 "CPEB4"
"ENSG00000113758" 0 0 0 0 0 3 0 0 0 0 859 441 4 0 0 10 "DBN1"
"ENSG00000113811" 0 0 0 0 0 28 0 0 4 0 1906 978 22 49 0 55 "SELK"
"ENSG00000113812" 0 0 0 0 0 0 0 0 0 0 241 67 3 0 0 2 "ACTR8"
"ENSG00000113845" 0 0 0 0 0 26 0 0 0 0 4366 2362 33 16 0 44 "TIMMDC1"
"ENSG00000113851" 0 0 0 0 0 6 0 0 0 0 777 226 2 7 0 0 "CRBN"
"ENSG00000113966" 0 0 0 0 0 0 0 0 0 0 126 60 0 0 0 5 "ARL6"
"ENSG00000113971" 0 0 0 0 0 0 0 0 0 0 46 37 0 12 0 0 "NPHP3"
"ENSG00000114019" 0 0 0 0 0 2 0 0 0 0 517 180 0 0 0 7 "AMOTL2"
"ENSG00000114021" 0 0 0 0 0 0 0 0 0 0 830 456 26 0 0 19 "NIT2"
"ENSG00000114023" 2 0 0 0 0 5 0 0 0 0 1303 814 13 10 0 28 "FAM162A"
"ENSG00000114026" 0 0 0 0 0 0 0 0 0 0 189 116 0 0 0 3 "OGG1"
"ENSG00000114030" 0 0 0 0 0 0 0 0 0 0 344 127 24 8 0 0 "KPNA1"
"ENSG00000114054" 0 0 0 0 0 2 0 0 0 0 816 510 0 2 0 5 "PCCB"
"ENSG00000114062" 0 0 0 0 0 14 0 0 9 0 1294 140 0 14 0 6 "UBE3A"
"ENSG00000114098" 3 0 0 0 0 5 0 0 0 0 727 236 15 10 0 5 "ARMC8"
"ENSG00000114107" 0 0 0 0 0 0 0 0 0 0 400 177 0 0 0 0 "CEP70"
"ENSG00000114120" 0 0 0 0 0 6 0 6 0 0 536 30 0 0 0 0 "SLC25A36"
"ENSG00000114125" 0 0 0 0 0 7 0 0 0 0 2022 1136 0 0 4 25 "RNF7"
"ENSG00000114126" 0 0 0 0 0 0 0 0 0 0 298 115 0 24 0 0 "TFDP2"
"ENSG00000114127" 0 0 0 0 0 0 0 0 0 0 491 36 0 0 0 4 "XRN1"
"ENSG00000114166" 0 0 0 0 0 4 0 0 0 0 189 59 0 0 0 0 "KAT2B"
"ENSG00000114209" 18 0 0 0 10 12 0 0 0 0 3161 1041 4 18 8 42 "PDCD10"
"ENSG00000114251" 40 0 2 0 0 23 0 0 0 0 3933 558 42 10 0 31 "WNT5A"
"ENSG00000114270" 2 0 0 0 0 6 0 0 0 0 705 33 0 0 0 0 "COL7A1"
