"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-197-3p"	14.614456594522	14.7828269941903	15.1872598196799	15.011599017626	14.7428011636475	14.6172044071087	14.5514630491582	15.5438667553964	14.8692848161989	14.7085350838252	16.2706723439227	16.1020799984892	16.3361882858646	15.4647038783051	14.8677887179331	14.8580708223375	16.0434111266454
"hsa-miR-197-5p"	3.77802259531441	4.1210158518665	4.79338484081422	4.69253590316632	4.2416030070463	4.62536685959269	3.66639959241253	4.87153413430788	4.12669463158846	4.08671741249782	6.02609870788499	5.04665541212416	5.674926716764	4.84798512604387	4.32531243964155	4.27534252607988	5.39891649070425
"hsa-miR-1976"	7.48443245436385	7.61951603986052	8.08246665894663	7.90246453969496	7.71174011120528	7.53762669513625	7.13199107105857	7.81905742403173	7.78581860786765	7.57988531754313	8.40735145915068	7.72957938334108	8.58267440878166	7.78780081344091	7.76012396081425	7.57087582312746	8.12685151617858
"hsa-miR-199a-3p"	13.7777402171832	13.4562390229731	13.5156156595834	13.6212085622964	14.3262003000214	13.9656011823099	15.5731924079303	13.6644867209524	13.830306552498	14.1444404137664	12.4860679801461	13.4184990825816	12.8076111258575	14.0810776401846	13.7394007524115	14.2356054554914	13.1983139571925
"hsa-miR-199a-5p"	10.6347367745036	11.175260586766	11.0559120526431	10.9625661206345	11.0525271478753	11.2640144263706	12.0978475978908	11.2884934700557	11.9874174150674	11.4601208825779	10.7413349935212	12.1227211431444	10.3388762089205	11.1385650550938	10.9762005364845	11.6195787583925	11.08537435017
"hsa-miR-199b-3p"	13.7768576778772	13.4549465327554	13.5139068519195	13.6201472193455	14.3250866014471	13.964234466069	15.5723515164181	13.6630314888642	13.8293832368929	14.143297680735	12.4854543962974	13.4169624567212	12.8070782798487	14.0796983446345	13.7381889766689	14.2344596777958	13.1972983693754
"hsa-miR-199b-5p"	7.19758494749961	7.90948258275798	7.85465104568655	7.99067062756347	7.98740966173543	7.67871349763376	10.4416634370742	8.13505850995015	8.97585584335337	8.24789836351743	7.13292056318129	9.10860252789242	7.24160413059584	8.55691441757524	7.78795977304861	8.69583793030578	8.0100104098112
"hsa-miR-19a-3p"	1.25870417833614	1.27835962483933	1.86361355485802	1.97905140022701	1.22797754794614	1.21229845857242	3.31013974601915	2.66704871753157	2.19000503717463	2.39688780580002	1.99879855935719	1.62886091022068	2.5861931602787	2.48403109122191	1.52154126124133	2.35527595301956	2.17447093026962
"hsa-miR-19b-3p"	7.69103976860193	7.44244101908933	7.65719365497795	7.37498456199163	7.86421495778756	7.33542666156925	9.34208387619081	7.39571379813087	7.29633925822477	7.55267091168904	6.93957640843595	6.74242139046129	7.08765057715719	7.74356418974092	7.60597479248968	7.78444690116095	7.12830314144884
"hsa-miR-200a-3p"	10.5944537738572	10.6127557832568	10.5805727312025	10.8628471415124	11.1779723465163	10.7173876992137	11.2929401955049	10.9974143228062	10.9787399364844	11.0298255007839	9.79558383228781	9.85848530252205	10.0463081097781	10.9168334295356	10.765720355269	11.0032615309586	10.1543026685309
"hsa-miR-200a-5p"	9.15880571635651	9.30220170004121	9.20381962805159	8.89931130061928	8.90005177084008	8.81236381869981	8.9481846999236	8.9893945457435	8.82263652532288	8.47589407891698	8.28963869395653	8.18319436113841	9.225805850004	9.05981099901742	9.09283802318173	8.80969473372135	8.68961247602909
"hsa-miR-200b-3p"	14.3862260289674	14.5715649864611	13.9451440079668	14.4736996281347	14.6210205624545	14.506501804161	14.485877636744	14.9091563029171	15.0860959892233	14.7972071624411	14.0404304741677	14.2094575287168	13.8997557696801	14.55491485223	14.3995310427969	14.7569677790973	14.1761396561986
"hsa-miR-200b-5p"	10.4076647260474	10.2907193720318	9.90168715717349	10.2373999356935	10.2569600177106	10.0311089477278	9.62120648011407	10.8794684707307	10.3738959541231	10.2093499984629	9.87722489741706	10.0012180405698	10.1575915380467	10.2180616757232	10.2188862417314	10.2230059702317	10.0635240379392
"hsa-miR-200c-3p"	14.3092286091577	14.1150624543508	13.2931546593957	14.0834004872143	14.1280550643397	14.0525572652318	13.4493539976752	14.3387990134023	13.8511218475161	13.898455285614	12.6175682768521	13.753508117004	12.9937413304404	13.2024026509912	13.9857802548916	13.9180574818879	13.1418050938219
"hsa-miR-203a-3p"	9.55165516404454	10.1982799738029	9.46439214897108	9.77540383567843	10.3238620713915	9.30643729604124	9.91924424820038	10.3581779482694	9.68350813667345	9.39226664081384	8.7364279430282	9.59026037745726	9.03094657149947	9.45488790805404	9.86271863877769	9.73192685399966	9.20313070000974
"hsa-miR-204-3p"	10.6492847845315	9.78763630590354	9.11058725459613	9.676641571948	10.4561553961383	10.3016665660777	8.45794142993508	9.75504609960439	8.94118299510653	10.232372109557	7.74026240740878	8.43411520573611	9.46085196194233	8.6086596868204	9.93606106262351	9.53764184005614	8.56097231547691
"hsa-miR-204-5p"	19.8456357350976	19.2857453963283	18.5229876453209	18.8939107103381	19.6031867742582	19.3022155766821	18.0319444995884	18.5585563208361	18.3733138572952	19.4772447182594	16.535174263724	17.2547789166294	18.0621101038596	17.9901222375025	19.2302932522686	18.7486549945323	17.4605463804289
"hsa-miR-205-5p"	8.98188182997441	13.1302598513327	8.60153743215701	9.58885835413256	8.90607189481728	10.8965532237774	10.8737208631743	9.64240415466555	9.82778929859484	9.06027964699674	10.2125099077285	14.5973321005331	10.8038488743196	9.46920692805937	9.84172187248278	10.0601494374418	11.2707244526601
"hsa-miR-206"	4.99674730949966	4.64204426049003	2.0289024725203	4.16118249175619	5.05312661178944	3.57700021029797	2.07355367999176	3.62381340592335	3.57318919166705	3.2864631307582	1.98439377719181	1.86752835691271	2.50309106852319	2.31543046584851	4.17640062921112	3.22680392372767	2.16761091711906
"hsa-miR-20a-5p"	9.66185645150339	8.47046428324799	8.3275001312439	8.55632971517451	9.87055905937785	8.97917539331845	9.29667659316037	9.16917505712096	8.57295225538988	9.13080588829738	7.29980099075239	7.19593479951182	7.59442512710047	7.947463720017	8.97734192810953	9.02975703745741	7.50940615934542
"hsa-miR-20b-5p"	9.1402846713652	7.94367346936048	7.44163808150963	8.14427591611354	8.89970239760771	9.05461594084133	7.98931953262453	8.41827785819869	8.09292166508779	9.06937354547598	6.42703252415107	6.57622401544752	6.17057048167089	6.71403936671762	8.31391490719131	8.52490170844566	6.47196659699678
"hsa-miR-21-3p"	9.07065956742993	9.53340451348492	12.5359315727958	10.7384222142729	9.23206540140766	9.68697227369995	10.978338846108	9.32093316715738	9.70947503809444	8.82735388807062	10.7768604655036	9.81767157648954	10.4984040120222	9.72783411651877	10.2220966538782	9.70461464262607	10.2051925426335
"hsa-miR-21-5p"	12.4037661295455	12.6931058494785	15.2104206767109	13.7884901337943	12.9913221153242	12.8838163119197	16.4410572605493	13.4259062782647	13.9046372004682	13.2591151468278	14.2612381520565	13.3130512227636	14.0760298625047	14.7527797718945	13.4174209809707	13.982906439606	14.1007747523048
"hsa-miR-210-3p"	10.5094607314354	10.8101580653766	9.92553270334101	10.3724903998592	10.4206581421366	10.1231040870414	9.2538149085139	10.4222237567096	9.62631867955163	9.62447556854726	10.7420801724441	9.62881093606001	10.364192949291	9.02577486609667	10.4076600084297	9.80998740007276	9.94021473097294
"hsa-miR-210-5p"	8.90237805638422	9.15803795113958	8.67617571345534	9.79070809228099	9.41929210258105	8.93826393681398	7.59889334309271	9.94532831150132	8.44185892574276	8.89314613484861	10.5289667398525	9.18663923383187	9.88172725101836	8.5136504962637	9.18931838316824	8.76349813039988	9.52774593024162
"hsa-miR-211-5p"	8.88332304351397	8.08486383317511	7.28566936437784	8.29953609157246	9.12011531090778	8.18863411624557	7.27050477958432	7.84168552056406	7.42428309518713	8.59872584166966	5.89551073207451	6.69944822575835	7.31791455383641	7.00908550718375	8.33470152870943	7.86476667065015	6.73048975471326
"hsa-miR-2110"	8.82987681393959	8.55131156428279	8.35500482397953	8.63662891990288	8.7151299928435	8.89387419198857	7.86255284288733	9.19448858976254	8.08572577185956	8.82542262804013	9.07596559835919	8.86462660926651	8.83958800383558	8.66786259432902	8.61759042298966	8.57241280490763	8.86201070144758
"hsa-miR-2116-3p"	7.00377671488505	6.98363855938371	7.28480646293214	7.25142809234376	6.72923058490204	7.02953982609111	7.01922744555765	7.61946781427569	7.6715967431611	7.52403760098052	7.71536509123084	7.31643215255371	8.08374179802589	7.47162584303223	7.05057608288934	7.37277388601321	7.64679122121066
"hsa-miR-212-3p"	6.2919186197729	6.42328793298852	8.75485631616684	7.68679227739365	6.43830886286932	6.77666899644741	7.91269915708968	6.89962898164377	8.07265791106858	6.76398688269225	8.61771996827841	7.52599453708159	6.73677893941139	7.08902057297237	7.11903280183825	7.28512838578834	7.49237850443594
"hsa-miR-212-5p"	5.44487510920193	6.18276080339945	7.35434670631023	6.90219964815862	5.56108306123481	6.62488346833627	6.81092685009093	6.11023328417436	6.96857995467487	5.87093231594134	7.30594196416349	6.41779985618198	6.97820417600336	6.79110069860516	6.28905306566101	6.47711117464355	6.8732616737385
"hsa-miR-214-3p"	14.7450081078129	14.6088279514143	14.2446293229499	14.3920030159396	14.4816657436155	14.5374413327619	14.6373579175209	15.1149862205157	14.3998493548039	14.5125205044584	14.2684533376491	15.2008993489669	14.0319218303255	14.5193153480165	14.4944268283465	14.6404310660122	14.5051474662395
"hsa-miR-214-5p"	7.8911310818799	8.2978099034103	8.17818835261804	8.35296164237839	8.41466749311449	8.71542481695243	9.4454511511954	8.31793455559847	8.62782780240944	8.96765956919368	8.36905144064636	9.04837399609019	7.66455945357763	8.63274771285138	8.22695169468022	8.81485957906989	8.42868315079139
"hsa-miR-215-5p"	6.68315433678127	7.44281102906601	8.30748866127399	7.14280037437653	7.88489971864328	7.67868809979526	7.30868645078951	6.89933809667131	7.89433973789212	8.0325285449484	5.61289535556158	5.44947102445334	7.95391803006846	6.33417306732866	7.49223082402822	7.56271618601932	6.33761436935301
"hsa-miR-216b-5p"	6.77038225410564	5.28878814039886	5.09292183014022	5.70191526710735	4.27896278117411	8.5948659032715	3.63875385344038	3.80515502185625	6.67269727929988	7.52001494387747	3.63124585115736	2.9899504723761	3.70138679631541	2.99253959836549	5.42659405458524	6.0462974003491	3.32878067955359
"hsa-miR-218-5p"	5.52569810091985	5.3707128679839	5.32273940603542	4.75721078586522	5.76462714343288	5.98051494498767	6.80982088730215	4.65067135908934	5.55900485265592	6.53293755236362	4.30779494125598	4.50001524047913	4.50123687741808	4.31509024068101	5.34819766084745	5.90658991927974	4.40603432495855
"hsa-miR-219a-1-3p"	6.22475877574685	5.91358765762975	6.67010138184835	5.77789240208212	5.6463307230591	5.56102168303522	5.8725773525155	6.1574298240857	5.85690782685245	5.68600979108922	5.72653380891915	5.7195446454102	6.57019155369169	6.03671609070124	6.04653418807323	5.82678929551562	6.01324652468057
"hsa-miR-22-3p"	15.8369063598114	15.8279613135306	16.8341981311185	16.5095972815313	16.4701006855455	16.342462017785	17.4815868752056	15.6877583779807	16.8429460816491	16.5978707635618	16.3203555316814	15.8211624667512	15.7846085874693	15.774774942522	16.2957527543075	16.5905248232364	15.925225382106
"hsa-miR-22-5p"	8.27929536605171	8.07705906294776	8.22845288884181	7.94132495714462	8.47871587191885	8.36259708887426	8.8045406849072	7.01423653774009	7.90938439168526	8.20646555106228	7.23272822485393	7.15414864048903	7.56116212316018	7.30828342891591	8.20096962938095	8.05944485085382	7.31408060435476
"hsa-miR-221-3p"	13.9564782769609	13.9524591518739	14.6207774200179	14.205299150026	14.2543453670839	14.3963746808817	14.2584217170955	13.8648239490687	14.0129230357652	14.1812061053354	14.0006814422855	14.0155047470284	13.6892821357141	14.1281449031469	14.1978718731925	14.1427498976293	13.9584033070437
"hsa-miR-221-5p"	6.69202954478352	6.41801694120901	7.25902299435176	7.0681492142233	6.79315731572834	7.51369638857223	7.63916487614593	7.30675052907127	7.53950231097617	6.95886642068441	7.18619462892354	7.32266169275344	6.93814110900376	7.71453153961018	6.84607520205918	7.39159610509	7.29038224257273
"hsa-miR-222-3p"	14.1549188787121	14.1892314477997	14.4950246389396	14.0482767669649	13.9666628491904	14.1843032617847	13.9947068087653	13.9553696677628	14.5156578831809	14.0503494166912	14.7005440981184	14.9626242707981	13.7356366509931	14.2277304465478	14.1708229163213	14.140077407637	14.4066338666143
"hsa-miR-222-5p"	3.29842279449723	2.76824357023988	3.52350849116778	3.62869035079941	3.63512805241655	3.8260526296085	3.55135801524243	3.53664332250786	3.72793886420107	3.37582977390934	3.66467444270307	2.13491304563947	3.75912845984985	3.8578743968163	3.37079865182417	3.60356452109384	3.35414758625217
"hsa-miR-223-3p"	9.52888689398162	10.052158107323	11.9654270116046	10.7781658730131	10.1619283704241	10.5817207260974	11.9181335527919	9.8362321574157	10.9334548191475	10.3463771312235	12.6303888197681	11.3347259658902	10.5847593819886	11.4486752156949	10.4973132512693	10.7231836773352	11.4996373458355
"hsa-miR-224-3p"	2.4246255553094	1.93730437775425	2.6293337748544	2.40422660917878	3.04091096023413	2.77160496052323	3.87655932708846	3.10640038721408	3.58943452181138	2.96015264720553	3.549991940354	3.47074156429251	2.30619591046751	3.06437525098996	2.48728025546619	3.26083036876853	3.097826166526
"hsa-miR-224-5p"	7.56306776903606	7.94696507270901	8.76281533122027	8.29931533739232	7.8166638576758	7.67681014981762	9.41077174593714	7.7614985820895	9.14182322069567	7.93662000501736	8.33854767127668	8.34903848676634	7.65017788072597	8.89616039669832	8.07776547360669	8.38550474071146	8.30848110886683
"hsa-miR-2276-3p"	4.68872214643643	4.40317965250219	4.29746078634613	4.04250182149767	3.96101533043021	4.58892607623879	3.75763860546293	4.83129095511667	4.91879764723093	4.51326571794808	4.12963404058521	4.44291556261607	5.06216689416502	4.483851791133	4.27857594744253	4.52198380039948	4.52964207212483
"hsa-miR-2277-3p"	4.36646376351385	4.78550602514358	5.21624286837183	5.16589819188524	4.26763366574701	4.9043544865358	4.94344638137471	4.92604399653176	4.68798015278622	4.37502300738585	5.82005166425362	5.52646241193745	5.03709500609645	5.02271643671222	4.7603489029323	4.76736960492287	5.35158137974994
"hsa-miR-2277-5p"	4.74976240069917	4.69670566895382	5.72674079138588	5.53041499027355	5.10923207019119	5.3892945095634	5.21407829165051	5.27774992954835	5.64427009904046	5.32572985602238	5.85887602103263	5.81779769638955	5.23017988207066	5.41911836589622	5.16257118430072	5.37022453716502	5.58149299134726
"hsa-miR-23a-3p"	14.7065754151331	14.870165104162	14.466229686672	14.2692152177594	14.6764326020593	14.521899422649	15.5325902472744	14.3471854125303	14.4352530053982	14.4238062650673	14.3190079966001	14.1193949383591	14.1443932223011	14.9050316348534	14.5977236051572	14.6521468705839	14.3719569480284
"hsa-miR-23a-5p"	7.77378590790449	7.21584923776319	7.4990207901366	7.63477411301626	8.33078696794643	8.30826023055335	6.85422360058014	8.14715283268344	6.57488964910248	7.61947003828463	8.40575446716267	7.07617111119674	7.56103986175617	7.35179279701384	7.69084340335339	7.50079927024081	7.59868955928235
"hsa-miR-23b-3p"	16.1855368052856	16.7907325738264	16.1357436801611	15.8753471192629	16.2052780609769	16.4789501646503	16.5710969993155	15.7337805133252	16.494252334265	16.2544552151821	15.7252316363567	16.721392969427	15.466918535934	16.3197403921888	16.2385276479026	16.3065070453476	16.0583208834766
"hsa-miR-23b-5p"	6.6889262145114	6.29797930311331	4.99563656795482	6.07004576371152	6.36232773914126	6.64837155090383	5.8938223180509	6.91875001465685	5.87835372561698	6.30635043670792	6.05709323758067	5.62944327681034	6.3950762186409	6.20813786457607	6.08298311768646	6.3291296091873	6.072437649402
"hsa-miR-23c"	6.58415677770561	6.91328846261371	6.92639256674536	6.05283997054447	6.56239551636932	6.56737670773397	6.77679367033826	6.3776578341011	8.24334497190246	6.55017646128436	6.05902612971378	6.65405995263943	5.7009767081013	6.50488572454175	6.6078146587957	6.90306992907203	6.22973712874906
"hsa-miR-24-1-5p"	4.52572242346719	5.18787740524275	3.84330029101147	4.26123165426357	4.88787002045474	5.05060947051883	5.07554898138887	4.82146176286279	4.63555395605595	4.7100158429032	3.84884644709584	4.28043540539053	3.39583158947639	4.40375895197691	4.54120035888795	4.85863800274593	3.98221809848492
"hsa-miR-24-2-5p"	6.28797135803004	6.99318913012012	6.94310649727203	6.93962426984846	6.68491300325853	6.95003535723159	7.82677142652703	6.81496642982609	6.99882407908551	6.36298652837259	6.74230569713473	6.51364244264435	7.17997084039526	7.27570036752763	6.76976085170584	6.99071676420856	6.92790483692549
"hsa-miR-24-3p"	12.7245536063966	12.6273768250698	12.3695441100754	12.352331000092	12.9111903342447	12.8360912691687	13.4387422353527	12.7145755801703	12.4473393288421	12.8019786229501	12.2945543235575	12.1063613357977	11.9248840680264	12.4646578726375	12.5969991751757	12.8477454072968	12.1976144000048
"hsa-miR-25-3p"	15.4043932945969	15.6647041701686	15.8238027122988	15.0609219260072	15.2276424650786	15.2473695770788	15.9090077933067	15.1412319329919	15.0277893672894	14.9810584443616	14.8461816007002	14.5324150716776	15.3979486040319	15.4396155937958	15.43629291363	15.2612914230057	15.0540402175514
"hsa-miR-25-5p"	7.60435190917207	7.48320362246015	7.76017759448906	8.03971382531314	7.46775550128076	7.35307297548457	7.42834207389315	8.2265562826952	7.72127756630816	7.29260096164204	8.72277881330069	8.35176998326126	8.8230185430641	8.19628651919203	7.67104049054304	7.60436997200462	8.52346346470452
"hsa-miR-26a-1-3p"	3.75297370041449	4.2196887009528	3.40349540752812	3.83519780751446	3.97108461196271	3.51183910615004	5.00868603062843	3.22250114397879	3.66324970398948	4.30763823419637	3.06913826542176	2.57930836936832	2.78670465931788	3.33018940022791	3.83648804567452	3.94278284378862	2.94133517358397
"hsa-miR-26a-2-3p"	5.49905446591021	5.90172052402424	5.78798892555666	5.5982219531222	6.20176572586429	4.65573017144053	7.48014084630301	4.63811251352009	4.99449676133721	5.60854391325393	3.32801325130473	3.87205278619716	4.67271224709271	4.58903080488021	5.79775031889552	5.47540484117095	4.1154522723687
"hsa-miR-26a-5p"	19.3336645434751	19.4293465260485	19.9321412166629	18.867125487887	19.0242352434876	19.4453772132072	20.0485771153095	18.7544933523651	19.1219779061159	19.5590777679534	18.6298242569136	19.3105767129176	18.4432115709439	19.0332735405215	19.3173026035122	19.3859006709902	18.8542215203242
"hsa-miR-26b-3p"	10.6376108994743	10.7171387278612	9.6402218266445	10.2154156676354	10.3891474810145	10.4748361069109	10.538914668276	10.1547703462957	10.1373776276835	10.3521604707742	9.8590240682996	9.9250510882103	10.4658237622716	10.9389654871775	10.319906920526	10.3316118439881	10.2972161014898
"hsa-miR-26b-5p"	13.7367332502413	13.2405364680574	13.1355450177777	13.2330917742099	14.5570883625689	14.0706429266367	14.6737709154774	13.3489658023185	13.2230390010839	14.2970573722256	12.0870143619257	11.9965671055494	12.0185410342458	13.1695339592434	13.580598974571	13.9226952035484	12.3179141152411
"hsa-miR-27a-3p"	12.3855353309427	12.7882505577155	13.0154537582263	12.7864150826383	12.8564413001288	12.9553145515364	13.7213701285279	12.8182086391562	12.9619088336035	12.8917507028791	13.3294098819069	12.9339939080585	12.5636487203008	13.3528424613725	12.7664192059303	13.0697105711406	13.0449737429097
"hsa-miR-27a-5p"	7.67344503422806	8.08694572902931	7.87312767364836	7.07062534153871	8.25575620174474	8.33894076754501	8.03665202553753	6.96218522254953	6.50507283510567	7.3564644650268	7.30457313245978	6.31083490482843	7.39179786206855	7.34541577181908	7.79197999603784	7.43986306315291	7.08815541779396
"hsa-miR-27b-3p"	16.9759924196972	17.3400920984655	17.2955328717003	16.9985696972453	17.4108074245075	17.5995694172445	17.8577851156297	17.233802583196	17.1430499130978	17.3191940158876	16.3433521190913	16.8825864445054	16.5658016089892	17.3462199900342	17.2041989023232	17.4306802090111	16.784490040655
"hsa-miR-27b-5p"	10.9422173946591	11.1953817723494	10.2048826872556	10.2334950356929	10.6085036247294	10.8327590740748	10.8721630549017	10.6589746534443	10.4386136922528	10.3481602064551	9.50564084758987	9.90077039605467	10.4349028658796	11.1544611082623	10.6368961029373	10.6301341362258	10.2489438044466
"hsa-miR-28-3p"	16.5652932249506	16.7558966145842	16.7475034228416	15.8381043801179	16.0343704734625	16.1320315440953	16.4106468865028	16.0114589192599	16.3413846649188	16.1686361986356	16.0843426008406	16.1743667192787	16.615654081251	16.475175836678	16.3882336231913	16.2128316426825	16.3373848095121
"hsa-miR-28-5p"	12.1789470896222	12.562724056204	12.4729674614762	12.5617090944044	12.5797897943032	12.6794329273723	12.800834635092	12.2032165676162	12.6851720180317	12.696351237252	12.205723051711	12.1012120925257	12.5725716485223	12.7473406977683	12.471227499202	12.6130014770729	12.4067118726318
"hsa-miR-296-3p"	4.21801569053539	3.65719086664514	2.63924906508377	4.16678321275538	4.48539640593006	3.71953404851234	4.27228756259151	4.32911017114244	3.99356285297801	4.5239491876619	4.13574891885506	4.12259294292964	4.6284910160178	3.73907288525819	3.83332704818995	4.16768876457724	4.15647644076518
"hsa-miR-296-5p"	7.25475177659112	7.21179257359054	6.81175298650804	7.14968275666915	7.37455293101115	7.3727581506499	7.11523217715097	8.20711156395892	6.49628967426231	7.77648780597606	7.53397017575003	7.34521787184617	7.58214212480091	6.79297619612766	7.160506604874	7.39357587439963	7.31357659213119
"hsa-miR-299-5p"	3.57546953465131	3.84690220238062	4.94206157551284	4.0291763745167	4.39507130751573	4.50451873870066	4.7695283490466	2.7951137703856	5.02923576799363	4.45243972787326	3.88530792168003	4.99716474560875	3.20996583605094	4.81530841152409	4.15773619891544	4.31016727079995	4.22693672871595
"hsa-miR-29a-3p"	12.7955200421773	13.2648971165269	13.3342401522421	13.4385342491518	13.4551068624665	13.4618852371717	14.0123610983871	12.8981748394131	13.7755427903631	13.817775970451	13.6467938708693	13.130048763993	13.3169637131788	13.294283987165	13.2576596845129	13.5931479871572	13.3470225838015
"hsa-miR-29a-5p"	3.59000828491067	4.39170124050567	3.80465776180975	3.65888328226556	4.47377333264005	3.91829024465661	4.7836903828421	3.91642930246233	4.09993856589962	4.09589651090892	3.93751049418262	4.26308329439588	3.08466195858146	4.30493612306348	3.98380478042634	4.16284900135392	3.89754796755586
"hsa-miR-29b-1-5p"	7.67327153432652	6.55374205681683	7.10939287344955	7.20442608236707	7.23807910559045	6.91412073636351	7.11754609500644	6.43009586035961	5.86834589686553	7.13336728670733	6.09983717409635	5.87148897044072	6.74277920892729	7.16553622118124	7.15578233051008	6.69269517506048	6.4699103936614
"hsa-miR-29b-2-5p"	7.94884161895688	7.48371314318474	7.12572779619109	7.2186812266885	7.4764968121367	7.89153203336429	7.00838402799749	7.28332711191804	7.34580253309266	8.07994793139758	7.15164060417312	7.08790525065881	6.92166226802018	6.89356619065776	7.45069211943158	7.52179872755401	7.01369357837747
"hsa-miR-29b-3p"	4.87666268645101	5.23656317753033	5.69204319385139	6.07432233354087	6.46760228832817	5.28462083771968	7.8506826577975	5.38223565575682	5.52446352711609	6.40812410704006	6.0816499848894	4.9537200269113	5.13969956451429	5.83616265624469	5.66943873594035	6.09002535708603	5.50280805813992
"hsa-miR-29c-3p"	8.29877873892982	8.30970076949712	8.36007734573274	8.68807829047422	9.2900010058019	8.30246872554874	10.2749899115627	8.36181995791123	8.83654338134516	9.14539275741312	8.46868522267311	7.72570785859985	7.66152968296975	8.19832738205021	8.58932723008716	8.98424294675619	8.01356253657323
"hsa-miR-29c-5p"	9.39127784795001	8.98651662213781	8.4206894636788	8.19251920101165	8.63872297760061	9.02469481636749	8.5076516042838	7.88757131139819	7.95327435221416	9.42668985197507	8.38004912109331	8.56062212855715	8.29535134043732	8.39352770120555	8.72594522247578	8.55997638724774	8.40738757282333
"hsa-miR-301a-3p"	3.73896527451554	4.24582552274929	4.6204716730132	4.50069601608251	3.92849539146427	3.95478648767178	5.3573212023979	4.78360078223829	4.95128768061177	4.64389854874102	4.93784251048442	4.55100586911266	4.85628368916687	4.4213309867014	4.20689077556496	4.73817894033215	4.69161576386634
"hsa-miR-301b-3p"	2.91303005804513	2.66541428016395	1.92861701814718	2.52038115638244	2.36262609235086	2.77681485560079	3.55591460311532	3.11154266840056	3.72437279252374	3.26765496572313	3.73387160976764	2.81974947791221	2.31304285303342	3.57652659219415	2.47801372101791	3.28725997707271	3.11079763322686
"hsa-miR-3064-5p"	3.74226222743274	3.81250648694558	3.24524821860105	3.72043566684729	3.016352248783	4.04147671460158	3.16527425344336	3.38102391607851	3.00451854759748	3.59841336961366	2.91213607893005	2.70331054617003	2.57818301374234	3.31854270350142	3.50736096972193	3.43814136026692	2.87804308558596
"hsa-miR-3065-3p"	6.57640943639499	6.43279615698561	6.05232936173078	6.86990060805854	7.03678406946924	7.10329217246029	4.98565518969919	4.46631607744954	5.54683142547131	7.41190505640165	4.55421659286017	4.68917376853961	4.22858423410433	4.92465610796182	6.59364392652783	5.9027999842964	4.59915767586648
"hsa-miR-3065-5p"	3.5479496731463	3.30648535320086	3.26728516382416	4.39587454132077	4.5031980438778	3.85440069533868	3.43933525064906	2.60771385070842	3.05724681584464	5.08478589145723	2.76071231709955	2.5533189188695	2.58303285744457	1.98196933986174	3.80415855507398	3.60869650079961	2.46975835831884
"hsa-miR-3074-5p"	5.26198608693993	5.22924204130139	5.76277213762013	5.01599715760535	5.56748193924219	5.73088853829358	5.09547237168458	5.0396425373177	5.05257489001944	5.98901969928411	6.0082623343342	4.97815095894018	5.35177767072309	4.90497498049761	5.3674958725418	5.38151960731988	5.31079148612377
"hsa-miR-30a-3p"	16.6928038540239	16.4637000937207	15.5667104475675	15.6130791791928	16.2650051589639	16.3529468315609	15.7454237870812	16.0010657310865	15.7382487262323	16.234292642155	14.3897298221152	14.4213780757165	15.0106129046608	15.8990937467606	16.1202597466938	16.0143955436232	14.9302036373133
"hsa-miR-30a-5p"	16.9809322909016	16.9174399338375	17.2008082818696	16.3451122262935	16.6295996985319	16.4321827804292	16.5682041027326	16.5186291584841	16.9457188851772	16.8482505366195	15.9247182199245	15.8797954888872	15.6438536409789	16.0565099793035	16.8147784862868	16.6625970926885	15.8762193322735
"hsa-miR-30b-3p"	9.8190521964741	9.03701406732166	8.16862412351949	9.03336893689687	9.40471353049314	9.2285875400649	8.00493471579036	9.42459258900842	8.92442533653868	9.19610295825254	8.1104639903	7.69184343360135	8.05105782891929	8.31768634148492	9.09255457094105	8.95572862793098	8.04276289857639
"hsa-miR-30b-5p"	15.203381440361	14.7346861442257	14.3999730831444	14.5063713964801	15.026427462569	15.0424086053793	15.3573935293041	14.2634044021346	14.522839451622	15.1369222132767	13.710738179784	13.6007689721192	13.9105663107831	14.624973538177	14.774167905356	14.8645936403433	13.9617617502158
"hsa-miR-30c-1-3p"	8.63815286674928	8.51106286207006	7.99940625157628	8.47306284831869	8.79140870668575	8.31836185759571	7.61742026321475	8.53600379364654	8.57411708918967	8.3288101194753	8.25925073680043	7.82786748195286	8.25866356612957	7.93479290803513	8.48261870708001	8.27494262462439	8.0701436732295
"hsa-miR-30c-2-3p"	13.6637307170669	13.3171264076308	12.951014101555	12.8252376534779	13.257415118592	12.9633049594087	12.4843505767125	12.8566766249103	12.6020154020448	12.6547263033379	11.7357764085761	11.6597706430888	12.7555357079976	12.7966744203045	13.2029047996645	12.7122147732828	12.2369392949917
"hsa-miR-30c-5p"	18.0058855287733	18.2109007161794	17.2566112850343	17.7192262952468	17.7443506780334	18.3525849638411	17.3454018486436	18.1101391930055	18.1711573117896	18.5014171011987	17.4888733186883	17.4531715682361	17.3933066456603	17.8014659263275	17.7873949006535	18.0961400836957	17.5342043647281
