"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-128-3p.iso.t5:0.seed:0.t3:TT.ad:0.mm:0"	13.7188266942172	14.1375658524152	4.35276217709335	5.59024591788716	38.0428004499411	28.5023685326125	9.53843646269861	3.47068635901367	23.1005443403338	32.6660724241463	28.9475982007824	6.20580385558762	0	7.20211289876488	15.1684402183108	19.455621623761	10.5888787387837
"hsa-miR-128-3p.iso.t5:0.seed:0.t3:tt.ad:AA.mm:0"	1.37188266942172	2.82751317048304	5.80368290279114	7.98606559698166	7.13302508436395	11.400947413045	13.0525972647455	4.62758181201823	11.4002686354894	18.0705932559107	21.3298092005765	38.2691237761237	24.9031571921481	16.204754022221	5.0244338848083	11.7103976762418	25.1767110477673
"hsa-miR-128-3p.iso.t5:0.seed:0.t3:tt.ad:AAA.mm:0"	19.2063573719041	5.65502634096608	7.25460362848892	12.7777049551707	5.94418757030329	11.400947413045	12.5505742930245	8.0982681710319	9.15021561532703	16.6805476208407	35.0418294009471	29.9947186353402	18.6773678941111	14.4042257975298	10.1675759733666	11.5761106226538	24.529535431982
"hsa-miR-128-3p.iso.t5:0.seed:0.t3:ttt.ad:A.mm:0"	8.23129601653035	21.2063487786228	47.8803839480269	26.3540164700395	33.2874503936984	13.681136895654	17.5708040102343	9.25516362403646	12.7503004475869	14.5954791682356	42.6596184011529	19.6517122093608	24.9031571921481	16.204754022221	27.3918991213836	13.5705768291494	25.8548104562207
"hsa-miR-128-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	418.424214173626	573.985173608057	423.668851903753	501.524919490448	940.370473621981	1060.28810941319	703.334183381093	226.751508788893	1296.33054668289	1237.14061521235	988.789012226724	793.308592872618	504.288933140999	397.916737656759	571.594726559573	904.768992695682	671.075818974275
"hsa-miR-128-3p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	141.303914950438	131.479362427461	285.831382962464	234.790328551261	242.522852868374	270.202453689167	223.400222415836	104.699038496912	331.657815171936	332.915929599278	674.936105418241	410.617355111381	192.999468239148	178.252294244431	207.185568352	252.575091874626	364.2013057533
"hsa-miR-128-3p.ref.t5:0.seed:0.t3:tt.ad:0.mm:0"	64.478485462821	94.7216912111819	245.205602642926	192.464180887258	102.240026209217	120.850042578277	157.635213120388	48.0111612996891	147.453474587975	163.330362120732	831.862558822482	326.839003060948	199.225257537185	105.330901144436	139.821997282681	127.456050741412	365.814430141263
"hsa-miR-1285-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	21.9501227107476	7.0687829262076	10.1564450798845	11.9790983954725	13.0772126546672	20.521705343481	13.5546202364665	12.7258499830501	7.05016612984214	4.17013690521017	13.7120202003706	6.20580385558762	0	14.4042257975298	12.8463323533959	11.60449571961	8.58051246337199
"hsa-miR-1285-3p.ref.t5:0.seed:0.t3:cct.ad:0.mm:0"	90.5442561818338	79.1703687735251	44.9785424966313	91.0411478055909	48.742338076487	38.7632212043531	106.930892976569	35.8637590431413	44.4010462645377	41.0063462345667	129.5024130035	63.0923391984742	224.128414729333	99.0290523580171	70.8953306668136	53.3930531446335	128.938054822331
"hsa-miR-1285-3p.ref.t5:0.seed:0.t3:ct.ad:0.mm:0"	21.9501227107476	21.2063487786228	8.70552435418671	27.9512295894358	20.2102377390312	7.98066318913151	18.0728269819553	17.3534317950684	13.5003181209743	11.8153878980955	28.9475982007824	17.5831109241649	49.8063143842962	20.706074583949	20.0046926344048	13.744525597045	29.2607745232981
"hsa-miR-1285-3p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	41.1564800826517	28.2751317048304	59.4877497536092	58.2982788579661	32.0986128796378	20.521705343481	45.6840904266092	22.5594613335889	22.0505195975914	18.7656160734458	91.4134680024706	42.4063263465154	68.4836822784072	42.3124132802437	43.863250655739	25.9162785549432	61.1539724769092
"hsa-miR-1287-5p.iso.t5:0.seed:0.t3:T.ad:0.mm:0"	9.60317868595207	14.1375658524152	10.1564450798845	7.98606559698166	9.51070011248527	17.1014211195675	18.5748499536762	9.83361135053874	14.5503428637168	27.1058898838661	7.61778900020588	32.0633199205361	6.22578929803702	10.8031693481473	10.2787910655437	17.4332230342731	14.1775168917316
"hsa-miR-1287-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	1.37188266942172	14.1375658524152	2.90184145139557	12.7777049551707	9.51070011248527	23.9419895673945	15.5627121233504	20.824118154082	12.7503004475869	11.8153878980955	9.14134680024706	19.6517122093608	0	7.20211289876488	8.13993900817768	16.9789016381019	8.99879297709318
"hsa-miR-129-1-3p.iso.t5:0.seed:0.t3:t.ad:A.mm:0"	19.2063573719041	9.89629609669064	15.9601279826756	23.1595902312468	21.3990752530919	10.2608526717405	5.0202297172098	31.2361772311231	33.1507811637258	20.8506845260508	28.9475982007824	16.548810281567	0	30.6089798197507	17.9242893871218	20.10374506197	19.026347075525
"hsa-miR-129-1-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	102.891200206629	65.0328029211099	44.9785424966313	105.416065880158	140.282826659158	54.7245475826161	11.0445053778616	163.122258873643	216.155093470267	107.728536717929	54.8480808014824	67.2295417688659	24.9031571921481	94.527731796289	91.7202876327372	110.554988404463	60.3771278896963
"hsa-miR-129-1-3p.ref.t5:0.seed:0.t3:at.ad:0.mm:0"	48.0158934297603	33.9301580457965	20.312890159769	31.1456558282285	48.742338076487	26.2221790500035	8.03236754753567	81.5611294368213	93.6022056387553	46.5665287748469	31.9947138008647	27.9261173501443	43.5805250862592	16.204754022221	36.4293871080083	51.1968820895925	29.9265275648723
"hsa-miR-129-1-3p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	30.1814187272779	36.7576712162795	15.9601279826756	19.166557432756	38.0428004499411	5.70047370652251	2.00809188688392	41.6482363081641	51.7512194637349	25.020821431261	7.61778900020588	24.8232154223505	6.22578929803702	24.3071310333315	28.021715161786	25.2257685593133	15.7434811884812
"hsa-miR-129-2-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	28.8095360578562	114.514283404563	14.5092072569778	34.3400820670211	10.6995376265459	46.7438843934846	64.7609633520064	26.6085954191048	28.5006715887236	22.2407301611209	12.1884624003294	709.530240822185	49.8063143842962	12.6036975728385	40.5745292825928	37.770968982888	196.032178794912
"hsa-miR-129-2-3p.ref.t5:0.seed:0.t3:at.ad:0.mm:0"	5.4875306776869	46.6539673129702	31.9202559653513	40.7289345446064	7.13302508436395	19.3816106021765	22.0890107557231	13.3042977095524	17.1004029532341	23.630775796191	25.9004826007	385.794139689031	18.6773678941111	5.40158467407366	26.3847427169957	19.1012195633754	108.943393714479
"hsa-miR-129-2-3p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	4.11564800826517	32.516401460555	33.3711766910491	21.5623771118505	7.13302508436395	13.681136895654	18.0728269819553	8.67671589753418	9.00021208064954	4.17013690521017	45.7067340012353	138.596286108124	0	8.10237701111049	19.7397256712167	10.7202057522006	48.1013492801173
"hsa-miR-129-5p.iso.t5:0.seed:0.t3:c.ad:T.mm:0"	45.2721280909169	28.2751317048304	24.6656523368623	29.5484427088321	23.7767502812132	11.400947413045	11.0445053778616	33.5499681371322	22.5005302016239	20.8506845260508	1.52355780004118	5.17150321298969	0	23.4068669209859	30.307621024531	19.8693271311427	7.52548198350418
"hsa-miR-129-5p.iso.t5:0.seed:0.t3:T.ad:0.mm:0"	27.4376533884345	12.7238092671737	26.1165730625601	17.5693443133596	23.7767502812132	12.5410421543495	3.01213783032588	15.6180886155615	29.4006927967885	10.4253422630254	0	5.17150321298969	0	15.3044899098754	21.5248260625482	14.1994607320102	5.11899828071626
"hsa-miR-129-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	395.102208793457	391.610574111901	204.579822323388	268.331804058584	255.600065523042	212.057621882637	67.7731011823323	244.683388310464	421.809939513109	172.365658748687	27.4240404007412	295.80998378301	62.2578929803702	187.254935367887	303.044894962074	223.737941927446	143.186713133002
"hsa-miR-129-5p.ref.t5:0.seed:0.t3:c.ad:0.mm:0"	24.693888049591	19.7925921933813	43.5276217709335	43.1247542237009	32.0986128796378	15.961326378263	5.52225268893078	16.7749840685661	24.0005655483988	11.1203650805605	6.09423120016471	3.10290192779381	24.9031571921481	18.9055463592578	32.6474938234489	14.6758987529438	13.2514591698411
"hsa-miR-1296-5p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	43.9002454214952	72.1015858473175	11.6073658055823	49.5136067012863	78.4632759280035	57.0047370652251	36.6476769356315	46.8542658466846	69.151629486324	86.8778521918785	25.9004826007	132.390482252536	31.1289464901851	52.2153185160454	51.1172159407369	59.3072323051487	60.4088074648666
"hsa-miR-1296-5p.iso.t5:0.seed:0.t3:0.ad:AT.mm:0"	15.090709363639	36.7576712162795	2.90184145139557	13.5763115148688	11.8883751406066	26.2221790500035	10.5424824061406	11.5689545300456	17.4004100225891	17.3755704383757	4.57067340012353	39.3034244187216	0	14.4042257975298	16.0429817373579	16.6219192894309	14.5695809040937
"hsa-miR-1296-5p.iso.t5:0.seed:0.t3:c.ad:AA.mm:0"	4.11564800826517	14.1375658524152	1.45092072569778	3.19442623879266	3.56651254218198	10.2608526717405	12.0485513213035	13.3042977095524	6.30014845645468	14.5954791682356	6.09423120016471	10.3430064259794	0	2.70079233703683	5.29301467347056	11.3018658654573	4.78450749079523
"hsa-miR-1296-5p.iso.t5:0.seed:0.t3:c.ad:T.mm:0"	19.2063573719041	38.171427801521	15.9601279826756	25.5554099103413	16.6437251968492	23.9419895673945	21.0849648122811	43.9620272141732	20.2504771814615	27.8009127014011	38.0889450010294	46.5435289169072	0	15.3044899098754	23.1074096526583	27.4080742953423	24.984240956953
"hsa-miR-1296-5p.iso.t5:0.seed:0.t3:T.ad:0.mm:0"	131.700736264486	227.614810223885	98.6626093474494	208.436312081221	279.376815804255	275.902927395689	110.947076750337	236.585120139432	377.408893248571	335.696020869419	210.250976405682	499.567210374804	68.4836822784072	198.95836882838	189.158256744259	267.308007680689	244.315059471818
"hsa-miR-1296-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	363.548907396757	678.60316091593	150.89575547257	366.560410901458	404.204754780624	492.520928243545	389.067803083759	459.287494842809	456.460756023609	471.920493106284	246.816363606671	709.530240822185	292.61209700774	355.604324376516	392.762597893468	453.851495060001	401.140756453278
"hsa-miR-1296-5p.ref.t5:0.seed:0.t3:c.ad:0.mm:0"	27.4376533884345	35.343914631038	8.70552435418671	39.9303279849083	35.6651254218198	43.3236001695711	32.1294701901427	33.5499681371322	31.2007352129184	41.7013690521017	30.4711560008235	80.6754501226391	31.1289464901851	20.706074583949	29.4165091560774	36.3810285523732	40.7454067993992
"hsa-miR-1296-5p.ref.t5:0.seed:0.t3:cc.ad:0.mm:0"	17.8344747024824	60.7915331653854	39.1748595938402	47.9163935818899	36.8539629358804	38.7632212043531	54.7205039175868	23.7163567865934	41.2509720363104	41.7013690521017	103.6019304028	95.1556591190102	12.451578596074	29.7087157074051	40.5142447958957	40.0304845993891	60.2294709563223
"hsa-miR-1296-5p.ref.t5:0.seed:0.t3:tcc.ad:0.mm:0"	2.74376533884345	9.89629609669064	14.5092072569778	17.5693443133596	3.56651254218198	5.70047370652251	20.0809188688392	8.0982681710319	3.00007069354985	4.17013690521017	24.3769248006588	22.7546141371546	0	13.5039616851841	9.65702510961071	8.20997366903072	15.1588751557494
"hsa-miR-1299.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	1.37188266942172	12.7238092671737	107.368133701636	23.958196790945	47.5535005624264	15.961326378263	14.5586661799084	50.3249522056982	0.450010604032477	255.073374035355	9.14134680024706	13.4459083537732	18.6773678941111	18.0052822469122	38.5951045983206	67.2736658806515	14.8174763237609
"hsa-miR-1301-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	35.6689494049648	19.7925921933813	20.312890159769	11.9790983954725	15.4548876827886	25.082084308699	20.0809188688392	10.412059077041	26.5506256379162	44.4814603222418	21.3298092005765	34.1319212057319	6.22578929803702	22.5066028086402	20.6416835672752	25.3214296429474	21.0485306282464
"hsa-miR-1301-3p.iso.t5:0.seed:0.t3:A.ad:0.mm:0"	64.478485462821	38.171427801521	94.309847170356	33.541475507323	36.8539629358804	50.1641686173981	25.101148586049	31.2361772311231	37.5008836693731	38.9212777819616	62.4658698016882	34.1319212057319	37.3547357882221	22.5066028086402	53.4710397755803	36.584731177181	39.1147824010706
"hsa-miR-1301-3p.iso.t5:0.seed:0.t3:ttc.ad:A.mm:0"	19.2063573719041	2.82751317048304	11.6073658055823	16.7707377536615	7.13302508436395	17.1014211195675	8.53439051925666	8.67671589753418	10.050236823392	18.7656160734458	24.3769248006588	8.2744051407835	24.9031571921481	7.20211289876488	11.508999837199	12.6256760866392	16.1891500080888
"hsa-miR-1301-3p.iso.t5:t.seed:0.t3:A.ad:0.mm:0"	23.3220053801693	7.0687829262076	29.0184145139557	8.78467215667982	1.18883751406066	28.5023685326125	8.03236754753567	9.83361135053874	6.75015906048716	12.5104107156305	7.61778900020588	12.4116077111752	24.9031571921481	0.90026411234561	13.8765424982146	13.1257834413609	11.4582045039687
"hsa-miR-1301-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	48.0158934297603	29.6888882900719	21.7638108854668	37.5345083058138	32.0986128796378	44.4636949108756	20.0809188688392	28.9223863251139	63.9015057726118	65.3321448482926	41.1360606011118	42.4063263465154	18.6773678941111	20.706074583949	33.8203427581501	44.5401301451466	30.7314573564218
"hsa-miR-1301-3p.ref.t5:0.seed:0.t3:c.ad:0.mm:0"	34.2970667355431	14.1375658524152	26.1165730625601	21.5623771118505	30.9097753655771	41.0434106869621	10.0404594344196	17.3534317950684	24.6005796871088	31.9710496066113	16.7591358004529	14.4802089963711	12.451578596074	11.7034334604929	25.4046716255892	25.001786242034	13.8485892133478
"hsa-miR-1301-3p.ref.t5:0.seed:0.t3:tc.ad:0.mm:0"	49.3877760991821	26.8613751195889	195.874297969201	55.9024591788716	30.9097753655771	62.7052107717476	39.1577917942364	34.1284158636344	79.3518698443935	69.5022817535028	198.062514005353	122.047475826557	74.7094715764443	27.0079233703683	71.7871367464841	56.969114005503	105.456846194681
"hsa-miR-1301-3p.ref.t5:0.seed:0.t3:ttc.ad:0.mm:0"	75.4535468181948	53.7227502391778	132.033786038498	114.200738036838	72.5190883577002	103.74862145871	52.2103890589819	122.052470291981	81.6019228645559	100.083285725044	240.722132406506	164.453802173072	124.51578596074	69.3203366506119	89.5859818980818	91.9393378798544	149.753014297733
"hsa-miR-1301-3p.ref.t5:t.seed:0.t3:0.ad:0.mm:0"	9.60317868595207	7.0687829262076	7.25460362848892	5.59024591788716	5.94418757030329	13.681136895654	5.52225268893078	4.62758181201823	6.45015199113217	12.5104107156305	7.61778900020588	6.20580385558762	0	2.70079233703683	7.09219974576781	8.55830682067314	4.13109629820758
"hsa-miR-1303.iso.t5:T.seed:0.t3:0.ad:0.mm:0"	35.6689494049648	19.7925921933813	42.0767010452358	28.749836149134	46.3646630483657	45.6037896521801	4.01618377376784	20.824118154082	36.1508518572757	68.1122361184328	57.8951964015647	31.0290192779381	18.6773678941111	14.4042257975298	34.5305483682163	34.9414359111477	30.5014523427859
"hsa-miR-1303.iso.t5:T.seed:0.t3:ct.ad:0.mm:0"	16.4625920330607	5.65502634096608	52.2331461251202	17.5693443133596	21.3990752530919	13.681136895654	4.51820674548882	19.6672227010775	8.10019087258459	16.6805476208407	143.214433203871	26.8918167075464	37.3547357882221	5.40158467407366	22.6638368131197	12.5294609671291	53.2156425934282
"hsa-miR-1303.iso.t5:T.seed:0.t3:t.ad:0.mm:0"	24.693888049591	36.7576712162795	40.625780319538	39.9303279849083	51.1200131046083	70.6858739608791	18.0728269819553	34.7068635901367	30.6007210742084	41.7013690521017	45.7067340012353	31.0290192779381	18.6773678941111	26.1076592580227	38.625536134985	39.1535309318563	30.3801951078268
"hsa-miR-1303.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	19.2063573719041	18.3788356081398	27.5674937882579	11.9790983954725	39.2316379640017	14.8212316369585	3.01213783032588	4.62758181201823	15.3003605371042	36.8362093293565	30.4711560008235	11.3773070685773	12.451578596074	1.80052822469122	23.2726846255552	14.9195042291527	14.0251424725415
"hsa-miR-1306-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	63.1066027933993	74.9290990178006	43.5276217709335	41.5275411043046	42.7981505061837	52.4443581000071	24.599125614328	264.929058738044	42.1509932443754	102.168354177649	59.4187542016059	81.709750765237	49.8063143842962	22.5066028086402	53.1778030385244	97.2583779748806	53.3603555399448
"hsa-miR-1306-5p.ref.t5:0.seed:0.t3:a.ad:0.mm:0"	76.8254294876166	62.2052897506269	27.5674937882579	59.8954919773624	55.875363160851	57.0047370652251	36.1456539639105	279.390251900601	39.7509366895355	102.863376995184	62.4658698016882	84.8126526930308	136.967364556814	32.4095080444419	56.4738136329429	103.030991322891	79.1638487739939
"hsa-miR-1306-5p.ref.t5:0.seed:0.t3:ca.ad:0.mm:0"	4.11564800826517	2.82751317048304	4.35276217709335	21.5623771118505	16.6437251968492	6.84056844782701	8.03236754753567	33.5499681371322	8.25019440726208	6.25520535781525	51.8009652014	13.4459083537732	31.1289464901851	10.8031693481473	9.90040513290825	12.5856607795144	26.7947473483764
"hsa-miR-1307-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	82.3129601653035	93.3079346259403	156.699438375361	117.39516427563	49.9311755905477	77.5264424087061	32.1294701901427	39.3344454021549	84.0019794193957	88.9629206444836	153.879337804159	100.327162332	93.3868394705553	39.6116209432068	99.9293346065565	64.3910516129766	96.8012401374802
"hsa-miR-1307-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	576.190721157124	518.848666783638	693.540106883541	512.705411326222	416.093129921231	457.177991263105	246.995302086722	326.244517747285	445.66050152683	456.629991120513	693.218799018735	626.78618941435	585.22419401548	395.215945319723	543.475607214351	386.541660748891	575.111281942072
"hsa-miR-1307-3p.iso.t5:0.seed:0.t3:G.ad:0.mm:0"	762.766764198479	756.359773104213	1078.03409919345	671.628116706157	871.417897806463	926.89702468056	446.800444831672	371.363440414463	1002.323618715	906.309754065677	987.265454426682	826.406213435752	672.385244187998	522.153185160454	828.041330201753	730.738856541475	752.052524302722
"hsa-miR-1307-3p.iso.t5:0.seed:0.t3:G.ad:A.mm:0"	148.163328297546	120.169309745529	114.622737330125	108.610492118951	159.304226884128	185.835442832634	63.7569174085644	87.9240544283464	140.253304923455	150.124928587566	83.7956790022647	119.978874541361	80.9352608744813	75.6221854370312	130.174018875256	125.578929636113	90.0829999637845
"hsa-miR-1307-3p.iso.t5:0.seed:0.t3:G.ad:AA.mm:0"	65.8503681322428	31.1026448753134	60.938670479307	23.1595902312468	28.5321003374558	39.9033159456576	16.0647350950713	26.0301476926025	34.8008200451782	24.325798613726	13.7120202003706	10.3430064259794	6.22578929803702	27.9081874827139	41.9166748111132	28.2249634784471	14.5472508517752
"hsa-miR-1307-3p.iso.t5:0.seed:0.t3:G.ad:AAT.mm:0"	12.3469440247955	9.89629609669064	7.25460362848892	14.374918074567	14.2660501687279	14.8212316369585	5.52225268893078	7.51982044452962	13.0503075169418	7.64525099288531	15.2355780004118	6.20580385558762	31.1289464901851	3.60105644938244	11.627762398654	9.71177265604921	14.0428461988917
"hsa-miR-1307-3p.iso.t5:0.seed:0.t3:G.ad:AT.mm:0"	60.3628374545559	39.5851843867626	29.0184145139557	20.7637705521523	32.0986128796378	30.7825580152216	13.0525972647455	28.9223863251139	44.2510427298603	29.1909583364712	24.3769248006588	25.8575160649484	56.0321036823332	15.3044899098754	36.3657639574128	29.2399085342825	30.392758614454
"hsa-miR-1307-3p.iso.t5:0.seed:0.t3:g.ad:T.mm:0"	68.5941334710862	40.9989409720041	111.720895878729	72.6731969325331	57.0642006749116	38.7632212043531	38.6557688225154	24.2948045130957	49.951177047605	50.041642862522	120.361066203253	49.646430844701	56.0321036823332	37.8110927185156	70.2102735858529	40.3413228900182	65.9626733622007
"hsa-miR-1307-3p.iso.t5:0.seed:0.t3:GT.ad:0.mm:0"	153.650858975233	96.1354477964234	118.975499507218	133.367295469594	134.338639088854	172.15430593698	55.2225268893078	58.4232203767301	138.903273111358	133.444380966725	131.025970803541	97.2242604042061	99.6126287685924	66.6195443135751	127.293548167465	111.62954145622	98.6206010724787
"hsa-miR-1307-3p.iso.t5:0.seed:0.t3:GT.ad:T.mm:0"	15.090709363639	11.3100526819322	17.4110487083734	11.1804918357743	16.6437251968492	26.2221790500035	2.5101148586049	7.51982044452962	14.5503428637168	16.6805476208407	28.9475982007824	7.24010449818556	0	7.20211289876488	14.3272055573136	13.4966009675391	10.8474538994332
"hsa-miR-1307-3p.iso.t5:a.seed:0.t3:0.ad:A.mm:0"	16.4625920330607	15.5513224376567	49.3313046737247	15.9721311939633	4.75535005624263	13.681136895654	6.02427566065176	8.0982681710319	14.8503499330717	15.9855248033056	38.0889450010294	18.6174115667629	12.451578596074	8.10237701111049	20.4145400789296	11.727911092743	19.3150780437442
"hsa-miR-1307-3p.iso.t5:a.seed:0.t3:0.ad:T.mm:0"	50.7596587686038	63.6190463358684	87.0552435418671	59.0968854176643	34.4762879077591	31.9226527565261	17.0687810385133	24.873252239598	36.1508518572757	33.3610952416814	88.3663524023882	79.6411494800412	43.5805250862592	40.5118850555524	59.0014243943525	28.6753266267189	63.0249780060603
"hsa-miR-1307-3p.iso.t5:a.seed:0.t3:G.ad:0.mm:0"	546.009302429846	520.262423368879	1237.63537902021	662.843444549477	504.067105961719	599.689833926168	316.776495155938	308.312638225715	930.621929139163	727.688889959175	1298.07124563508	734.353456244535	933.868394705553	453.733112622187	694.163531066027	576.617957281232	855.00655230184
"hsa-miR-1307-3p.iso.t5:a.seed:0.t3:G.ad:A.mm:0"	83.6848428347252	70.687829262076	123.328261684312	84.6522953280056	61.8195507311543	70.6858739608791	32.1294701901427	52.0602953852051	95.8522586589176	101.473331360114	117.313950603171	97.2242604042061	49.8063143842962	33.3097721567876	84.8345559680545	70.4402459110517	74.4135743871151
"hsa-miR-1307-3p.iso.t5:a.seed:0.t3:G.ad:AA.mm:0"	34.2970667355431	21.2063487786228	47.8803839480269	19.9651639924541	17.8325627109099	18.241515860872	9.53843646269861	16.7749840685661	21.3005019242039	20.8506845260508	30.4711560008235	41.3720257039175	24.9031571921481	13.5039616851841	28.2363052331114	17.3412245684783	27.5625751455183
"hsa-miR-1307-3p.iso.t5:a.seed:0.t3:G.ad:AT.mm:0"	13.7188266942172	24.0338619491058	27.5674937882579	15.1735246342651	21.3990752530919	17.1014211195675	5.52225268893078	6.94137271802734	14.1003322596843	11.1203650805605	16.7591358004529	18.6174115667629	0	10.8031693481473	20.3785564637876	10.9571487733541	11.5449291788408
"hsa-miR-1307-3p.iso.t5:a.seed:0.t3:GT.ad:0.mm:0"	86.4286081735686	94.7216912111819	129.131944587103	93.4369674846854	86.7851385264281	100.328337234796	38.1537458507945	62.4723544622461	102.152407115372	102.168354177649	152.355780004118	130.32188096734	99.6126287685924	53.115582628391	98.1008699965934	81.0550397681716	108.85146809211
"hsa-miR-1307-3p.iso.t5:a.seed:0.t3:GT.ad:T.mm:0"	27.4376533884345	26.8613751195889	47.8803839480269	23.958196790945	15.4548876827886	14.8212316369585	11.0445053778616	23.7163567865934	25.9506114992062	20.8506845260508	50.2774074013588	26.8918167075464	18.6773678941111	25.2073951456771	28.3184993859568	19.2766779653341	30.2634967871733
"hsa-miR-1307-3p.iso.t5:a.seed:0.t3:GTA.ad:0.mm:0"	13.7188266942172	15.5513224376567	37.7239388681424	18.3679508730578	14.2660501687279	10.2608526717405	6.52629863237274	12.1474022565479	22.0505195975914	11.1203650805605	39.6125028010706	26.8918167075464	18.6773678941111	8.10237701111049	19.9256178083604	12.4210876477626	23.3210161034596
"hsa-miR-1307-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	268.889003206658	288.40634338927	943.09847170356	487.150001415881	218.746102587161	238.279800932641	181.230292791274	122.630918018483	225.755319689626	243.953008954795	834.909674422565	559.556647645484	622.578929803702	294.386364737014	441.257984460506	202.369868077364	577.857904152191
"hsa-miR-1307-3p.ref.t5:0.seed:0.t3:g.ad:0.mm:0"	144.047680289281	107.445500478356	168.306804180943	130.971475790499	104.617701237338	98.0481477521872	66.2670322671693	59.5801158297347	74.5517567347137	58.3819166729424	149.308664404035	67.2295417688659	112.064207364666	81.9240342234505	131.077832395283	71.3657938513495	102.631611940255
"hsa-miR-1307-3p.ref.t5:0.seed:0.t3:tg.ad:0.mm:0"	39.78459741323	62.2052897506269	147.993914021174	83.0550822086092	26.1544253093345	29.642463273917	18.0728269819553	25.4516999661003	21.6005089935589	18.0705932559107	97.5076992026353	39.3034244187216	18.6773678941111	9.0026411234561	71.8386617405949	22.5676184942884	41.122783159731
"hsa-miR-1307-3p.ref.t5:a.seed:0.t3:0.ad:0.mm:0"	133.072618933907	145.616928279877	639.856040032723	282.706722133151	95.1070011248527	88.9273898217511	80.8256984470777	64.7861453682552	120.302834811349	100.778308542579	519.533209814041	252.369356793897	373.547357882221	107.131429369128	259.271862100902	91.1240753982024	313.145338464822
"hsa-miR-1307-3p.ref.t5:a.seed:0.t3:g.ad:0.mm:0"	17.8344747024824	16.9650790228982	31.9202559653513	10.3818852760762	9.51070011248527	6.84056844782701	5.0202297172098	4.04913408551595	8.85020854597205	4.17013690521017	9.14134680024706	4.13720257039175	18.6773678941111	0.90026411234561	17.3224790158587	5.786055540347	8.21404534427387
"hsa-miR-1307-5p.iso.t5:0.seed:0.t3:C.ad:0.mm:0"	6.85941334710862	33.9301580457965	5.80368290279114	11.9790983954725	53.4976881327296	26.2221790500035	15.0606891516294	13.3042977095524	4.65010957500226	20.8506845260508	4.57067340012353	41.3720257039175	0	14.4042257975298	22.4140081647797	16.0175920024477	15.0867312253927
"hsa-miR-1307-5p.iso.t5:0.seed:0.t3:CG.ad:0.mm:0"	0	14.1375658524152	10.1564450798845	14.374918074567	30.9097753655771	10.2608526717405	9.53843646269861	12.7258499830501	11.4002686354894	27.1058898838661	7.61778900020588	53.7836334150927	12.451578596074	6.30184878641927	13.9157408744888	14.206259527369	20.038712449448
"hsa-miR-1307-5p.iso.t5:0.seed:0.t3:gct.ad:A.mm:0"	67.2222508016645	52.3089936539363	56.5859083022136	37.5345083058138	54.6865256467903	37.6231264630486	34.6395850487476	17.9318795215706	30.7507246088859	44.4814603222418	56.3716386015235	50.6807314872989	62.2578929803702	22.5066028086402	53.6676373420837	33.0853551928989	47.9542164694582
"hsa-miR-1307-5p.iso.t5:0.seed:0.t3:gct.ad:AAA.mm:0"	19.2063573719041	16.9650790228982	13.0582865312801	12.7777049551707	19.0214002249705	20.521705343481	11.5465283495825	9.25516362403646	6.60015552580967	34.0561180592164	45.7067340012353	24.8232154223505	0	8.10237701111049	16.2057656212447	16.3959341804252	19.6580816086741
"hsa-miR-1307-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	27.4376533884345	57.9640199949023	145.092072569778	83.8536887683074	148.604689257582	76.3863476674016	67.7731011823323	47.4327135731869	35.1008271145332	85.4878065568085	79.2250056021412	336.14770884433	74.7094715764443	52.2153185160454	92.590424795801	62.4361592188525	135.57437613474
"hsa-miR-1307-5p.ref.t5:0.seed:0.t3:gct.ad:0.mm:0"	86.4286081735686	74.9290990178006	31.9202559653513	43.1247542237009	38.0428004499411	50.1641686173981	12.0485513213035	11.5689545300456	30.150710470176	38.9212777819616	24.3769248006588	13.4459083537732	37.3547357882221	23.4068669209859	54.8891035660725	28.5707325441769	24.64610896591
