"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-18a-5p"	4.33626375398469	7.87493642917061	29.6472473277582	2.32011759988284	19.0777830121569	4.70623916781226	29.6136033418122	8.34659034280685	11.3971203787894	19.2926650512918	27.9475640077475	18.8871270908508	0	5.51019609847927	12.6512696245906	14.6712436565025	13.0862217992694
"hsa-miR-18b-3p"	11.5633700106258	4.72496185750237	8.89417419832745	17.0141957324742	7.63111320486275	14.1187175034368	1.09680012377082	17.3352260965988	16.3523901086978	11.3094933059297	8.89240672973783	22.4846751081558	11.1560109307129	7.34692813130569	9.96556300075852	12.0425254276868	12.4700052249781
"hsa-miR-1908-5p"	70.8256413150833	74.0244024342037	93.3888290824382	89.7112138621366	49.6022358316078	44.7092720942165	38.3880043319787	251.681801106176	47.2402380917936	42.5769159752647	174.037103139155	73.7497343547509	78.0920765149906	57.8570590340323	75.5104645050939	84.9192463198859	95.9339932607321
"hsa-miR-190a-5p"	34.6901100318776	17.3248601441753	17.7883483966549	30.161528798477	33.0681572210719	32.9436741746858	13.7100015471353	49.437496645856	11.8926473517802	134.383391046929	3.81103145560193	2.69816101297869	0	0	26.6066009184513	48.4734421532773	1.62729811714515
"hsa-miR-190b"	5.78168500531292	36.2247075741848	14.8236236638791	13.1473330660028	12.7185220081046	20.0015164632021	37.2912042082079	9.63068116477714	6.27667499121733	20.6231936755188	0	1.79877400865246	0	15.6122222790246	16.5391742634968	18.7646541005847	4.35274907191926
"hsa-miR-1910-5p"	40.4717950371905	61.4245041475308	105.247728013541	112.139017327671	153.894116298065	69.4170277252309	32.9040037131246	127.124991375058	114.466730760885	94.4675323201186	138.467476220203	139.404985670566	418.350409901735	106.530457903933	94.6354321647998	87.6760571788834	200.688332424109
"hsa-miR-191-3p"	85.2798538283656	135.448906581734	56.3297699227405	118.325997594025	104.291880466458	149.423093578039	71.8404081069888	78.3295401401874	123.881743247711	122.408633428886	153.711602042611	166.386595800353	161.762158495338	186.428301331882	99.9352816786646	109.176683700362	167.072164417546
"hsa-miR-191-5p"	139329.936100534	185505.152500115	402166.392363406	222527.892612497	156305.548070802	192214.573211372	288662.437374747	211857.008353589	309899.265395319	220418.698211009	389475.98166815	348105.941250459	265284.361926888	188497.379966861	221166.98432947	244610.396509208	297840.91620309
"hsa-miR-192-3p"	119.969963860243	91.3492625783791	81.5299301513349	58.0029399970711	138.63188988834	265.902512981393	44.4204050127183	7.06249952083657	67.0613170114273	288.05944714515	15.2441258224077	0	27.8900273267823	25.7142484595699	97.8967972950736	134.501236334305	17.21210040219
"hsa-miR-192-5p"	93729.7864636305	78936.7877787204	250224.249808645	51065.0150008881	114190.706145365	91361.0444049475	76076.2501849917	10161.0106742509	42529.593510885	109309.579123371	1939.81501090138	1194.38594174523	27839.8252775941	21726.7032163038	117629.30903945	65887.4955796892	13175.1823616361
"hsa-miR-193a-3p"	56.371428801801	102.374173579218	35.5766967933098	85.8443511956652	99.2044716632157	78.8295060608554	154.1004173898	95.0227208258011	73.0076406873174	39.9158587268107	31.7585954633494	35.9754801730492	11.1560109307129	83.5713074936022	75.8742244066419	88.175228738117	40.6153485151784
"hsa-miR-193a-5p"	9588.92458131149	8059.2099416132	4813.23060366154	8600.6759427657	6196.46392234855	5599.24804990464	3950.12564576061	13715.3740694646	3134.70363114007	4036.82384590478	3628.10194573303	2833.06906362763	4133.30204982914	4296.116224781	7451.70099834009	6087.25504843494	3722.6473209927
"hsa-miR-193b-3p"	4674.4923267955	7648.1382600105	3897.13066123381	4170.02469952276	7336.04349427472	4106.1936739162	2315.3450612802	2434.63619845566	3910.69887084373	5385.97987087098	7449.29615188323	9798.82141213429	5840.17172222822	2909.38353999705	5545.16588836746	3630.57073507336	6499.4182065607
"hsa-miR-193b-5p"	302.0930415276	168.523639584251	111.177177479093	213.450819189222	242.923770354797	154.129332745852	38.9364043938641	301.761343163017	87.7082742193791	170.972928213172	307.423204085222	192.468818925813	619.158606654568	91.8366016413211	207.633689626993	150.701656547057	302.721807826731
"hsa-miR-194-3p"	2318.45568713048	1370.23893867569	1128.0777608212	816.681395158761	1353.25074166233	1753.07409001007	191.940021659894	218.295439734948	513.365944018513	1276.64221494583	40.6510021930872	25.1828361211345	719.562705030984	243.366994349501	1397.34090468969	790.66354207385	257.190884423677
"hsa-miR-194-5p"	5100.89159593733	4817.88610736658	5001.4906241928	4255.09567818513	8951.295789304	10837.2922436797	3407.75798455594	799.988582087488	4202.56425793533	14969.7775511782	317.585954633494	191.569431921487	903.636885387748	851.325297215047	5625.33195899717	6843.47612388734	566.029392289444
"hsa-miR-195-3p"	550.705496756056	885.142854638776	573.67423579212	320.949601317127	442.604565882039	590.633015560439	988.765311579395	390.363609878967	490.902054576261	476.329247473274	199.443979509834	285.105680371415	267.74426233711	685.101048244256	554.615350877224	587.398647813667	359.348742615654
"hsa-miR-195-5p"	3477.68353069572	2795.60243235557	1402.31479860296	2163.1229756241	3692.18693895276	4456.80849191821	17268.0211486478	2402.5339279064	1741.94248572047	3635.66946570034	443.349992668357	671.842092231694	1093.28907120987	4651.52387313292	2706.18213524622	5900.99510397865	1715.00125731071
"hsa-miR-196a-3p"	26.0175825239082	33.0747330025166	26.6825225949823	6.18698026635425	30.524452819451	3.5296793758592	39.4848044557496	34.0284067822126	6.27667499121733	31.9326869814485	0	12.5914180605672	0	5.51019609847927	24.4972542414425	23.0504505172974	4.52540353976162
"hsa-miR-196a-5p"	9640.9597463593	8761.65427109522	2932.11276071528	5821.94843063935	13335.3703254976	8081.78921092561	10772.2224156151	5065.09624726179	3675.15838301541	9876.51397763718	367.129363556319	915.575970404103	1533.95150297303	5644.2775368756	8098.40910686136	7494.15604689102	2115.23359345226
"hsa-miR-196b-5p"	1598.63590396902	1025.31672307801	926.476478992442	757.905082628395	2168.50800238183	1657.77274686187	2653.15949940162	1537.69875930942	915.733846087076	1075.73239268755	123.223350397796	559.418716690916	435.084426297805	1090.10046148248	1295.36843820994	1568.01944886951	551.956738717249
"hsa-miR-197-3p"	17405.7627084946	21292.2531171915	32813.5733423627	27967.4709215211	20694.307159387	17761.3466193235	16302.2886396676	48116.1671900486	24540.1474590831	19919.3440333027	96767.1700330071	83386.6661061065	100526.814496654	44594.9353910091	24034.6734497914	25327.8587882851	81318.8965066942
"hsa-miR-197-5p"	7.22710625664116	12.599898286673	29.6472473277582	27.0680386652998	15.2622264097255	24.7077556310144	6.58080074262493	32.7443159602423	15.0309848473889	12.6400219301567	106.708880756854	39.5730281903542	78.0920765149906	32.1428105744624	18.3609033892195	18.3407758222854	64.1291990091653
"hsa-miR-1976"	153.214652640793	170.098626870085	286.095936712866	242.838975454404	186.962273519137	151.776213161945	92.131210396749	206.738622337216	199.036667484655	164.320285092037	379.832801741659	185.273722891204	502.020491882082	206.632353692973	207.842093039457	162.800599694521	318.439842551979
"hsa-miR-199a-3p"	12189.237412451	8478.15655964508	8827.46789183999	10648.566410929	21414.1755050457	14808.1815415213	73498.2214940684	10837.0844920182	13380.7148516717	18516.3015990554	2459.38563268178	8236.58618561962	3848.82377109596	16879.5673816748	12311.5207559821	26208.100795667	7856.09074276805
"hsa-miR-199a-5p"	1099.96557226078	2063.2333444427	1793.65846332937	1685.17875004824	1842.91383897435	2313.11655097973	5512.51742207215	2356.30665831547	4901.75281682541	2875.27235695459	1239.85556688916	5592.3883929005	786.498770615262	2053.46641269994	1696.98999381109	3591.79316102947	2418.05228577622
"hsa-miR-199b-3p"	12189.237412451	8478.15655964508	8827.46789183999	10648.566410929	21414.1755050457	14808.1815415213	73498.2214940684	10837.0844920182	13380.7148516717	18516.3015990554	2459.38563268178	8236.58618561962	3848.82377109596	16879.5673816748	12311.5207559821	26208.100795667	7856.09074276805
"hsa-miR-199b-5p"	89.6161175823503	200.023385300933	198.63655709598	230.465014921696	225.117839543451	161.18869149757	2467.80027848435	263.880663914894	641.046727392486	300.034204763193	80.0316605676405	706.018798396091	89.2480874457035	420.611635517251	188.771782888882	766.790113210498	323.977545481671
"hsa-miR-19a-3p"	0	0	2.96472473277582	3.8668626664714	0	0	21.9360024754164	10.2727265757623	5.94632367589011	7.31790743324862	3.81103145560193	1.79877400865246	11.1560109307129	8.2652941477189	1.36631747984944	9.09459203206349	6.25777763567156
"hsa-miR-19b-3p"	212.47692394525	165.373665012583	200.118919462368	151.581016525679	259.457848965333	142.363734826321	1056.76691925319	154.732944047419	139.903782041081	178.290835646421	90.1944111159123	72.8503473504247	105.982103841773	223.16294198841	197.801674782243	334.411643162886	123.04745107413
"hsa-miR-200a-3p"	1380.37729501846	1385.98881153403	1356.36156524494	1855.32070737298	2529.714027412	1560.11828412977	2869.77752384635	2095.63622145551	2091.28900167902	2199.36381584727	543.707154332542	598.99174488127	747.452732357767	2000.20118374797	1701.55248131648	2163.23696939158	972.588203829888
"hsa-miR-200a-5p"	583.950185536605	685.119469337843	621.109831516533	468.663755176334	461.682348894196	407.089688015761	469.978853035797	495.017011869545	418.059589546607	288.724711457264	226.121199699048	206.859010995033	652.626639446707	545.509413749448	564.105118092302	415.773970784995	407.779065972559
"hsa-miR-200b-3p"	17781.5722338399	21476.5266296341	10391.3601883792	20088.3515523189	22998.9033472555	20410.9592708018	20195.929079054	31208.5433371658	38459.9956573689	27967.0464169399	12040.318712065	15168.1618279619	10430.8702202166	21840.580602339	18547.3427902855	27648.4947522661	14869.9828406456
"hsa-miR-200b-5p"	1345.68718498658	1182.81545166143	760.451893956997	1138.40436900918	1167.560320344	918.893197515344	565.400463803858	2243.94871139307	1304.55734422722	1128.28827334451	750.77319675358	882.298651244032	1059.82103841773	1115.81470994205	1118.98384399164	1232.2175980568	952.176899089348
"hsa-miR-200c-3p"	22693.1136458532	18539.1753415535	7646.02508582883	18327.3822940079	18968.4037228872	17541.3299382283	9282.21944747246	23344.7711434198	14707.5709096835	15111.4788496584	3245.72845635431	12623.795992723	5131.76502812795	7042.94897987292	17234.8200180261	15997.4740576925	7011.05961426954
"hsa-miR-203a-3p"	680.793409375597	1272.58972695397	610.733294951818	835.242335957823	1465.17373533365	529.45190637888	994.249312198249	1479.27262690977	775.499712730668	553.499907678441	265.501858073601	688.930445313893	384.882377109596	600.61137473424	972.906500514571	866.394693179201	484.981513807833
"hsa-miR-204-3p"	2133.44176696047	924.51753678463	461.014695946639	845.296178890649	1794.58345534356	1578.94324080101	214.424424197196	898.221529968214	395.265348789028	1468.90360114663	73.6799414749706	200.563301964749	691.672677704202	258.979216628526	1231.77072678519	911.151628980417	306.223784443112
"hsa-miR-204-5p"	1275134.728288	733674.752372823	331303.541800598	513518.588734869	1016585.10484679	752137.025082253	201138.88429796	353006.197640796	293015.009668945	903468.851708875	19227.9240373303	72710.0429777498	194254.040331039	190199.112195275	774043.343208617	500553.193679766	119097.779885348
"hsa-miR-205-5p"	232.712821463845	16612.9658909783	133.412612974912	526.666695173405	218.758578539399	2138.98570177067	2095.43663646415	554.727235091163	687.626262853625	274.088896590767	1025.16746155692	46061.2060395636	1857.4758199637	462.856472272259	3544.90331982598	1150.17294655408	12351.6764483391
"hsa-miR-20a-5p"	1055.15751346961	321.297406310161	277.201762514539	338.737169582895	1287.11442722018	549.453422842082	739.791683483419	635.624956875291	363.056095544624	628.674774947268	76.2206291120385	67.4540253244673	111.560109307129	177.24464116775	655.901655819477	583.320186738537	108.119851227846
"hsa-miR-20b-5p"	786.309160722558	242.548042018455	142.306787173239	297.748425318298	638.46980480685	725.937391635042	255.006028776716	396.142018577833	275.182645667581	739.108650758111	35.5696269189513	46.768124224964	16.7340163960694	57.8570590340323	421.47644400788	478.275347083056	39.2322066435043
"hsa-miR-210-3p"	1477.22051885745	1954.55922172015	815.299301513349	1329.42738473287	1320.18258444125	995.369583992294	372.363642020194	1329.67604615023	576.463045246013	588.758916220457	1817.86200432212	588.199100829355	1349.87732261627	295.713857285054	1379.33780225301	772.526246725838	1012.9130712632
"hsa-miR-210-5p"	417.726741633859	538.64565175527	317.225546407012	1053.33339034681	719.868345658719	415.325606559432	77.3244087258429	1161.46014847212	234.879785197659	408.472287637696	2005.87288946515	550.424846647653	1115.60109307129	269.081242809071	609.359935160334	459.492447318551	985.245017998291
"hsa-miR-2110"	442.298902906439	330.747330025166	274.237037781763	382.046031447375	396.817886652863	487.095753868569	149.713216894717	637.551093108247	188.135074078856	455.040789485641	557.680936336415	460.48614621503	468.552459089943	372.856602663764	365.229437762721	383.507185487206	464.894036076288
"hsa-miR-211-5p"	637.43077183575	294.522622450981	127.48316350936	364.258463181606	803.810590912209	327.083622162952	122.841613862332	230.494302543666	143.702822167344	482.981890594409	15.2441258224077	62.0577032985099	128.294125703199	93.6733336741476	445.501122377981	261.420850266141	74.817322124566
"hsa-miR-2116-3p"	109.852015100946	107.09913543672	149.718599005179	139.207055992971	80.1266886510588	114.126299819447	107.48641212954	204.81248610426	199.697370115309	184.943478767556	221.039824424912	148.398855713828	340.258333386745	178.163007184163	117.200698837375	162.213209387223	221.965005177412
"hsa-miR-212-3p"	46.2534800425034	55.1245550041943	622.592193882921	215.770936789104	57.2333490364706	87.0654246045269	273.103230818934	98.2329478807268	322.588059417038	81.8275103899618	517.029934143328	193.36820593014	78.0920765149906	116.632484084478	199.394902951039	172.563434622238	226.280675168234
"hsa-miR-212-5p"	23.1267400212517	61.4245041475308	214.942543126247	136.113565859793	27.9807484178301	102.360701899917	118.454413367249	57.1420415776777	138.747552437436	43.2421802873782	193.092260417164	80.9448303893608	145.028142099268	120.305948150131	92.7176203145305	91.9893779139314	134.842795263981
"hsa-miR-21-3p"	326.66520280018	551.245550041943	10272.7711990682	1965.91297963406	390.45862564881	654.167244325905	2488.09108077411	419.897698784283	656.408063555202	236.168830800296	1919.48950980484	743.793052577793	1533.95150297303	665.815361899578	2701.41071143864	890.946583647959	1215.76235681381
"hsa-miR-214-3p"	23107.9495449844	20082.6628816709	13393.1439803147	16291.092413844	17812.2900723505	19006.1468792098	21286.6968021441	33788.2817985041	16052.5962900383	18743.8219937982	13479.618258464	37155.4759227253	10129.6579250873	18622.6260808271	18137.4277786329	21775.5087527389	19846.8445467759
"hsa-miR-214-5p"	169.114286405403	274.047787735137	240.142703354841	292.334817585238	315.419345800993	435.327123022634	893.343700811334	288.920434943314	393.118065239401	546.847264557306	283.286671533077	604.388066907227	128.294125703199	393.060655024854	258.211788176323	511.511317714798	352.257379792089
"hsa-miR-215-5p"	177.786813913372	188.998474300095	404.684926023899	129.926585593439	287.438597383163	224.722920263036	145.874416461519	103.369311168608	275.017470009917	308.017376508556	16.5144696409417	12.5914180605672	312.368306059962	53.2652289519663	237.767079442794	211.400298882327	98.6848556783593
"hsa-miR-21-5p"	2363.26374592166	3444.49719411922	52437.0863486059	13162.8005166687	5173.89475289694	4500.34120422048	167118.886458898	8668.25509371041	14918.6654001776	7303.93688269424	20673.5753028219	7528.76861321488	16789.796450723	34677.5007797629	15316.3085116425	40502.0170079402	19917.4102866307
"hsa-miR-216b-5p"	174.895971410716	42.5246567175213	34.0943344269219	66.5100378633082	12.7185220081046	861.241767709644	4.9356005569687	6.42045410985143	152.622307681179	355.251142668615	3.81103145560193	0	0	0	66.1487044853144	276.094254545252	0.952757863900482
"hsa-miR-218-5p"	50.5897437964881	42.5246567175213	40.0237838924735	20.8810583989456	66.1363144421438	82.3591854367146	175.488019803331	17.977271507584	50.3785755874023	137.044448295383	10.1627505482718	14.3901920692197	11.1560109307129	11.0203921969585	44.0311114495145	92.6495001260831	11.6823364362907
"hsa-miR-219a-1-3p"	82.3890113257092	58.2745295758625	130.447888242136	51.0425871974225	43.2429748275556	38.8264731344512	57.0336064360827	75.1193130852617	55.3338453173107	45.9032375358323	45.7323774672231	46.768124224964	117.138114772486	67.9590852145776	73.0793982337371	54.4432951017877	69.3994254198126
"hsa-miR-221-3p"	13553.7150737048	13395.2668660192	27730.5527880186	18584.1419750616	18903.5392606458	22099.3225722544	19245.5517718066	12331.7662087916	14950.0487751337	17755.2392259975	13808.6373074643	14365.0092330986	9393.36120366029	16503.9556809618	18433.44319269	17276.3857107968	13517.7408562962
"hsa-miR-221-5p"	82.3890113257092	58.2745295758625	155.64804847073	123.739605327085	94.1170628599739	201.191724423974	226.489225558675	161.153398157271	211.094490494099	112.429668747183	141.008163857271	163.688434787374	105.982103841773	245.203726382327	102.833651511872	182.47170147624	163.970607217186
"hsa-miR-222-3p"	15768.1004307397	16485.3919208258	22322.8948754355	14388.5959819401	13126.7865645647	16544.783794444	13333.25070462	12846.0445829907	24910.6364592226	14542.0125984892	27379.7203208628	37003.4795189941	9532.8113402942	17315.7912394711	16418.3539547012	16435.3456279533	22807.9506049055
"hsa-miR-222-5p"	8.67252750796939	3.14997457166824	11.8588989311033	13.9207055992971	16.5340786105359	17.648396879296	12.6132014233644	12.1988628087177	16.5175657663614	9.97896468170266	13.9737820038737	0	16.7340163960694	18.3673203282642	10.8272370441148	13.7913983118884	12.2687796820518
"hsa-miR-223-3p"	323.774360297524	659.919672764497	4816.19532839431	1440.79302952725	727.499458863582	1160.08795486572	4660.8521259641	486.670421526738	1708.74217853009	902.098407225921	8734.88409623962	2585.73763743791	1249.47322423985	2947.95491268641	1593.63636996943	1783.69021762251	3879.51246765095
"hsa-miR-22-3p"	45260.4756428409	44154.7685583596	129854.943295581	96779.065443913	91498.3191785051	79788.4022912972	256463.676141207	37674.5826711972	139639.666164477	106182.836856437	75948.7755348723	44942.3686061818	41115.4782851425	42677.3871487383	81509.5144238399	123949.832824923	51171.0023937337
"hsa-miR-224-3p"	2.89084250265646	0	4.44708709916372	3.09349013317712	8.9029654056732	5.88279895976533	24.6780027848435	9.63068116477714	17.1782683970159	7.98317174536213	16.5144696409417	15.2895790735459	0	9.18366016413211	3.8668770281341	13.0705846103528	10.2469272196549
"hsa-miR-224-5p"	135.869597624854	209.473309015938	489.17958090801	307.802268251124	184.418569117516	149.423093578039	932.828505267083	172.710215555003	715.871300314103	206.231936755188	313.774923177892	323.779321557443	145.028142099268	546.427779765861	265.348664983488	435.413010293884	332.252541650116
"hsa-miR-22-5p"	338.228572810806	281.922724164308	327.602082971728	250.572700787347	429.886043873935	374.146013841075	585.142866031733	80.897721784128	229.924515467751	325.314248623507	106.708880756854	99.8319574802116	156.184153029981	117.550850100891	325.642424921625	319.085073149639	120.068960341984
"hsa-miR-2276-3p"	28.9084250265646	20.4748347158436	17.7883483966549	13.1473330660028	11.4466698072941	25.8843154229675	8.77440099016657	34.0284067822126	36.1734690283315	23.9495152360864	13.9737820038737	21.5852881038295	44.6240437228517	22.9591504103303	18.353122202472	25.7620214919529	25.7855660602213
"hsa-miR-2277-3p"	14.4542125132823	25.199796573346	41.5061462588614	40.2153717313026	12.7185220081046	29.4139947988266	31.2588035274684	30.1761343163017	22.4638894422515	15.3010791786108	77.4909729305725	58.460155281205	33.4680327921388	33.9795426072888	26.8188098169794	25.7227802526918	50.8496759028013
"hsa-miR-2277-5p"	18.790476267267	17.3248601441753	60.7768570219042	50.2692146641283	30.524452819451	42.3561525103104	35.0976039606663	37.2386338371383	55.4990209749743	39.9158587268107	68.5985662008347	67.4540253244673	33.4680327921388	44.0815687878341	35.5371721833852	42.02145400198	53.4005482763187
"hsa-miR-2355-5p"	8.67252750796939	12.599898286673	23.7177978622065	17.7875682657685	12.7185220081046	14.1187175034368	31.8072035893538	6.42045410985143	16.0220387933706	9.97896468170266	22.8661887336116	4.49693502163115	0	2.75509804923963	15.0992627861444	15.6694757355431	7.52955545112059
"hsa-miR-23a-3p"	25209.5920444157	29838.1341301274	19404.1233760177	16200.6078274486	24854.535708238	20965.1189328117	59607.7963265728	17285.146554542	19747.4105763157	19151.6290171238	16140.9885582927	13455.7289717247	13197.5609310334	31682.7092002394	23101.3986172495	27351.4202814732	18619.2469153226
"hsa-miR-23a-5p"	226.931136458532	124.423995580896	166.024585035446	192.569760790276	400.633443255294	380.02881280084	77.8728087877283	323.590887136512	56.9856018939469	188.269800328124	391.265896108464	99.8319574802116	178.496174891407	141.428366527635	222.116584224089	205.34958218943	202.755598751929
"hsa-miR-23b-3p"	66950.4669402723	124535.81967819	61841.1932009707	47702.3912261245	68129.3068408138	91337.5132091085	101265.361827512	40243.4063605487	95039.4306091209	72832.4716258751	38518.0949217687	117471.634796062	27867.7153049209	78305.3967554889	73831.8355772743	80143.6367264331	65540.7104445601
"hsa-miR-23b-5p"	124.306227614228	81.8993388633743	14.8236236638791	64.9632927967196	89.029654056732	120.009098779213	53.1948060028848	144.460217471657	47.4054137494572	79.1664531415078	60.9765032896308	37.7742541817017	89.2480874457035	75.3060133458833	75.0044273989866	88.8471978289439	65.8262145657298
"hsa-miR-23c"	93.952381336335	133.8739192959	134.8949753413	51.8159597307168	92.8452106591634	92.9482235642922	96.5184108918322	75.1193130852617	325.065694281992	92.471739383778	49.5434089228251	101.630731488864	27.8900273267823	87.2447715592551	101.476489272683	136.424676241431	66.5772348244316
"hsa-miR-24-1-5p"	23.1267400212517	48.8246058608578	8.89417419832745	17.0141957324742	35.6118616226928	42.3561525103104	43.8720049508328	32.7443159602423	26.7584565415055	29.2716297329945	8.89240672973783	17.0883530821984	0	20.2040523610906	26.6943154871208	35.0005119391771	11.5462030432567
"hsa-miR-24-2-5p"	57.8168500531293	130.723944724232	123.036076410196	121.419487727202	94.1170628599739	125.891897738978	301.07163397509	107.221583634519	129.662891265937	65.1959025871241	96.5461302085821	76.4478953677296	156.184153029981	172.652811085684	105.422684354947	145.80878184033	125.457747422994
"hsa-miR-24-3p"	6302.03665579109	5578.60496642446	4261.79180336523	4357.95422511327	7704.88063250975	7127.59921965167	13457.1891186061	6190.60185271874	4815.03559655201	6967.3131407648	3873.27830271009	3235.09505456145	2599.35054685611	4776.42165136511	5641.05365664076	7711.54778565866	3621.03638887319
"hsa-miR-25-3p"	41790.0192184018	53812.5905950944	62846.2348853817	29441.51896998	34651.6132110809	35372.093585277	71930.8941171999	31292.0092405939	28703.5650861522	27319.7442412534	22109.0638177653	15480.2491184631	39793.490989853	43404.7330337376	44508.3953759878	38923.6612540953	30196.8842399548
"hsa-miR-25-5p"	167.668865154075	148.048804868407	195.671832363204	273.000504252881	143.719298691582	128.245017322884	138.196815595123	330.011341246363	190.612708943811	117.086518931978	518.300277961862	366.949897765102	596.846584793142	318.673007695384	185.62186106603	180.830480408032	450.192442053873
"hsa-miR-26a-1-3p"	14.4542125132823	25.199796573346	8.89417419832745	16.2408231991799	19.0777830121569	10.5890381275776	58.1304065598535	7.06249952083657	14.535457874398	27.9411011087675	5.0813752741359	1.79877400865246	0	8.2652941477189	16.7733578992585	23.6517006382866	3.78636085762682
"hsa-miR-26a-2-3p"	50.5897437964881	77.174377005872	68.1886688538438	57.2295674637768	105.563732667268	18.8249566712491	343.846838802152	18.6193169185691	30.7226723254322	57.8779951538755	0	5.39632202595739	16.7340163960694	17.448954311851	71.7492179574497	93.9783559742556	9.89482318346945
"hsa-miR-26a-5p"	646211.705937569	713644.064071585	1185464.45511117	397377.368547401	466348.77461897	729923.576210179	1362968.28740715	337798.067990791	546966.141476103	840771.016613737	288276.582052278	637256.164980329	224537.032002459	475828.392254095	681809.273657339	763685.417939592	406474.54282229
"hsa-miR-26b-3p"	1634.77143525223	1721.4611034167	517.34446586938	1099.73574234447	1284.57072281856	1370.69215762532	1491.09976826643	976.551070108402	973.875677584669	1238.05688484324	696.148412556619	754.585696629708	1411.23538273519	2242.64981208106	1251.57669394027	1210.05511168561	1276.15482600064
"hsa-miR-26b-5p"	14056.721669167	8317.50785649	7345.10552545208	8615.37002089829	32413.1533376545	20246.2408999284	35983.2700606112	9569.04480532256	8518.76936834323	25692.5077338238	2014.76529619489	1752.90527143182	1812.85177624085	7889.6824470059	14149.5716819324	20001.9665736058	3367.55119771837
"hsa-miR-27a-3p"	3467.56558193643	5789.65326272623	7361.41151148235	6002.91760343021	6280.40616760204	6946.4090116909	16583.6178714148	5917.73255305006	7174.56986627674	6616.05358396887	10385.0607165153	6993.63334564077	4417.78032856232	10923.9637652351	5780.39082543545	8647.67657728028	8180.10953898837
"hsa-miR-27a-5p"	209.586081442594	326.022368167663	265.342863583435	112.912389860965	386.643069046379	416.502166351385	314.23323546034	96.3068116477714	58.3070071552558	156.337113346675	141.008163857271	42.2711892033329	156.184153029981	152.448758724593	260.101354420207	208.337266792286	122.978066203795
"hsa-miR-27b-3p"	107235.802636041	158394.896349052	153050.949604819	113692.722747059	171656.804134584	209779.43434544	277371.428500589	142685.603955694	137904.000353748	159487.805128845	49177.5499030873	96050.0351270198	65318.4439993242	163609.660922063	140806.235094311	185445.654456863	93538.9224878735
"hsa-miR-27b-5p"	2124.7692394525	2735.75291549387	965.017900518528	1030.13221434798	1498.24189255472	1869.55350941342	1997.27302538667	1604.47148205187	1317.93657249798	1160.88622463808	415.40242866061	671.842092231694	1266.20724063592	2587.03706823602	1670.78283247352	1590.0241627976	1235.12220744106
"hsa-miR-28-3p"	97025.3469166588	116460.859863718	113252.484792036	43568.7150356666	55130.9773485309	61158.7545455123	83012.9625677803	52676.615744276	77961.0934849915	64800.7355857286	55910.3721413173	62341.0102048727	97313.8833486089	88429.4637204281	85087.6767913222	67922.0323856578	75998.6823538068
"hsa-miR-28-5p"	3729.18682842684	5666.80425443117	4965.91392739949	5836.64250877194	5814.90826210541	6546.37868242686	7456.59564145593	3760.45997213998	6706.62722811572	6702.53794454362	3755.13632758643	3425.76509947861	5589.16147628718	7051.21427402064	5202.69115622697	6234.51989373642	4955.31929434322
"hsa-miR-296-3p"	20.2358975185952	9.44992371500473	0	19.334313332357	27.9807484178301	10.5890381275776	21.9360024754164	23.1136347954651	15.0309848473889	29.2716297329945	17.7848134594757	17.9877400865246	33.4680327921388	11.0203921969585	15.4001765967574	19.9882579957685	20.0652446337744
"hsa-miR-296-5p"	148.878388886808	141.748855725071	88.9417419832745	127.606467993556	158.981525101307	161.18869149757	119.002813429134	379.448837892219	57.1507775516105	246.813059794113	188.010885143028	156.493338752764	206.386202218189	89.0815035920815	133.231395938003	192.720836032929	159.992982426516
"hsa-miR-299-5p"	7.22710625664116	11.0249110008389	41.5061462588614	14.6940781325913	22.8933396145882	25.8843154229675	35.0976039606663	1.28409082197029	43.2760223078669	24.6147795481999	11.4330943668058	44.0699632119853	0	36.7346406565285	19.4691162527042	26.0313624123342	23.0594245588299
"hsa-miR-29a-3p"	4631.12968925565	7881.23637831395	8514.68943253214	10045.3358349594	10027.2827511896	9978.40359555395	17965.0376273042	5205.70419226754	14155.8842130871	14739.5960991869	11571.561843026	6837.14000688801	8344.69617617328	8382.84499781979	8219.93481725016	12408.9251454799	8784.06075597676
"hsa-miR-29a-5p"	8.67252750796939	25.199796573346	11.8588989311033	10.0538429328257	27.9807484178301	14.1187175034368	39.4848044557496	14.1249990416731	17.6737953700067	17.9621364270648	13.9737820038737	21.5852881038295	0	22.9591504103303	16.7531628726149	20.6728905595862	14.6295551295084
"hsa-miR-29b-1-5p"	264.512088993066	83.4743261492085	152.683323737955	161.634859458505	172.971899310222	125.891897738978	149.713216894717	68.6988589754102	35.8431177130043	147.023412977086	47.0027212857571	35.9754801730492	100.404098376416	158.877320839486	167.055299529791	105.434100859839	85.5649051686771
"hsa-miR-29b-2-5p"	283.302565260333	185.848499728426	124.518438776584	139.207055992971	183.146716916706	256.490034645768	106.38961200577	144.460217471657	156.090996492115	326.644777247734	125.764038034864	116.92031056241	94.82609291106	97.3467977398004	183.204655335004	198.015127572609	108.714309812033
