"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-155-5p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	6.82574483356912	7.28330118709307	9.20828197329027	8.19533664970421	7.39721857637625	7.6039726461757	9.08058676162013	7.09859702984237	7.71955399752473	7.34330510468977	9.36956324348866	8.89828834697726	9.74543890215591	8.39876952364605	7.78197664400658	7.76920310797054	9.10301500406697
"hsa-miR-155-5p.iso.t5:0.seed:0.t3:u-T.ad:u-AT.mm:0"	5.11415662214626	6.09695013101789	8.96681806959411	6.9491333241296	5.75854707730927	5.96204563070973	8.55066163797764	6.30228724598257	5.93132285522701	5.41606302950614	8.07774638558505	7.69010754357156	9.90593306191783	7.94682978093558	6.57712104483943	6.43247607988062	8.4051541930025
"hsa-miR-155-5p.iso.t5:0.seed:0.t3:u-T.ad:u-G.mm:0"	4.1006072353583	4.05680296838192	1.62053365157609	1.2851189433108	4.56254106075214	1.4808279168223	6.30413677344567	4.05601388641761	4.45539663468083	4.55496477852316	6.58457830501866	5.49874994026883	7.44132785222486	1.36366263093036	3.12512077187585	4.17026799797791	5.22207968211067
"hsa-miR-155-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	9.64913787545906	9.54217996399329	12.1488087184875	11.1790751523576	9.93913415277926	9.95502594024413	11.7397571734272	9.76312852689967	9.87182797576776	9.68196533408492	11.4342648429789	10.8736083306757	12.6660015816282	11.2208650272184	10.4916671726153	10.2023409900847	11.5486849456253
"hsa-miR-15a-5p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	7.09976129459606	7.00233446934463	7.83568074190253	7.76455595337915	7.90440980010183	7.67925526565804	9.08743658506017	7.41185432442564	7.84394564935185	7.98281461889321	7.49841254799844	7.41924963388667	6.97478189198212	7.81781021531371	7.52134845186484	8.00106128867778	7.42756357229523
"hsa-miR-15a-5p.iso.t5:0.seed:0.t3:u-G.ad:u-A.mm:0"	3.10931129845432	2.63779502677917	4.5185887974637	4.35138975631875	4.31555590936683	4.30155056044356	5.86281771434505	4.15836043938672	4.43454366979742	4.46667210984557	4.12498147860443	4.10044208716692	3.8548927564108	4.40253975817752	3.78652815767655	4.64478889876366	4.12071402008992
"hsa-miR-15a-5p.iso.t5:0.seed:0.t3:u-TG.ad:0.mm:0"	7.28498158576249	7.63892672747385	9.3678637995617	8.81484943767034	8.79185184249874	8.11031835720966	9.89504314933163	7.4214863658363	7.78615293613358	8.39413419267466	8.81593132782569	7.92975763310446	8.34146366902313	8.74106050303549	8.37969467859343	8.32142700023717	8.45705328324719
"hsa-miR-15a-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	4.41705425440981	4.53546765923296	5.75287186001648	5.45556322012862	4.89103326016299	4.94348592692289	6.21777837160627	4.73869287061883	5.15860755916022	5.44658325102982	5.5565773226623	4.5803266346848	4.8050661131172	5.00961424548785	5.01039805079017	5.30102959586761	4.98789607898804
"hsa-miR-15b-3p.iso.t5:0.seed:0.t3:u-A.ad:0.mm:0"	2.54442472556322	3.37103935504049	3.6135427209609	3.76464972569584	3.87667838982541	3.72328109961804	5.77521010516038	1.84026016666386	3.53145898934195	3.44485301011402	2.99709107739568	3.34790354619342	1.9685917077523	2.86594675039689	3.43406698341717	3.66301267417965	2.79488327043457
"hsa-miR-15b-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	3.01747591873292	2.60429874462042	4.43318657743979	4.21716171127211	4.38305191368103	3.9591182945764	4.8245952242962	1.24630946997721	3.01035663741132	3.46018281518013	4.13867359709104	2.18710479193118	3.55532297040575	2.38521563777116	3.73103497314926	3.30011248828825	3.06657924929978
"hsa-miR-15b-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1AT"	5.86293620244854	6.28095681422786	6.16815036028669	5.64843308877749	5.30163334405984	4.34646614303611	5.92275471095787	5.94555037733247	6.05491423346979	4.54335001226761	7.29404089787684	6.80165503833556	6.309787632614	6.45722020066294	5.85242196196009	5.36260709541277	6.71567594237234
"hsa-miR-15b-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GT"	4.14874873711287	4.3579972830752	4.93395647632066	3.36850426307661	3.79780655041018	4.51078106549316	4.15245962207749	4.10690162381646	5.93356058592252	4.26859560493696	5.44390572907901	5.29855522529967	4.84064981211112	4.41573152549825	4.1214026619991	4.59445970044932	4.99971057299701
"hsa-miR-15b-5p.iso.t5:0.seed:0.t3:u-A.ad:0.mm:0"	9.0303791501207	9.22754805319562	8.68635510605814	8.53528797292529	8.53700534855322	9.2844922334507	9.027799975538	9.01969642811311	9.31507580570292	9.57940796646482	10.137426011603	9.79420077074905	8.83685411458635	9.50672306210346	8.8033151261706	9.24529448185391	9.56880098976048
"hsa-miR-15b-5p.iso.t5:0.seed:0.t3:u-ACA.ad:0.mm:0"	6.446304406966	7.19115796687395	7.3360344013981	6.44922462684533	6.65251605930445	6.72749731287259	6.55717469023313	6.24281236211556	5.91115336515977	6.87040783794237	8.63507248172653	7.62824789876405	7.14775792614084	7.00608658671341	6.81504749227757	6.46180911366468	7.60429122333621
"hsa-miR-15b-5p.iso.t5:0.seed:0.t3:u-CA.ad:0.mm:0"	7.31165019570071	7.4042150511391	7.55200045653977	6.99580092303999	7.02243987056002	7.41471836263519	7.17367359044551	6.42471040380791	6.49777916457173	7.53241816087079	9.08119471998423	8.45908415720884	7.41007560090693	7.51686166256611	7.25722129939592	7.00865993646622	8.11680403516653
"hsa-miR-15b-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	11.6939824533543	11.9504251045609	12.0198037941826	11.4592718845409	11.2661251560881	11.9811403342551	11.6627097380486	11.7710039171672	11.4357224766109	11.9712726718652	13.2830838547599	12.7326436724522	12.1435087196954	12.2774119722552	11.6779216785453	11.7643698275894	12.6091620547907
"hsa-miR-16-2-3p.iso.t5:u-A.seed:0.t3:u-A.ad:0.mm:0"	5.31364995917643	5.10357395435993	5.5834439116064	5.58741903310732	6.23963725238438	5.30786789774023	6.91448302325604	4.72571581306269	4.97674846943604	5.15258273857835	4.95790838415796	4.38301781929286	5.81522439111087	5.79128354260108	5.56554482212689	5.41547958841467	5.23685853429069
"hsa-miR-16-2-3p.iso.t5:u-A.seed:0.t3:u-TA.ad:0.mm:0"	5.92211564236653	5.35971370069081	6.95769094599927	6.51830269083555	6.86819082920392	5.73495389206116	7.43010808045692	5.12733322569395	5.55215596478417	6.16392117687975	6.58676437938471	5.54179269628087	6.82090970891707	6.45364203361185	6.32520276181921	6.00169446797519	6.35077720454863
"hsa-miR-16-2-3p.iso.t5:u-A.seed:0.t3:u-TTA.ad:0.mm:0"	5.17891694032516	6.03824965116304	7.48133348005873	6.66779631282566	7.10011381674669	6.14826201969311	7.33365343806729	5.2920743260681	5.12557763015595	6.17848146549158	7.30279152750885	6.28564412041938	6.50641729145994	6.56384097148637	6.49328204022386	6.0156097758952	6.66467347771863
"hsa-miR-16-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1AT"	7.01282260735141	7.20449084491397	8.15758039418844	7.81897037356593	7.92964261175651	7.37664468888587	8.98437518977213	7.2503107952069	8.07722446829019	8.00829650783753	7.99281643486902	7.33779955465041	6.97350223098234	7.46655388227925	7.62470136635525	7.93937032999852	7.44266802569526
"hsa-miR-16-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GT"	4.98414803577612	5.38005405450949	6.6317203044736	5.55639807403259	6.22600728662651	6.06636497649459	7.31991214673901	6.19237391856884	8.1665817005995	6.01030331554959	6.25411973586435	5.79348020320478	6.21206699798443	5.27401682177646	5.75566555108366	6.7511072115903	5.88342093970751
"hsa-miR-16-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	6.95215734942001	6.18915474553139	2.90609935452783	2.67288164633266	7.53380431366746	7.00230895262238	8.87509619304781	6.55698932070598	2.36810587458195	7.27089962111054	6.90785251315875	6.46246814525835	5.76715697692092	6.84240713545156	5.25081948189587	6.41467999241373	6.49497119269739
"hsa-miR-16-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	6.69916015095114	6.21136413188637	2.75036083300998	2.50418768399307	7.19201741079103	6.92029464334646	8.49127040191487	6.6362315716296	6.99420231388065	7.29679115613368	2.73702533144961	6.60457558999139	3.47219686840721	6.73997507511138	5.07141804212632	7.26775801738105	4.8884432162399
"hsa-miR-16-5p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	9.9094031937488	9.62577749943855	10.8095299564359	10.1609884079754	10.5452758186342	9.83049409002675	12.1979572130266	9.57352015688237	9.46393978540646	10.1119148994926	9.65813540457002	9.41030158051293	9.4843229836437	10.2466258063434	10.2101949752466	10.2355652289669	9.69984644376752
"hsa-miR-16-5p.iso.t5:0.seed:0.t3:u-G.ad:u-A.mm:0"	6.95418789072363	6.56703495961136	5.63874189422196	4.71626530728361	7.39399455107111	6.98418134166539	9.06934798518294	6.93847275404269	2.29696484285807	7.58590488335348	2.8370863925355	2.67699586370239	6.31522565208341	7.24154706831195	6.25404492058234	6.57497436142051	4.76771374415832
"hsa-miR-16-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	12.7136418663744	12.6607808685104	13.8311835899313	13.5242973549976	13.62875110343	13.2090109299482	14.7682953531185	12.8768899512258	13.4076931017017	13.6670821061358	13.7118204668724	13.0596704167292	12.6982832940327	13.0864606870969	13.2717309566488	13.585794288426	13.1390587161828
"hsa-miR-17-3p.iso.t5:0.seed:0.t3:u-AG.ad:0.mm:0"	3.85868421599399	4.18809475727639	3.6484276678632	4.02064666648364	4.44667370171731	4.78359996621872	4.36927026743641	3.92897541785718	5.12603033293758	4.95545374627398	4.22235635637748	3.93300247134538	4.24004012956905	3.67857629455965	4.0325054018669	4.63266594614477	4.01849381296289
"hsa-miR-17-3p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	4.82298425275063	5.78052111536273	5.73677256792819	5.70960243213644	5.77178125293427	5.92997846654806	5.68753702622827	5.30066938669272	6.49409487261558	5.78685073313406	6.95040181911735	6.39996913538298	5.83363039461899	5.79598076565492	5.56433232422245	5.83982609704374	6.24499552869356
"hsa-miR-17-3p.iso.t5:0.seed:0.t3:u-TAG.ad:0.mm:0"	3.68830085145703	3.16255524551464	4.61822681995498	4.25673381361095	4.04668975379206	3.90044780164986	4.09083756706472	2.38037529421562	4.00785489421977	3.42245616496142	3.98195200701962	3.62342350205986	2.19080309027065	4.31311355471553	3.95450129686593	3.56039434442228	3.52732303851641
"hsa-miR-17-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	2.93284056285429	1.46003846551708	1.44884674458822	2.30259254041841	3.06481772652456	2.69411533639742	2.56633571834387	2.97684784687165	3.71715862783481	2.9440969168858	3.36232325529599	3.12536621008606	2.60389079448428	0.387083080847548	2.24182720798051	2.97971088926671	2.36966583517847
"hsa-miR-17-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	5.8593920561324	5.31782140573835	5.63411529067776	5.25730873802248	5.99902606873279	5.65131717869632	5.96688777469954	5.2185524732205	5.44602445394832	5.71652173263509	5.19063088439421	4.87011771288231	3.1528303688915	4.55212027536963	5.61353271186076	5.59986072263995	4.44142481038441
"hsa-miR-17-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	7.57817374658523	7.11493568141103	6.31274146808712	6.71792306872628	7.51525553298264	7.41365823205475	7.18209382607065	7.22352292653186	7.41517361777065	7.38833427113557	6.3231472322578	6.24220248154425	5.25093098147582	6.36675084994162	7.04780589955846	7.3245565747127	6.04575788630487
"hsa-miR-17-5p.iso.t5:0.seed:0.t3:u-AG.ad:0.mm:0"	4.96495134201466	4.7560744658848	4.41385660866598	4.48093951131574	5.26592149903562	4.99683419080407	5.19428248715674	4.74241338871847	4.98296204592153	5.10916415668123	4.962430850869	4.42954703527523	4.42437109013852	4.06539474419797	4.77634868538336	5.00513125385641	4.47043593012018
"hsa-miR-17-5p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	5.53374252143413	5.12126744668322	5.0161558365899	4.62462721540395	5.61450734109872	5.28259615492154	5.53144821668595	5.12697561705706	5.12217801931907	5.66195287896284	5.19608610958	4.63552845734621	3.71883834238187	3.94172567785526	5.18206007224199	5.34503017738929	4.37304464679083
"hsa-miR-17-5p.iso.t5:0.seed:0.t3:u-G.ad:u-A.mm:0"	4.5896595875315	3.94319286878036	3.1538859672366	3.69782955567276	4.55699843506308	4.10866154362944	4.67863662205297	3.81845827758801	4.07036878218757	4.60940145426576	3.79727335480168	3.5468889450163	2.19905085535624	1.11391139405215	3.98831328285686	4.25710533594475	2.66428113730659
"hsa-miR-17-5p.iso.t5:0.seed:0.t3:u-G.ad:u-T.mm:0"	3.63791046293297	3.46607003197931	0.793175949562137	1.45577414990579	4.06686887443189	0.641928996931893	4.16559102656945	3.8218921642189	3.61824531943321	3.86993845960154	3.15066145068372	0.531689653062481	4.07429441119857	1.16597619670086	2.68395989376242	3.223519193351	2.23065542791141
"hsa-miR-17-5p.iso.t5:d-C.seed:0.t3:0.ad:0.mm:0"	4.71510853822176	1.68622604729774	2.45742646792181	2.73725862248759	4.61100266610148	4.74661814976146	0.370338899005338	4.09756062507208	3.78839381800816	4.04600907548845	2.89707105289036	3.16125224811365	1.77727151555643	1.30338763134285	3.24140446840607	3.4097841134671	2.28474561197582
"hsa-miR-17-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	9.40802532543808	8.46538855699998	8.42701000264067	8.66263441439078	9.4775836248837	9.37676751834222	9.18301408586113	9.05689707896637	9.35257225319885	9.6492128014946	8.42769840136053	8.22258310762752	7.47606667107585	7.89716706174489	8.88812838487064	9.32369274757264	8.0058788104522
"hsa-miR-181a-2-3p.iso.t5:0.seed:0.t3:0.ad:0.mm:1CA"	8.60557658639457	8.55725621030238	7.66107480029715	7.64649055846462	7.86866350127742	7.79082115256408	7.51959116455666	9.33340015153625	10.5083926807484	7.53464961848571	6.44011122431957	7.70074367402326	8.40943689853657	8.33401367373383	8.06781233134723	8.53737095357823	7.72107636765331
"hsa-miR-181a-2-3p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	10.3190657229493	10.1478692967952	9.4343827917456	9.56553712567079	9.56029846674693	9.55660165291268	9.19517772969448	11.0938250898672	9.48415413084034	9.10103906572298	8.48712965454216	9.35886326982751	9.78933593330309	10.3164664460205	9.80543068078157	9.68615953380753	9.48794882592333
"hsa-miR-181a-2-3p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:1CA"	4.53714497191425	0.989589059977595	4.22861695669967	0.616957526362746	0.871816922101214	4.00240317563947	0.398331354497502	5.53509901103653	6.67880739528047	3.64230103012467	0.963380062642688	0.724468698160931	4.96178127385691	4.61324683462027	2.2488250874111	4.05138839331573	2.8157192173202
"hsa-miR-181a-2-3p.iso.t5:0.seed:0.t3:u-C.ad:0.mm:0"	10.6000671302097	10.5928107386008	9.50344062548676	9.96754270725715	9.98569323273606	9.97501100497817	9.95656273214614	10.9734470126118	9.78739991891125	9.56962412745462	8.94020452376187	9.47101030624568	9.97533302846977	10.6786237405225	10.1299108868581	10.0524089592204	9.76629289974997
"hsa-miR-181a-2-3p.iso.t5:0.seed:0.t3:u-C.ad:0.mm:1CA"	5.09770004896666	1.20849495017377	4.10610003290479	0.840817410002863	3.97333133586483	4.26246762745488	4.02056053569817	5.30371642957872	6.85397258956805	3.83102353516156	1.1824891420186	0.946495643774793	5.31040697477386	0.926706602141209	3.04528875558258	4.85434814349228	2.09152459067712
"hsa-miR-181a-2-3p.iso.t5:0.seed:0.t3:u-C.ad:u-AA.mm:0"	7.57173289378436	7.03087430656667	5.78897324155933	0.94054435487591	6.50120167523793	1.15053817634605	6.49617353369917	7.99799354891875	0.276898534511835	0.86788338387859	1.27929694153376	1.04519295178517	2.12024458048643	1.02559177435192	5.56666529440484	3.35789743547088	1.36758156203932
"hsa-miR-181a-2-3p.iso.t5:0.seed:0.t3:u-C.ad:u-T.mm:0"	9.24405391888511	9.17634670511946	8.2422349711297	8.3314214676697	8.56716753006512	8.53302630761503	8.69400769253255	9.64402293457734	8.29701282334995	8.00033084107048	7.5888869454428	7.99330554910583	8.53625825257144	9.54331479833935	8.71224491857382	8.63368011982907	8.41544138636486
"hsa-miR-181a-2-3p.iso.t5:0.seed:0.t3:u-CC.ad:u-AA.mm:0"	7.74279739514566	7.40105756015515	7.03305951604572	2.63253983256378	4.88126503744489	6.74069659517351	7.09595669294017	2.57737633393765	2.31867697982131	6.40482305265587	6.73697121856106	6.53769183595823	7.44904855420478	8.05433456799896	5.93814386827104	5.0275059309057	7.19451154418076
"hsa-miR-181a-2-3p.iso.t5:0.seed:0.t3:u-CC.ad:u-A.mm:0"	10.1280779465112	9.98678808827546	9.7115709039782	9.61020452033926	9.45583087562636	9.47845565091919	9.58678228983125	10.364396229961	8.86046204309941	9.1350078419468	9.37506020498426	9.10959971491058	10.1437615743643	10.5407105449711	9.77849446694609	9.48502081115154	9.79228300980756
"hsa-miR-181a-2-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	13.8956660385465	13.8920898361086	12.8609816252557	13.3986802221686	13.3051096873008	13.2378699321847	12.9890544126221	14.7123620675282	13.1468935943284	12.8568789240816	12.1796195326007	13.1293331046496	13.4268976022249	13.9490651715225	13.470505481876	13.388611786149	13.1712288527494
"hsa-miR-181a-3p.iso.t5:0.seed:0.t3:0.ad:0.mm:1CA"	7.40181619446817	7.43859343492927	7.9008687509969	6.83612243539466	6.93138575434637	7.13229293329511	7.47708842682771	7.28713409710578	9.05865211653366	6.89402366123307	7.01056461244957	6.82458146018751	8.6564031007797	7.30364728764741	7.30175731402707	7.56983824699907	7.44879911526605
"hsa-miR-181a-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	7.22400291332464	7.57972820335509	7.45892435817247	6.99941598578089	7.38937270715685	7.36596561163671	7.63544389796198	7.61294203309712	6.96009046371903	7.30130830716615	7.32796738397883	6.92334584887354	7.21625568734179	7.38981231058143	7.33028883355799	7.3751500627162	7.2143453076939
"hsa-miR-181a-3p.iso.t5:0.seed:0.t3:u-ACC.ad:0.mm:0"	8.1418946529034	8.07845410617213	9.9301896326279	8.31701630626825	7.8693482734517	7.64494325841741	8.48109419400223	7.58792431187014	6.85714786052767	7.40288490684318	8.26707739531509	7.44557987717768	8.8551504177105	8.15152733431033	8.46738059428468	7.59479890633212	8.1798337561284
"hsa-miR-181a-3p.iso.t5:0.seed:0.t3:u-C.ad:0.mm:0"	8.2266386332565	8.2126136572537	8.28115916316237	7.63038961071182	7.95052945937177	7.74018722085505	8.16235834862709	7.67647947309268	6.91500726034158	7.43434897292094	7.29204583076957	7.18898980688295	8.04115469981802	7.94041262560623	8.06026610475123	7.58567625516747	7.61565074076919
"hsa-miR-181a-3p.iso.t5:0.seed:0.t3:u-C.ad:u-T.mm:0"	8.12577906726668	8.14685979822472	8.8583033952064	7.6229655459134	7.70584728713374	7.76689484495733	8.37175341105677	7.96462359745115	6.86900107959553	7.32693817186935	7.36612120482482	7.46387092151011	8.15169360269926	8.01455582281367	8.09195101874899	7.65984222098603	7.74906038796196
"hsa-miR-181a-3p.iso.t5:0.seed:0.t3:u-CC.ad:0.mm:0"	2.17518618025893	2.1965589999119	8.50248992921115	6.88807891397017	5.92934617652923	5.81611419146961	6.43530465544543	1.81868341763912	1.43443361611438	1.83554148568512	6.88713837722862	6.05517774248402	7.48654745819434	6.33011890786396	5.13833203997627	3.46801547327073	6.68974562144274
"hsa-miR-181a-3p.iso.t5:0.seed:0.t3:u-CC.ad:u-AA.mm:0"	7.46897900709364	7.37703909167074	8.14526930319015	6.65738232195026	6.96507380355332	6.62238225444348	7.34455043630715	6.78766670237827	2.98483652166705	6.50223194388696	6.32662640044472	6.57609609929059	7.08331364168769	6.57848488538967	7.32274870549162	6.04833357173658	6.64113025670317
"hsa-miR-181a-3p.iso.t5:0.seed:0.t3:u-CC.ad:u-A.mm:0"	8.75244100550106	8.39729778178913	9.91302324387287	8.54928043349027	8.27874217660348	8.09121536503538	8.67040975927166	7.93897650311645	7.21532349876259	7.93366047525745	8.63617631586793	8.23436984671097	9.23856643147099	8.53582549923612	8.77815692825136	7.9699171202887	8.6612345233215
"hsa-miR-181a-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	12.6175024653729	12.6477683746323	12.8743859110893	12.1642182443966	12.1595569835311	12.2680500177144	12.6747713989432	12.4510735199154	11.5914371669797	12.0876420048465	12.4075925801448	12.0982474864331	13.0265337876921	12.5708668469935	12.4926863958044	12.2145948216798	12.5258101753159
"hsa-miR-181a-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1CA"	11.3285904530292	11.5413630219405	11.9912174695427	10.534516610357	11.0889679729005	11.1004004926633	10.9626238490881	11.4079212100849	13.3928544523616	10.7640494679021	11.2589891275432	11.7529381393238	11.8420619225183	10.9460686257082	11.296931105554	11.52556989442	11.4500144537734
"hsa-miR-181a-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	12.6329426796199	13.0430928563279	13.8522087747107	12.5784687949229	12.4320154643422	12.2743325249518	12.2104726523986	12.4148917608485	12.6258389373045	12.1753861740852	13.7552857937921	13.7964037412303	13.0773723200754	12.5653060536115	12.9077457139847	12.3401844099177	13.2985919771773
"hsa-miR-181a-5p.iso.t5:0.seed:0.t3:u-GT.ad:0.mm:0"	14.3290126946192	14.6876581328289	15.0854982562652	13.9739731331451	13.8537481575064	14.1442893294499	13.9990253623362	14.1019444832314	13.7302677399864	13.44751507938	14.0316826524913	14.2590381594693	14.3416998530712	14.0362462534019	14.3859780748729	13.8846083988768	14.1671667296084
"hsa-miR-181a-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	17.4013223457046	17.6610316671072	18.74370169835	17.3197706967886	17.2251624780571	17.3662736814159	17.4815246354681	17.5660077142097	17.1400710275028	17.0540904270795	18.3022911290457	18.2508779592348	17.9591724806264	17.345418272914	17.6701977772015	17.3215934971352	17.9644399604552
"hsa-miR-181a-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:1CA"	10.7481780679741	10.9909617223124	12.1260376920005	10.4105888690213	10.656210317745	10.782683882448	10.8531389946808	11.0793292595592	12.834721797215	10.4466674989556	11.3651392074548	11.5647892163668	11.8622373942308	10.5425217031114	10.9863953338107	11.1993082865717	11.333671880291
"hsa-miR-181a-5p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	14.0031747514671	14.2554419321794	14.5743822452186	13.7505454822844	13.8557022167983	14.114862205238	13.7432420472136	14.1136022607878	13.7591350240934	13.711286140532	14.3817112808746	14.6116637241967	14.1521731854963	13.7637090029668	14.0878493255896	13.888425535573	14.2273142983836
"hsa-miR-181a-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	18.034353601454	18.2515981653556	18.5801154134433	17.4827967373137	17.6350046159911	17.7137325590165	17.6404758633666	17.8968147870734	17.6542711433505	17.4173819756869	18.1504093484576	18.4311397795822	18.0181355610098	17.7415829803238	17.9967737067115	17.6645352656988	18.0853169173433
"hsa-miR-181b-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1CA"	5.74199230999001	5.84289974334566	6.68713994616132	5.41448807260739	5.77836673358809	5.70560830546962	5.82156655436235	5.9119331052385	8.10507423711404	5.33179694047351	4.94540599959756	5.43611282558037	6.04538009081543	5.55734725876898	5.89297736113849	6.1751958285316	5.49606154369058
"hsa-miR-181b-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	7.66083129483312	7.65348769196201	8.16493036976798	7.37454300382215	7.6884985117284	7.50232498827849	5.61084540596577	7.53176779181202	3.40554041671575	7.33185062990432	7.46215311100314	7.18139989581504	7.89860656185602	7.10937882137935	7.70845817442273	6.27646584653527	7.41288459751339
"hsa-miR-181b-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	11.248678861978	11.4633013313195	12.3397966352632	11.189711050917	11.3216123335954	11.2011007168187	11.5257906894945	11.3366457732989	11.3670203695464	11.0207470590373	11.558293907471	11.5363702455878	11.714997663072	11.1441917230401	11.5126200426146	11.2902609216392	11.4884633847927
"hsa-miR-181b-5p.iso.t5:0.seed:0.t3:d-TT.ad:0.mm:0"	8.21772745414972	8.42600221116794	9.16269030916746	8.15373121551094	8.58130136892045	8.39077996398927	8.43222319212577	8.46922461882579	8.49495042437049	8.22227349804852	8.26042145283436	8.18627088058914	8.47431916053993	7.8153121282889	8.5082905117833	8.40189033947197	8.18408090556309
"hsa-miR-181b-5p.iso.t5:0.seed:0.t3:u-GT.ad:u-A.mm:0"	7.54899519504987	7.75143154922414	4.09486109381711	7.9870423779857	8.38914702837736	8.29513754592877	8.66960446116283	8.26550769118466	8.44339466512591	8.27473064726467	7.82108976838772	7.98421822031753	4.59898727247243	7.51229788746376	7.15429544889084	8.38967500213337	6.97914828716036
"hsa-miR-181b-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	12.3906669478693	12.4125052200559	12.9997320931518	12.0955755259365	12.401445643856	12.1628242508143	12.7934919583155	12.1945683286743	12.1062522683	11.6062573965327	11.7523571441537	11.6390071274021	12.559211819051	12.0717400275266	12.4599850861739	12.1726788405273	12.0055790295334
"hsa-miR-181b-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:1CA"	5.82332091846198	5.75952497243609	6.35391872653659	5.42523959051168	5.86284002312751	5.50073782998287	6.07408784996676	5.69526500897466	8.05087641202894	5.06784839795761	4.57236477911442	4.88464284168964	6.71179715603949	5.1839341145232	5.84496884621477	6.07776309978217	5.33818472284169
"hsa-miR-181b-5p.iso.t5:0.seed:0.t3:u-T.ad:u-AA.mm:0"	8.56836670812275	8.5426133602219	8.64467456270292	8.37380738438448	8.78396723272724	8.63806036023131	8.41341035882236	8.80910808352699	8.65807756489806	8.42589449166338	8.04190162835611	8.20773741181398	8.26321536006892	8.25548767484416	8.58268584963186	8.58891017182842	8.19208551877079
"hsa-miR-181b-5p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	11.2280799497105	11.1572853885264	11.3029138138742	10.9458812718168	11.3513005499577	11.1070097553933	11.2331834669328	11.2441323955867	10.8813064325741	10.7737689104269	10.2808424343495	10.5612495168691	10.9095108580571	10.7410476742432	11.1970921947771	11.0478801921828	10.6231626208797
"hsa-miR-181b-5p.iso.t5:0.seed:0.t3:u-T.ad:u-G.mm:0"	7.81683225446113	8.25716375746667	8.44742961254039	3.98405889448853	8.31703001529786	7.52411133219866	8.14951676806262	7.64183895139573	7.78177782800228	7.44002934947158	7.24338111921057	7.27029219425155	8.31873912998559	7.75042096524944	7.36450290685092	7.70745484582617	7.64570835217429
"hsa-miR-181b-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	12.4576692134887	12.4589261577075	13.1434882213703	12.3156469025776	12.4245641903478	12.317989917909	12.6094133043229	12.4610390712979	12.2930666462444	11.9737167758112	11.902525657376	11.9726861859163	12.7743481138045	12.125462733945	12.5600589370984	12.3310451431171	12.1937556727604
"hsa-miR-181c-3p.iso.t5:d-A.seed:0.t3:0.ad:0.mm:0"	4.97369748562223	5.79189423056287	5.04928797888118	4.84024811206811	4.75653345944293	4.72944701455995	5.87695622591956	4.95381605378151	4.71554271056952	4.34784200181972	4.77316661090424	4.69325750990473	2.86935616979177	4.86238251880872	5.08233225331547	4.92472080133005	4.29954070235237
